Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/9/18,transport,transport,2018-04-09T08:31:42-07:00,2018-04-09T08:45:15-07:00,813,4.325,0,0
4/9/18,walking,walking,2018-04-09T13:33:35-07:00,2018-04-09T13:34:08-07:00,33,0.016,50,1
4/9/18,transport,transport,2018-04-09T13:52:52-07:00,2018-04-09T13:57:00-07:00,248,0.819,0,0
4/9/18,transport,transport,2018-04-09T14:10:51-07:00,2018-04-09T14:42:36-07:00,1905,6.839,0,0
4/9/18,walking,walking,2018-04-09T14:51:14-07:00,2018-04-09T14:52:07-07:00,53,0.025,80,2
4/9/18,walking,walking,2018-04-09T15:15:59-07:00,2018-04-09T15:18:23-07:00,144,0.098,211,9
4/9/18,walking,walking,2018-04-09T15:32:56-07:00,2018-04-09T15:33:56-07:00,60,0.028,90,3
4/9/18,walking,walking,2018-04-09T16:00:52-07:00,2018-04-09T16:01:21-07:00,29,0.019,60,2
4/9/18,walking,walking,2018-04-09T16:10:22-07:00,2018-04-09T16:10:53-07:00,31,0.022,70,2
4/9/18,walking,walking,2018-04-09T16:11:44-07:00,2018-04-09T16:12:10-07:00,26,0.012,40,1
4/9/18,transport,transport,2018-04-09T16:55:49-07:00,2018-04-09T17:14:47-07:00,1138,7.591,0,0
4/9/18,walking,walking,2018-04-09T17:47:42-07:00,2018-04-09T17:48:42-07:00,60,0.028,90,3
4/9/18,walking,walking,2018-04-09T20:40:58-07:00,2018-04-09T20:41:59-07:00,61,0.038,123,4
4/9/18,walking,walking,2018-04-09T20:44:12-07:00,2018-04-09T20:46:31-07:00,139,0.098,209,9
4/9/18,walking,walking,2018-04-09T20:57:40-07:00,2018-04-09T20:58:26-07:00,46,0.022,70,2
4/9/18,transport,transport,2018-04-09T22:27:37-07:00,2018-04-09T22:38:54-07:00,677,4.330,0,0
4/10/18,transport,transport,2018-04-10T08:06:39-07:00,2018-04-10T08:15:51-07:00,552,2.400,0,0
4/10/18,cycling,cycling,2018-04-10T22:04:03-07:00,2018-04-10T22:14:06-07:00,603,1.258,0,55
4/11/18,transport,transport,2018-04-11T08:26:00-07:00,2018-04-11T08:43:09-07:00,1029,4.264,0,0
4/11/18,walking,walking,2018-04-11T09:14:39-07:00,2018-04-11T09:15:05-07:00,26,0.012,40,1
4/11/18,walking,walking,2018-04-11T12:32:57-07:00,2018-04-11T12:33:26-07:00,29,0.019,60,2
4/11/18,walking,walking,2018-04-11T17:20:57-07:00,2018-04-11T17:21:58-07:00,61,0.035,113,3
4/11/18,transport,transport,2018-04-11T17:22:48-07:00,2018-04-11T18:00:13-07:00,2245,6.477,0,0
4/11/18,walking,walking,2018-04-11T18:00:13-07:00,2018-04-11T18:31:08-07:00,1855,1.144,2673,109
4/11/18,walking,walking,2018-04-11T18:35:04-07:00,2018-04-11T18:51:32-07:00,988,0.442,1424,42
4/11/18,walking,walking,2018-04-11T18:51:33-07:00,2018-04-11T18:59:22-07:00,469,0.171,552,16
4/11/18,walking,walking,2018-04-11T19:24:58-07:00,2018-04-11T19:25:28-07:00,30,0.022,70,2
4/11/18,walking,walking,2018-04-11T19:28:14-07:00,2018-04-11T19:28:35-07:00,21,0.006,0,1
4/11/18,walking,walking,2018-04-11T19:33:48-07:00,2018-04-11T19:45:42-07:00,714,0.337,1084,32
4/11/18,walking,walking,2018-04-11T20:51:06-07:00,2018-04-11T20:51:25-07:00,19,0.009,30,1
4/12/18,transport,transport,2018-04-12T09:39:32-07:00,2018-04-12T09:49:52-07:00,620,1.807,0,0
4/12/18,walking,walking,2018-04-12T16:41:54-07:00,2018-04-12T16:55:38-07:00,824,0.493,1168,47
4/12/18,transport,transport,2018-04-12T17:31:19-07:00,2018-04-12T17:47:59-07:00,1000,0.907,0,0
4/12/18,transport,transport,2018-04-12T22:17:34-07:00,2018-04-12T22:24:39-07:00,425,2.300,0,0
4/13/18,transport,transport,2018-04-13T09:27:41-07:00,2018-04-13T09:36:10-07:00,509,2.082,0,0
4/13/18,transport,transport,2018-04-13T12:56:26-07:00,2018-04-13T13:04:50-07:00,504,0.823,0,0
4/13/18,walking,walking,2018-04-13T14:13:52-07:00,2018-04-13T14:14:18-07:00,26,0.012,40,1
4/13/18,transport,transport,2018-04-13T14:14:37-07:00,2018-04-13T14:33:21-07:00,1124,3.214,0,0
4/13/18,walking,walking,2018-04-13T15:08:43-07:00,2018-04-13T15:10:49-07:00,126,0.088,190,8
4/13/18,walking,walking,2018-04-13T20:08:47-07:00,2018-04-13T20:09:16-07:00,29,0.016,50,1
4/13/18,transport,transport,2018-04-13T22:35:26-07:00,2018-04-13T22:48:36-07:00,790,4.666,0,0
4/14/18,transport,transport,2018-04-14T08:09:40-07:00,2018-04-14T08:19:33-07:00,593,2.362,0,0
4/14/18,walking,walking,2018-04-14T10:00:17-07:00,2018-04-14T10:00:37-07:00,20,0.009,30,1
4/14/18,transport,transport,2018-04-14T12:42:34-07:00,2018-04-14T13:01:43-07:00,1149,5.413,0,0
