Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/23/18,transport,transport,2018-01-23T22:34:26-07:00,2018-01-23T22:39:21-07:00,295,1.576,0,0
1/24/18,transport,transport,2018-01-24T09:47:24-07:00,2018-01-24T09:53:38-07:00,374,1.579,0,0
1/24/18,transport,transport,2018-01-24T12:57:38-07:00,2018-01-24T13:55:23-07:00,3465,15.020,0,0
1/24/18,transport,transport,2018-01-24T15:02:39-07:00,2018-01-24T15:12:34-07:00,595,5.202,0,0
1/24/18,walking,walking,2018-01-24T15:25:33-07:00,2018-01-24T15:29:52-07:00,259,0.181,389,17
1/24/18,walking,walking,2018-01-24T15:33:44-07:00,2018-01-24T16:02:27-07:00,1723,1.127,2386,107
1/24/18,transport,transport,2018-01-24T16:02:27-07:00,2018-01-24T16:23:54-07:00,1287,2.077,0,0
1/24/18,walking,walking,2018-01-24T16:23:55-07:00,2018-01-24T16:39:07-07:00,912,0.468,1205,45
1/24/18,walking,walking,2018-01-24T16:43:28-07:00,2018-01-24T16:43:54-07:00,26,0.012,40,1
1/24/18,walking,walking,2018-01-24T16:44:27-07:00,2018-01-24T16:55:08-07:00,641,0.291,752,28
1/24/18,walking,walking,2018-01-24T17:10:02-07:00,2018-01-24T17:11:42-07:00,100,0.047,151,4
1/24/18,walking,walking,2018-01-24T17:36:40-07:00,2018-01-24T17:46:18-07:00,578,0.237,762,23
1/24/18,walking,walking,2018-01-24T17:48:13-07:00,2018-01-24T17:49:06-07:00,53,0.025,80,2
1/24/18,walking,walking,2018-01-24T17:53:47-07:00,2018-01-24T18:13:58-07:00,1211,0.720,1604,69
1/24/18,transport,transport,2018-01-24T18:13:58-07:00,2018-01-24T18:53:37-07:00,2379,20.406,0,0
1/24/18,transport,transport,2018-01-24T19:51:44-07:00,2018-01-24T19:58:13-07:00,389,0.496,0,0
1/24/18,walking,walking,2018-01-24T19:58:14-07:00,2018-01-24T19:59:03-07:00,49,0.023,74,2
1/24/18,transport,transport,2018-01-24T22:43:20-07:00,2018-01-24T23:59:59-07:00,4599,1.487,0,0
1/25/18,transport,transport,2018-01-25T00:00:00-07:00,2018-01-25T00:21:49-07:00,1309,0.013,0,0
1/25/18,transport,transport,2018-01-25T09:02:39-07:00,2018-01-25T09:08:30-07:00,351,1.315,0,0
1/25/18,walking,walking,2018-01-25T12:20:26-07:00,2018-01-25T12:20:59-07:00,33,0.016,50,1
1/25/18,walking,walking,2018-01-25T14:34:51-07:00,2018-01-25T14:35:20-07:00,29,0.016,50,1
1/25/18,transport,transport,2018-01-25T14:36:33-07:00,2018-01-25T15:04:44-07:00,1691,4.572,0,0
1/25/18,walking,walking,2018-01-25T16:26:23-07:00,2018-01-25T16:26:56-07:00,33,0.016,50,1
1/25/18,walking,walking,2018-01-25T16:30:49-07:00,2018-01-25T16:47:34-07:00,1005,0.662,1407,63
1/25/18,walking,walking,2018-01-25T16:55:33-07:00,2018-01-25T16:56:37-07:00,64,0.030,96,3
1/25/18,walking,walking,2018-01-25T16:56:55-07:00,2018-01-25T17:10:34-07:00,819,0.662,1247,63
1/25/18,walking,walking,2018-01-25T18:55:21-07:00,2018-01-25T18:55:40-07:00,19,0.009,30,1
1/25/18,transport,transport,2018-01-25T18:57:40-07:00,2018-01-25T19:12:17-07:00,877,5.382,0,0
1/25/18,walking,walking,2018-01-25T19:34:06-07:00,2018-01-25T19:37:00-07:00,174,0.122,262,12
1/25/18,walking,walking,2018-01-25T19:59:47-07:00,2018-01-25T20:01:44-07:00,117,0.056,180,5
1/25/18,transport,transport,2018-01-25T20:05:57-07:00,2018-01-25T20:16:39-07:00,642,1.500,0,0
1/25/18,transport,transport,2018-01-25T22:59:42-07:00,2018-01-25T23:16:22-07:00,1000,1.232,0,0
1/26/18,transport,transport,2018-01-26T10:23:36-07:00,2018-01-26T10:29:18-07:00,342,1.006,0,0
1/27/18,walking,walking,2018-01-27T20:27:39-07:00,2018-01-27T20:29:53-07:00,134,0.094,201,9
1/27/18,walking,walking,2018-01-27T21:02:14-07:00,2018-01-27T21:04:04-07:00,110,0.050,161,5
1/28/18,transport,transport,2018-01-28T09:57:09-07:00,2018-01-28T10:07:25-07:00,616,0.529,0,0
1/28/18,walking,walking,2018-01-28T10:07:36-07:00,2018-01-28T10:19:17-07:00,701,0.490,1052,47
1/28/18,walking,walking,2018-01-28T10:26:33-07:00,2018-01-28T10:42:46-07:00,973,0.547,1137,52
1/28/18,walking,walking,2018-01-28T10:43:54-07:00,2018-01-28T10:55:50-07:00,716,0.427,1044,41
1/28/18,walking,walking,2018-01-28T10:58:09-07:00,2018-01-28T10:58:42-07:00,33,0.016,50,1
1/28/18,walking,walking,2018-01-28T11:00:54-07:00,2018-01-28T11:05:57-07:00,303,0.225,431,21
1/28/18,walking,walking,2018-01-28T11:07:58-07:00,2018-01-28T11:12:25-07:00,267,0.153,494,15
1/28/18,transport,transport,2018-01-28T11:12:25-07:00,2018-01-28T11:23:50-07:00,685,1.517,0,0
1/28/18,walking,walking,2018-01-28T13:23:44-07:00,2018-01-28T13:24:10-07:00,26,0.012,40,1
1/28/18,transport,transport,2018-01-28T13:25:01-07:00,2018-01-28T13:55:34-07:00,1833,10.442,0,0
1/28/18,walking,walking,2018-01-28T14:20:21-07:00,2018-01-28T14:21:00-07:00,39,0.018,59,2
1/28/18,walking,walking,2018-01-28T14:34:39-07:00,2018-01-28T14:38:20-07:00,221,0.068,177,7
1/28/18,transport,transport,2018-01-28T14:38:20-07:00,2018-01-28T14:53:24-07:00,904,6.811,0,0
1/28/18,walking,walking,2018-01-28T14:56:09-07:00,2018-01-28T14:56:35-07:00,26,0.012,40,1
1/28/18,walking,walking,2018-01-28T15:01:38-07:00,2018-01-28T15:02:34-07:00,56,0.025,80,2
1/28/18,transport,transport,2018-01-28T15:26:57-07:00,2018-01-28T15:40:45-07:00,828,6.744,0,0
1/28/18,transport,transport,2018-01-28T19:35:49-07:00,2018-01-28T20:03:04-07:00,1635,10.500,0,0
