Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/8/18,transport,transport,2018-01-08T00:00:00-07:00,2018-01-08T09:41:22-07:00,34882,0.938,0,0
1/8/18,walking,walking,2018-01-08T18:38:23-07:00,2018-01-08T18:39:03-07:00,40,0.019,60,2
1/9/18,transport,transport,2018-01-09T15:22:33-07:00,2018-01-09T15:32:03-07:00,570,0.551,0,0
1/9/18,walking,walking,2018-01-09T15:44:38-07:00,2018-01-09T16:02:00-07:00,1042,0.554,1234,53
1/9/18,transport,transport,2018-01-09T16:02:00-07:00,2018-01-09T16:09:59-07:00,479,0.777,0,0
1/9/18,transport,transport,2018-01-09T16:22:16-07:00,2018-01-09T16:24:27-07:00,131,0.392,0,0
1/9/18,walking,walking,2018-01-09T16:55:29-07:00,2018-01-09T16:56:35-07:00,66,0.031,100,3
1/9/18,walking,walking,2018-01-09T17:04:04-07:00,2018-01-09T17:04:33-07:00,29,0.012,40,1
1/9/18,transport,transport,2018-01-09T22:48:49-07:00,2018-01-09T22:54:11-07:00,322,1.324,0,0
1/10/18,transport,transport,2018-01-10T09:52:01-07:00,2018-01-10T09:56:23-07:00,262,0.922,0,0
1/11/18,walking,walking,2018-01-11T13:23:30-07:00,2018-01-11T13:24:23-07:00,53,0.025,80,2
1/11/18,cycling,cycling,2018-01-11T13:48:06-07:00,2018-01-11T14:32:41-07:00,2675,14.367,0,588
1/11/18,cycling,cycling,2018-01-11T14:38:19-07:00,2018-01-11T14:50:46-07:00,747,3.391,0,140
1/11/18,walking,walking,2018-01-11T15:06:36-07:00,2018-01-11T15:33:16-07:00,1600,0.972,2724,93
1/11/18,walking,walking,2018-01-11T15:35:19-07:00,2018-01-11T15:36:49-07:00,90,0.042,135,4
1/11/18,walking,walking,2018-01-11T15:47:07-07:00,2018-01-11T15:49:33-07:00,146,0.102,219,10
1/11/18,walking,walking,2018-01-11T15:54:22-07:00,2018-01-11T16:04:28-07:00,606,0.193,473,18
1/11/18,walking,walking,2018-01-11T16:04:28-07:00,2018-01-11T16:04:36-07:00,8,0.004,12,0
1/11/18,walking,walking,2018-01-11T16:09:26-07:00,2018-01-11T16:12:41-07:00,195,0.063,170,6
1/11/18,walking,walking,2018-01-11T16:31:41-07:00,2018-01-11T16:32:51-07:00,70,0.033,106,3
1/11/18,walking,walking,2018-01-11T16:39:54-07:00,2018-01-11T16:51:13-07:00,679,0.275,655,26
1/11/18,walking,walking,2018-01-11T16:52:24-07:00,2018-01-11T16:53:24-07:00,60,0.028,90,3
1/11/18,walking,walking,2018-01-11T16:54:56-07:00,2018-01-11T17:11:06-07:00,970,0.614,1368,59
1/11/18,walking,walking,2018-01-11T17:12:16-07:00,2018-01-11T17:13:22-07:00,66,0.031,100,3
1/11/18,cycling,cycling,2018-01-11T17:44:11-07:00,2018-01-11T18:11:52-07:00,1661,11.373,0,461
1/11/18,walking,walking,2018-01-11T22:18:46-07:00,2018-01-11T22:22:09-07:00,203,0.145,271,14
1/12/18,transport,transport,2018-01-12T08:56:20-07:00,2018-01-12T09:08:38-07:00,738,1.580,0,0
1/12/18,walking,walking,2018-01-12T09:09:02-07:00,2018-01-12T09:09:22-07:00,20,0.009,30,1
1/12/18,walking,walking,2018-01-12T13:28:53-07:00,2018-01-12T13:29:22-07:00,29,0.016,50,1
1/12/18,transport,transport,2018-01-12T13:29:37-07:00,2018-01-12T13:43:54-07:00,857,4.284,0,0
1/12/18,walking,walking,2018-01-12T16:25:18-07:00,2018-01-12T16:37:52-07:00,754,0.355,879,34
1/12/18,walking,walking,2018-01-12T16:40:08-07:00,2018-01-12T16:40:48-07:00,40,0.019,60,2
1/12/18,walking,walking,2018-01-12T16:45:58-07:00,2018-01-12T16:47:11-07:00,73,0.034,110,3
1/12/18,walking,walking,2018-01-12T17:20:51-07:00,2018-01-12T17:41:30-07:00,1239,0.744,2213,71
1/12/18,transport,transport,2018-01-12T18:32:11-07:00,2018-01-12T18:42:41-07:00,630,4.305,0,0
