Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/9/18,transport,transport,2018-07-09T08:42:15-07:00,2018-07-09T08:47:39-07:00,324,2.504,0,0
7/9/18,walking,walking,2018-07-09T13:45:03-07:00,2018-07-09T13:45:43-07:00,40,0.019,60,2
7/9/18,transport,transport,2018-07-09T13:54:57-07:00,2018-07-09T14:05:27-07:00,630,4.369,0,0
7/9/18,walking,walking,2018-07-09T14:18:37-07:00,2018-07-09T14:21:39-07:00,182,0.100,305,10
7/9/18,transport,transport,2018-07-09T14:21:39-07:00,2018-07-09T14:30:20-07:00,521,0.421,0,0
7/9/18,walking,walking,2018-07-09T15:25:54-07:00,2018-07-09T15:27:29-07:00,95,0.044,142,4
7/9/18,transport,transport,2018-07-09T15:28:42-07:00,2018-07-09T16:00:37-07:00,1915,5.380,0,0
7/9/18,transport,transport,2018-07-09T23:06:11-07:00,2018-07-09T23:24:39-07:00,1108,1.657,0,0
7/10/18,transport,transport,2018-07-10T08:52:00-07:00,2018-07-10T08:59:25-07:00,445,2.275,0,0
7/10/18,walking,walking,2018-07-10T08:59:26-07:00,2018-07-10T08:59:33-07:00,7,0.003,11,0
7/10/18,walking,walking,2018-07-10T10:37:21-07:00,2018-07-10T10:40:54-07:00,213,0.152,284,15
7/10/18,transport,transport,2018-07-10T14:29:42-07:00,2018-07-10T14:48:24-07:00,1122,3.455,0,0
7/10/18,walking,walking,2018-07-10T14:56:07-07:00,2018-07-10T14:58:04-07:00,117,0.054,175,5
7/10/18,walking,walking,2018-07-10T15:06:07-07:00,2018-07-10T15:08:46-07:00,159,0.123,265,12
7/10/18,walking,walking,2018-07-10T15:22:58-07:00,2018-07-10T15:26:58-07:00,240,0.168,360,16
7/10/18,walking,walking,2018-07-10T15:38:52-07:00,2018-07-10T15:49:57-07:00,665,0.236,758,22
7/10/18,walking,walking,2018-07-10T15:50:39-07:00,2018-07-10T15:50:58-07:00,19,0.009,30,1
7/10/18,walking,walking,2018-07-10T15:56:18-07:00,2018-07-10T16:02:21-07:00,363,0.126,407,12
7/10/18,transport,transport,2018-07-10T16:07:55-07:00,2018-07-10T16:18:32-07:00,637,3.088,0,0
7/10/18,transport,transport,2018-07-10T22:56:15-07:00,2018-07-10T23:05:56-07:00,581,0.789,0,0
7/11/18,transport,transport,2018-07-11T08:42:28-07:00,2018-07-11T08:48:47-07:00,379,2.104,0,0
7/11/18,walking,walking,2018-07-11T12:45:22-07:00,2018-07-11T12:48:55-07:00,213,0.152,284,15
7/11/18,transport,transport,2018-07-11T13:56:38-07:00,2018-07-11T14:11:47-07:00,909,2.444,0,0
7/11/18,walking,walking,2018-07-11T14:21:50-07:00,2018-07-11T14:22:36-07:00,46,0.022,70,2
7/11/18,transport,transport,2018-07-11T14:22:40-07:00,2018-07-11T14:48:33-07:00,1553,3.214,0,0
7/11/18,walking,walking,2018-07-11T20:19:05-07:00,2018-07-11T20:19:24-07:00,19,0.009,30,1
7/11/18,transport,transport,2018-07-11T23:01:45-07:00,2018-07-11T23:08:36-07:00,411,2.377,0,0
7/12/18,transport,transport,2018-07-12T08:47:41-07:00,2018-07-12T09:10:40-07:00,1379,2.075,0,0
7/12/18,walking,walking,2018-07-12T09:48:49-07:00,2018-07-12T09:49:15-07:00,26,0.012,40,1
7/12/18,walking,walking,2018-07-12T10:02:56-07:00,2018-07-12T10:03:39-07:00,43,0.013,40,1
7/12/18,walking,walking,2018-07-12T14:27:15-07:00,2018-07-12T14:38:17-07:00,662,0.463,994,44
7/12/18,walking,walking,2018-07-12T16:36:42-07:00,2018-07-12T17:00:06-07:00,1404,1.069,2300,102
7/12/18,walking,walking,2018-07-12T21:29:52-07:00,2018-07-12T21:32:35-07:00,163,0.116,217,11
7/12/18,walking,walking,2018-07-12T22:01:28-07:00,2018-07-12T22:01:47-07:00,19,0.009,30,1
7/13/18,transport,transport,2018-07-13T09:27:30-07:00,2018-07-13T09:33:18-07:00,348,2.139,0,0
7/13/18,transport,transport,2018-07-13T14:34:13-07:00,2018-07-13T14:50:53-07:00,1000,2.433,0,0
7/13/18,transport,transport,2018-07-13T15:00:05-07:00,2018-07-13T15:06:55-07:00,410,0.380,0,0
7/13/18,transport,transport,2018-07-13T16:24:33-07:00,2018-07-13T17:31:22-07:00,4009,2.853,0,0
7/13/18,walking,walking,2018-07-13T20:51:39-07:00,2018-07-13T20:52:12-07:00,33,0.016,50,1
7/13/18,transport,transport,2018-07-13T22:16:18-07:00,2018-07-13T22:23:18-07:00,420,2.752,0,0
7/14/18,transport,transport,2018-07-14T08:55:45-07:00,2018-07-14T09:04:36-07:00,531,2.519,0,0
7/14/18,walking,walking,2018-07-14T09:08:53-07:00,2018-07-14T09:09:19-07:00,26,0.012,40,1
7/14/18,walking,walking,2018-07-14T10:08:50-07:00,2018-07-14T10:09:19-07:00,29,0.009,30,1
7/14/18,walking,walking,2018-07-14T12:32:59-07:00,2018-07-14T12:33:28-07:00,29,0.016,50,1
7/14/18,transport,transport,2018-07-14T14:32:27-07:00,2018-07-14T15:08:25-07:00,2158,10.664,0,0
7/14/18,walking,walking,2018-07-14T15:19:28-07:00,2018-07-14T15:22:44-07:00,196,0.137,294,13
7/14/18,transport,transport,2018-07-14T15:28:53-07:00,2018-07-14T15:36:28-07:00,455,0.365,0,0
7/14/18,transport,transport,2018-07-14T16:29:19-07:00,2018-07-14T16:34:41-07:00,322,0.226,0,0
7/14/18,walking,walking,2018-07-14T16:34:41-07:00,2018-07-14T16:40:05-07:00,324,0.120,386,11
7/14/18,walking,walking,2018-07-14T16:40:37-07:00,2018-07-14T16:49:54-07:00,557,0.230,533,22
7/14/18,transport,transport,2018-07-14T22:51:10-07:00,2018-07-14T23:11:52-07:00,1242,1.636,0,0
7/15/18,transport,transport,2018-07-15T08:57:28-07:00,2018-07-15T09:06:50-07:00,562,1.690,0,0
7/15/18,walking,walking,2018-07-15T15:37:12-07:00,2018-07-15T15:38:45-07:00,93,0.043,140,4
7/15/18,walking,walking,2018-07-15T15:43:33-07:00,2018-07-15T15:47:27-07:00,234,0.167,327,16
7/15/18,walking,walking,2018-07-15T15:55:24-07:00,2018-07-15T15:56:04-07:00,40,0.019,60,2
7/15/18,walking,walking,2018-07-15T16:19:46-07:00,2018-07-15T16:23:48-07:00,242,0.112,225,11
7/15/18,walking,walking,2018-07-15T16:59:24-07:00,2018-07-15T17:06:47-07:00,443,0.237,544,23
7/15/18,transport,transport,2018-07-15T17:06:47-07:00,2018-07-15T17:16:14-07:00,567,2.751,0,0
7/15/18,walking,walking,2018-07-15T18:34:44-07:00,2018-07-15T18:34:57-07:00,13,0.006,20,1
7/15/18,walking,walking,2018-07-15T20:40:03-07:00,2018-07-15T20:40:32-07:00,29,0.012,40,1
7/15/18,transport,transport,2018-07-15T22:37:22-07:00,2018-07-15T22:52:19-07:00,897,2.314,0,0
