Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/13/18,transport,transport,2018-06-13T22:02:04-07:00,2018-06-13T22:11:13-07:00,549,4.703,0,0
6/14/18,transport,transport,2018-06-14T08:50:22-07:00,2018-06-14T08:55:40-07:00,318,2.417,0,0
6/14/18,transport,transport,2018-06-14T12:37:23-07:00,2018-06-14T13:04:22-07:00,1619,8.743,0,0
6/14/18,walking,walking,2018-06-14T13:16:44-07:00,2018-06-14T13:17:37-07:00,53,0.025,80,2
6/14/18,walking,walking,2018-06-14T13:28:03-07:00,2018-06-14T13:29:03-07:00,60,0.028,90,3
6/14/18,walking,walking,2018-06-14T13:35:30-07:00,2018-06-14T14:09:40-07:00,2050,1.069,2701,102
6/14/18,walking,walking,2018-06-14T14:11:09-07:00,2018-06-14T14:11:29-07:00,20,0.009,30,1
6/14/18,walking,walking,2018-06-14T14:18:07-07:00,2018-06-14T14:40:00-07:00,1313,0.574,1848,55
6/14/18,walking,walking,2018-06-14T15:10:13-07:00,2018-06-14T15:11:44-07:00,91,0.042,137,4
6/14/18,walking,walking,2018-06-14T15:45:39-07:00,2018-06-14T15:49:49-07:00,250,0.309,438,30
6/14/18,walking,walking,2018-06-14T15:51:31-07:00,2018-06-14T15:51:58-07:00,27,0.012,41,1
6/14/18,walking,walking,2018-06-14T15:53:43-07:00,2018-06-14T16:28:06-07:00,2063,1.161,3341,111
6/14/18,walking,walking,2018-06-14T16:29:05-07:00,2018-06-14T16:29:38-07:00,33,0.016,50,1
6/14/18,walking,walking,2018-06-14T16:30:08-07:00,2018-06-14T16:35:35-07:00,327,0.106,341,10
6/14/18,walking,walking,2018-06-14T17:06:07-07:00,2018-06-14T17:06:33-07:00,26,0.012,40,1
6/14/18,transport,transport,2018-06-14T17:27:46-07:00,2018-06-14T17:47:02-07:00,1156,8.700,0,0
6/14/18,transport,transport,2018-06-14T18:11:53-07:00,2018-06-14T18:15:07-07:00,194,0.279,0,0
6/15/18,walking,walking,2018-06-15T09:44:11-07:00,2018-06-15T09:45:31-07:00,80,0.037,120,4
6/15/18,walking,walking,2018-06-15T14:36:20-07:00,2018-06-15T14:37:50-07:00,90,0.034,110,3
6/15/18,transport,transport,2018-06-15T15:07:26-07:00,2018-06-15T15:34:49-07:00,1643,2.229,0,0
6/15/18,walking,walking,2018-06-15T17:20:23-07:00,2018-06-15T17:22:50-07:00,147,0.103,221,10
6/15/18,walking,walking,2018-06-15T17:26:17-07:00,2018-06-15T17:38:39-07:00,742,0.337,1038,32
6/15/18,walking,walking,2018-06-15T17:40:32-07:00,2018-06-15T17:43:41-07:00,189,0.132,284,13
6/15/18,walking,walking,2018-06-15T18:03:56-07:00,2018-06-15T18:06:55-07:00,179,0.174,250,17
6/15/18,walking,walking,2018-06-15T18:06:56-07:00,2018-06-15T18:12:30-07:00,334,0.234,501,22
6/15/18,walking,walking,2018-06-15T18:13:24-07:00,2018-06-15T18:25:31-07:00,727,0.322,1036,31
6/15/18,walking,walking,2018-06-15T18:33:31-07:00,2018-06-15T18:40:42-07:00,431,0.210,677,20
6/15/18,transport,transport,2018-06-15T19:05:51-07:00,2018-06-15T19:13:01-07:00,430,1.407,0,0
6/15/18,transport,transport,2018-06-15T21:10:08-07:00,2018-06-15T21:26:48-07:00,1000,1.468,0,0
6/15/18,transport,transport,2018-06-15T21:52:01-07:00,2018-06-15T21:57:46-07:00,345,1.887,0,0
6/16/18,walking,walking,2018-06-16T09:06:52-07:00,2018-06-16T09:07:11-07:00,19,0.009,30,1
6/16/18,transport,transport,2018-06-16T09:21:58-07:00,2018-06-16T09:29:32-07:00,454,2.248,0,0
6/16/18,walking,walking,2018-06-16T09:31:54-07:00,2018-06-16T09:32:13-07:00,19,0.009,30,1
6/16/18,transport,transport,2018-06-16T13:23:30-07:00,2018-06-16T13:38:50-07:00,920,2.500,0,0
6/16/18,transport,transport,2018-06-16T14:58:25-07:00,2018-06-16T15:22:53-07:00,1468,5.914,0,0
6/16/18,walking,walking,2018-06-16T15:42:54-07:00,2018-06-16T15:46:39-07:00,225,0.163,351,16
6/16/18,walking,walking,2018-06-16T15:46:40-07:00,2018-06-16T16:02:51-07:00,971,0.641,1642,61
6/16/18,walking,walking,2018-06-16T16:02:52-07:00,2018-06-16T16:03:54-07:00,62,0.029,93,3
6/16/18,transport,transport,2018-06-16T16:10:18-07:00,2018-06-16T16:27:54-07:00,1056,7.426,0,0
6/16/18,walking,walking,2018-06-16T16:37:19-07:00,2018-06-16T16:43:20-07:00,361,0.323,514,31
6/16/18,walking,walking,2018-06-16T16:44:17-07:00,2018-06-16T16:47:00-07:00,163,0.114,245,11
6/16/18,walking,walking,2018-06-16T17:02:58-07:00,2018-06-16T17:04:37-07:00,99,0.048,154,5
6/16/18,walking,walking,2018-06-16T17:18:27-07:00,2018-06-16T17:23:41-07:00,314,0.331,635,32
6/16/18,transport,transport,2018-06-16T17:23:41-07:00,2018-06-16T17:51:30-07:00,1669,11.481,0,0
6/16/18,transport,transport,2018-06-16T20:34:07-07:00,2018-06-16T20:43:03-07:00,536,4.116,0,0
6/16/18,transport,transport,2018-06-16T21:59:01-07:00,2018-06-16T22:04:23-07:00,322,2.231,0,0
6/17/18,transport,transport,2018-06-17T09:52:48-07:00,2018-06-17T10:22:24-07:00,1776,9.555,0,0
6/17/18,walking,walking,2018-06-17T10:27:54-07:00,2018-06-17T10:53:48-07:00,1554,0.752,2066,72
6/17/18,walking,walking,2018-06-17T10:55:11-07:00,2018-06-17T10:56:10-07:00,59,0.028,90,3
6/17/18,walking,walking,2018-06-17T11:25:50-07:00,2018-06-17T11:43:08-07:00,1038,0.688,1453,66
6/17/18,walking,walking,2018-06-17T11:44:34-07:00,2018-06-17T11:48:57-07:00,263,0.184,394,18
6/17/18,transport,transport,2018-06-17T12:51:24-07:00,2018-06-17T13:03:03-07:00,699,3.672,0,0
6/17/18,transport,transport,2018-06-17T16:41:12-07:00,2018-06-17T17:10:16-07:00,1744,2.325,0,0
6/17/18,transport,transport,2018-06-17T19:56:14-07:00,2018-06-17T20:17:02-07:00,1248,3.454,0,0
