Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/26/18,transport,transport,2018-02-26T08:59:14-07:00,2018-02-26T09:07:47-07:00,513,1.386,0,0
2/26/18,transport,transport,2018-02-26T12:28:10-07:00,2018-02-26T12:31:49-07:00,219,2.156,0,0
2/26/18,transport,transport,2018-02-26T17:20:58-07:00,2018-02-26T17:26:27-07:00,329,1.104,0,0
2/26/18,walking,walking,2018-02-26T17:31:31-07:00,2018-02-26T17:33:11-07:00,100,0.047,151,4
2/26/18,walking,walking,2018-02-26T17:34:48-07:00,2018-02-26T17:45:09-07:00,621,0.401,965,38
2/26/18,walking,walking,2018-02-26T17:50:46-07:00,2018-02-26T17:52:26-07:00,100,0.047,150,4
2/26/18,walking,walking,2018-02-26T17:52:26-07:00,2018-02-26T18:06:11-07:00,825,0.608,1382,58
2/26/18,transport,transport,2018-02-26T18:06:11-07:00,2018-02-26T18:16:40-07:00,629,3.185,0,0
2/26/18,transport,transport,2018-02-26T22:59:02-07:00,2018-02-26T23:13:39-07:00,877,1.477,0,0
2/27/18,transport,transport,2018-02-27T15:31:57-07:00,2018-02-27T15:58:41-07:00,1604,5.576,0,0
2/27/18,walking,walking,2018-02-27T15:58:41-07:00,2018-02-27T16:17:17-07:00,1116,0.864,1990,82
2/27/18,transport,transport,2018-02-27T16:17:17-07:00,2018-02-27T16:29:55-07:00,758,0.263,0,0
2/27/18,walking,walking,2018-02-27T16:29:55-07:00,2018-02-27T16:42:50-07:00,775,0.575,1269,55
2/27/18,transport,transport,2018-02-27T16:42:50-07:00,2018-02-27T17:21:41-07:00,2331,20.452,0,0
2/27/18,walking,walking,2018-02-27T17:24:17-07:00,2018-02-27T17:24:30-07:00,13,0.006,20,1
2/28/18,walking,walking,2018-02-28T23:09:55-07:00,2018-02-28T23:10:35-07:00,40,0.019,60,2
3/1/18,walking,walking,2018-03-01T08:58:26-07:00,2018-03-01T08:58:26-07:00,0,0.000,1,0
3/1/18,transport,transport,2018-03-01T08:58:55-07:00,2018-03-01T09:05:19-07:00,384,1.920,0,0
3/1/18,transport,transport,2018-03-01T14:00:34-07:00,2018-03-01T14:05:04-07:00,270,2.085,0,0
3/1/18,transport,transport,2018-03-01T16:39:51-07:00,2018-03-01T17:00:25-07:00,1234,5.052,0,0
3/1/18,walking,walking,2018-03-01T17:00:25-07:00,2018-03-01T17:28:15-07:00,1670,0.836,2298,80
3/1/18,walking,walking,2018-03-01T17:48:51-07:00,2018-03-01T18:09:13-07:00,1222,0.799,2061,76
3/1/18,transport,transport,2018-03-01T18:09:13-07:00,2018-03-01T18:23:06-07:00,833,5.092,0,0
3/1/18,walking,walking,2018-03-01T18:48:51-07:00,2018-03-01T18:49:51-07:00,60,0.028,90,3
3/1/18,walking,walking,2018-03-01T20:34:16-07:00,2018-03-01T20:34:45-07:00,29,0.012,40,1
3/1/18,transport,transport,2018-03-01T22:34:00-07:00,2018-03-01T22:39:11-07:00,311,1.704,0,0
3/2/18,walking,walking,2018-03-02T09:09:20-07:00,2018-03-02T09:14:00-07:00,280,0.200,373,19
3/2/18,walking,walking,2018-03-02T10:57:12-07:00,2018-03-02T10:57:16-07:00,4,0.001,0,0
3/2/18,walking,walking,2018-03-02T14:59:58-07:00,2018-03-02T15:00:28-07:00,30,0.012,40,1
3/2/18,walking,walking,2018-03-02T19:00:16-07:00,2018-03-02T19:00:45-07:00,29,0.009,30,1
3/2/18,walking,walking,2018-03-02T20:56:26-07:00,2018-03-02T20:56:55-07:00,29,0.016,50,1
3/2/18,transport,transport,2018-03-02T20:58:40-07:00,2018-03-02T21:02:52-07:00,252,2.334,0,0
3/2/18,walking,walking,2018-03-02T21:29:46-07:00,2018-03-02T21:30:32-07:00,46,0.022,70,2
3/2/18,transport,transport,2018-03-02T22:44:32-07:00,2018-03-02T22:48:08-07:00,216,1.020,0,0
3/3/18,transport,transport,2018-03-03T08:33:20-07:00,2018-03-03T08:46:10-07:00,770,1.926,0,0
3/4/18,transport,transport,2018-03-04T17:36:31-07:00,2018-03-04T17:56:01-07:00,1170,3.232,0,0
3/4/18,walking,walking,2018-03-04T17:56:01-07:00,2018-03-04T18:08:38-07:00,757,0.401,1294,38
3/4/18,transport,transport,2018-03-04T18:08:38-07:00,2018-03-04T18:11:52-07:00,194,0.507,0,0
3/4/18,walking,walking,2018-03-04T18:11:53-07:00,2018-03-04T18:17:01-07:00,308,0.230,472,22
3/4/18,walking,walking,2018-03-04T18:21:02-07:00,2018-03-04T18:40:10-07:00,1148,0.684,1523,65
3/4/18,walking,walking,2018-03-04T18:41:15-07:00,2018-03-04T18:42:15-07:00,60,0.028,90,3
3/4/18,walking,walking,2018-03-04T18:47:53-07:00,2018-03-04T18:57:28-07:00,575,0.410,758,39
3/4/18,transport,transport,2018-03-04T18:57:28-07:00,2018-03-04T19:05:42-07:00,494,1.740,0,0
3/4/18,walking,walking,2018-03-04T20:20:32-07:00,2018-03-04T20:21:46-07:00,74,0.035,112,3
3/4/18,transport,transport,2018-03-04T23:11:14-07:00,2018-03-04T23:19:32-07:00,498,1.023,0,0
