Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/11/17,transport,transport,2017-12-11T11:23:11-07:00,2017-12-11T11:39:51-07:00,1000,0.894,0,0
12/11/17,walking,walking,2017-12-11T13:12:55-07:00,2017-12-11T13:13:08-07:00,13,0.006,20,1
12/11/17,transport,transport,2017-12-11T13:30:53-07:00,2017-12-11T13:49:52-07:00,1139,1.742,0,0
12/11/17,walking,walking,2017-12-11T13:56:46-07:00,2017-12-11T14:02:55-07:00,369,0.158,218,15
12/11/17,walking,walking,2017-12-11T14:06:19-07:00,2017-12-11T14:07:19-07:00,60,0.028,90,3
12/11/17,transport,transport,2017-12-11T14:10:59-07:00,2017-12-11T14:30:29-07:00,1170,3.377,0,0
12/11/17,walking,walking,2017-12-11T14:50:05-07:00,2017-12-11T14:51:11-07:00,66,0.031,100,3
12/11/17,walking,walking,2017-12-11T16:57:57-07:00,2017-12-11T16:58:26-07:00,29,0.016,50,1
12/11/17,walking,walking,2017-12-11T19:46:46-07:00,2017-12-11T19:50:26-07:00,220,0.157,293,15
12/11/17,transport,transport,2017-12-11T20:08:21-07:00,2017-12-11T20:12:00-07:00,219,1.028,0,0
12/11/17,walking,walking,2017-12-11T20:12:00-07:00,2017-12-11T20:12:29-07:00,29,0.014,44,1
12/11/17,transport,transport,2017-12-11T22:15:11-07:00,2017-12-11T22:24:36-07:00,565,1.822,0,0
12/12/17,transport,transport,2017-12-12T08:28:25-07:00,2017-12-12T08:35:06-07:00,401,1.297,0,0
12/12/17,walking,walking,2017-12-12T08:38:00-07:00,2017-12-12T08:38:54-07:00,54,0.025,81,2
12/12/17,transport,transport,2017-12-12T16:54:18-07:00,2017-12-12T17:09:00-07:00,882,3.190,0,0
12/12/17,transport,transport,2017-12-12T20:48:01-07:00,2017-12-12T20:50:03-07:00,122,0.249,0,0
12/13/17,walking,walking,2017-12-13T09:45:19-07:00,2017-12-13T09:50:52-07:00,333,0.238,444,23
12/14/17,walking,walking,2017-12-14T16:05:41-07:00,2017-12-14T16:06:14-07:00,33,0.016,50,1
12/14/17,walking,walking,2017-12-14T16:07:51-07:00,2017-12-14T16:13:22-07:00,331,0.126,333,12
12/14/17,walking,walking,2017-12-14T16:15:11-07:00,2017-12-14T16:20:10-07:00,299,0.157,459,15
12/14/17,walking,walking,2017-12-14T16:44:00-07:00,2017-12-14T16:56:06-07:00,726,0.340,906,33
12/14/17,walking,walking,2017-12-14T16:57:01-07:00,2017-12-14T16:57:14-07:00,13,0.006,20,1
12/14/17,walking,walking,2017-12-14T17:00:58-07:00,2017-12-14T17:11:23-07:00,625,0.370,868,35
12/14/17,walking,walking,2017-12-14T17:15:13-07:00,2017-12-14T17:16:13-07:00,60,0.028,90,3
12/14/17,transport,transport,2017-12-14T17:33:07-07:00,2017-12-14T18:05:38-07:00,1951,20.141,0,0
12/14/17,transport,transport,2017-12-14T22:49:46-07:00,2017-12-14T22:58:57-07:00,551,1.556,0,0
12/15/17,transport,transport,2017-12-15T10:23:42-07:00,2017-12-15T10:40:22-07:00,1000,0.904,0,0
12/15/17,transport,transport,2017-12-15T12:10:37-07:00,2017-12-15T12:26:00-07:00,923,1.097,0,0
12/15/17,transport,transport,2017-12-15T12:51:28-07:00,2017-12-15T12:57:02-07:00,334,0.375,0,0
12/15/17,transport,transport,2017-12-15T13:05:13-07:00,2017-12-15T13:06:15-07:00,62,0.000,0,0
12/15/17,transport,transport,2017-12-15T13:08:00-07:00,2017-12-15T13:10:36-07:00,156,0.508,0,0
12/15/17,walking,walking,2017-12-15T13:13:01-07:00,2017-12-15T13:14:06-07:00,65,0.030,99,3
