Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/19/17,walking,walking,2017-12-19T22:32:26-07:00,2017-12-19T22:32:59-07:00,33,0.016,50,1
12/19/17,transport,transport,2017-12-19T22:34:10-07:00,2017-12-19T22:39:30-07:00,320,1.557,0,0
12/20/17,transport,transport,2017-12-20T09:57:44-07:00,2017-12-20T10:00:41-07:00,177,0.752,0,0
12/20/17,walking,walking,2017-12-20T10:36:43-07:00,2017-12-20T10:37:16-07:00,33,0.016,50,1
12/20/17,walking,walking,2017-12-20T11:34:34-07:00,2017-12-20T11:38:45-07:00,251,0.180,335,17
12/20/17,walking,walking,2017-12-20T14:12:07-07:00,2017-12-20T14:12:47-07:00,40,0.019,60,2
12/20/17,transport,transport,2017-12-20T15:31:54-07:00,2017-12-20T15:37:34-07:00,340,0.823,0,0
12/20/17,transport,transport,2017-12-20T16:25:59-07:00,2017-12-20T16:38:10-07:00,731,1.759,0,0
12/20/17,walking,walking,2017-12-20T17:26:10-07:00,2017-12-20T17:26:29-07:00,19,0.009,30,1
12/20/17,walking,walking,2017-12-20T20:52:32-07:00,2017-12-20T20:53:01-07:00,29,0.022,70,2
12/20/17,walking,walking,2017-12-20T21:07:42-07:00,2017-12-20T21:09:25-07:00,103,0.053,171,5
12/22/17,walking,walking,2017-12-22T22:13:04-07:00,2017-12-22T22:13:37-07:00,33,0.016,50,1
12/22/17,transport,transport,2017-12-22T22:28:41-07:00,2017-12-22T22:35:57-07:00,436,2.019,0,0
12/23/17,transport,transport,2017-12-23T09:27:18-07:00,2017-12-23T09:29:57-07:00,159,0.873,0,0
12/23/17,transport,transport,2017-12-23T16:50:22-07:00,2017-12-23T16:54:57-07:00,275,0.951,0,0
12/23/17,transport,transport,2017-12-23T17:12:15-07:00,2017-12-23T17:23:08-07:00,653,1.448,0,0
12/23/17,walking,walking,2017-12-23T17:42:46-07:00,2017-12-23T17:43:26-07:00,40,0.019,60,2
