Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/26/17,transport,transport,2017-12-26T10:25:32-07:00,2017-12-26T11:11:35-07:00,2763,26.328,0,0
12/26/17,transport,transport,2017-12-26T15:52:35-07:00,2017-12-26T16:06:34-07:00,839,13.609,0,0
12/26/17,transport,transport,2017-12-26T18:50:47-07:00,2017-12-26T19:00:48-07:00,601,4.681,0,0
12/26/17,transport,transport,2017-12-26T19:49:23-07:00,2017-12-26T20:11:45-07:00,1342,1.298,0,0
12/26/17,walking,walking,2017-12-26T21:47:05-07:00,2017-12-26T21:47:14-07:00,9,0.004,15,0
12/26/17,transport,transport,2017-12-26T22:27:02-07:00,2017-12-26T22:32:33-07:00,331,1.546,0,0
12/27/17,transport,transport,2017-12-27T12:54:50-07:00,2017-12-27T13:11:30-07:00,1000,1.168,0,0
12/27/17,walking,walking,2017-12-27T15:06:11-07:00,2017-12-27T15:07:19-07:00,68,0.032,102,3
12/27/17,transport,transport,2017-12-27T16:59:20-07:00,2017-12-27T17:12:37-07:00,797,4.978,0,0
12/27/17,walking,walking,2017-12-27T17:17:38-07:00,2017-12-27T17:37:12-07:00,1174,0.630,1499,60
12/27/17,transport,transport,2017-12-27T17:37:12-07:00,2017-12-27T18:00:11-07:00,1379,5.253,0,0
12/27/17,transport,transport,2017-12-27T22:48:51-07:00,2017-12-27T23:02:28-07:00,817,1.569,0,0
12/28/17,transport,transport,2017-12-28T08:56:42-07:00,2017-12-28T09:00:55-07:00,253,1.248,0,0
12/28/17,walking,walking,2017-12-28T09:02:55-07:00,2017-12-28T09:03:28-07:00,33,0.016,50,1
12/28/17,transport,transport,2017-12-28T13:25:27-07:00,2017-12-28T13:55:23-07:00,1796,1.039,0,0
12/28/17,walking,walking,2017-12-28T13:55:24-07:00,2017-12-28T13:58:32-07:00,188,0.127,411,12
12/28/17,transport,transport,2017-12-28T13:58:32-07:00,2017-12-28T14:11:31-07:00,779,0.433,0,0
12/28/17,walking,walking,2017-12-28T14:18:54-07:00,2017-12-28T14:21:41-07:00,167,0.117,251,11
12/29/17,transport,transport,2017-12-29T09:29:29-07:00,2017-12-29T09:33:32-07:00,243,0.904,0,0
12/29/17,transport,transport,2017-12-29T14:33:56-07:00,2017-12-29T14:36:42-07:00,166,0.761,0,0
12/29/17,cycling,cycling,2017-12-29T14:51:41-07:00,2017-12-29T15:30:46-07:00,2345,13.788,0,564
12/29/17,walking,walking,2017-12-29T15:39:19-07:00,2017-12-29T15:41:02-07:00,103,0.048,155,5
12/29/17,walking,walking,2017-12-29T15:44:27-07:00,2017-12-29T16:08:23-07:00,1436,1.112,2656,106
12/29/17,walking,walking,2017-12-29T16:10:44-07:00,2017-12-29T16:40:12-07:00,1768,1.309,2893,125
12/29/17,walking,walking,2017-12-29T16:55:58-07:00,2017-12-29T17:49:12-07:00,3194,2.573,5304,246
12/29/17,transport,transport,2017-12-29T17:49:12-07:00,2017-12-29T18:22:48-07:00,2016,12.803,0,0
12/29/17,walking,walking,2017-12-29T18:46:55-07:00,2017-12-29T18:48:02-07:00,67,0.031,100,3
12/29/17,transport,transport,2017-12-29T22:30:28-07:00,2017-12-29T22:37:10-07:00,402,1.457,0,0
12/31/17,walking,walking,2017-12-31T17:58:23-07:00,2017-12-31T17:59:59-07:00,96,0.059,191,6
12/31/17,walking,walking,2017-12-31T18:02:34-07:00,2017-12-31T18:03:03-07:00,29,0.012,40,1
12/31/17,transport,transport,2017-12-31T18:04:21-07:00,2017-12-31T18:45:12-07:00,2451,19.979,0,0
12/31/17,walking,walking,2017-12-31T20:54:22-07:00,2017-12-31T20:56:58-07:00,156,0.112,209,11
12/31/17,transport,transport,2017-12-31T22:52:04-07:00,2017-12-31T22:59:06-07:00,422,1.532,0,0
