Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/1/17,transport,transport,2017-12-01T08:29:51-07:00,2017-12-01T09:01:55-07:00,1924,3.376,0,0
12/1/17,transport,transport,2017-12-01T11:50:45-07:00,2017-12-01T12:00:13-07:00,568,1.287,0,0
12/1/17,walking,walking,2017-12-01T16:56:57-07:00,2017-12-01T16:57:16-07:00,19,0.009,30,1
12/1/17,transport,transport,2017-12-01T17:00:52-07:00,2017-12-01T17:07:36-07:00,404,2.181,0,0
12/1/17,walking,walking,2017-12-01T17:08:03-07:00,2017-12-01T17:28:11-07:00,1208,0.583,1424,56
12/1/17,walking,walking,2017-12-01T17:29:50-07:00,2017-12-01T17:30:44-07:00,54,0.025,82,2
12/1/17,transport,transport,2017-12-01T17:35:19-07:00,2017-12-01T17:41:26-07:00,367,2.229,0,0
12/1/17,walking,walking,2017-12-01T18:21:34-07:00,2017-12-01T18:22:00-07:00,26,0.012,40,1
12/1/17,walking,walking,2017-12-01T18:26:51-07:00,2017-12-01T18:27:10-07:00,19,0.009,30,1
12/1/17,walking,walking,2017-12-01T21:56:05-07:00,2017-12-01T21:56:34-07:00,29,0.019,60,2
12/1/17,transport,transport,2017-12-01T23:22:21-07:00,2017-12-01T23:31:30-07:00,549,3.185,0,0
12/2/17,transport,transport,2017-12-02T09:21:42-07:00,2017-12-02T09:38:55-07:00,1033,1.885,0,0
12/2/17,transport,transport,2017-12-02T13:37:43-07:00,2017-12-02T14:05:19-07:00,1656,9.079,0,0
12/2/17,walking,walking,2017-12-02T14:07:44-07:00,2017-12-02T14:13:44-07:00,360,0.252,540,24
12/2/17,walking,walking,2017-12-02T14:40:08-07:00,2017-12-02T14:56:20-07:00,972,0.386,1236,37
12/2/17,walking,walking,2017-12-02T14:56:44-07:00,2017-12-02T14:57:44-07:00,60,0.028,90,3
12/2/17,walking,walking,2017-12-02T14:58:59-07:00,2017-12-02T15:10:25-07:00,686,0.390,1256,37
12/2/17,transport,transport,2017-12-02T15:10:25-07:00,2017-12-02T15:36:04-07:00,1539,8.592,0,0
12/2/17,transport,transport,2017-12-02T18:18:44-07:00,2017-12-02T18:22:38-07:00,234,0.366,0,0
12/2/17,transport,transport,2017-12-02T22:38:43-07:00,2017-12-02T22:40:26-07:00,103,0.465,0,0
12/3/17,transport,transport,2017-12-03T09:28:40-07:00,2017-12-03T09:37:50-07:00,550,0.393,0,0
12/3/17,transport,transport,2017-12-03T15:36:54-07:00,2017-12-03T15:40:53-07:00,239,1.649,0,0
12/3/17,walking,walking,2017-12-03T15:44:35-07:00,2017-12-03T15:45:35-07:00,60,0.028,90,3
12/3/17,transport,transport,2017-12-03T15:49:35-07:00,2017-12-03T15:56:09-07:00,394,0.295,0,0
12/3/17,walking,walking,2017-12-03T15:56:09-07:00,2017-12-03T16:03:18-07:00,429,0.285,842,27
12/3/17,walking,walking,2017-12-03T16:05:27-07:00,2017-12-03T16:06:40-07:00,73,0.034,110,3
12/3/17,walking,walking,2017-12-03T16:34:41-07:00,2017-12-03T16:49:21-07:00,880,0.728,1681,70
12/3/17,transport,transport,2017-12-03T16:54:09-07:00,2017-12-03T16:59:07-07:00,298,1.628,0,0
12/3/17,walking,walking,2017-12-03T17:35:13-07:00,2017-12-03T17:35:39-07:00,26,0.012,40,1
12/3/17,transport,transport,2017-12-03T23:41:24-07:00,2017-12-03T23:50:34-07:00,550,0.393,0,0
