Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/15/18,walking,walking,2018-01-15T22:37:48-07:00,2018-01-15T22:38:58-07:00,70,0.032,105,3
1/15/18,transport,transport,2018-01-15T22:52:34-07:00,2018-01-15T22:57:59-07:00,325,1.269,0,0
1/16/18,transport,transport,2018-01-16T09:36:53-07:00,2018-01-16T09:41:21-07:00,268,0.842,0,0
1/16/18,transport,transport,2018-01-16T11:33:52-07:00,2018-01-16T11:48:56-07:00,904,0.646,0,0
1/16/18,walking,walking,2018-01-16T14:24:09-07:00,2018-01-16T14:26:42-07:00,153,0.109,204,10
1/16/18,transport,transport,2018-01-16T15:48:36-07:00,2018-01-16T16:13:44-07:00,1508,1.160,0,0
1/16/18,walking,walking,2018-01-16T16:13:44-07:00,2018-01-16T16:35:06-07:00,1282,0.780,1836,74
1/16/18,transport,transport,2018-01-16T16:53:47-07:00,2018-01-16T16:57:59-07:00,252,1.048,0,0
1/16/18,walking,walking,2018-01-16T17:08:16-07:00,2018-01-16T17:09:22-07:00,66,0.031,100,3
1/16/18,walking,walking,2018-01-16T19:52:46-07:00,2018-01-16T19:53:15-07:00,29,0.009,30,1
1/16/18,walking,walking,2018-01-16T21:48:39-07:00,2018-01-16T21:49:42-07:00,63,0.022,70,2
1/16/18,transport,transport,2018-01-16T23:29:44-07:00,2018-01-16T23:36:28-07:00,404,1.643,0,0
1/17/18,transport,transport,2018-01-17T09:21:01-07:00,2018-01-17T09:24:39-07:00,218,0.920,0,0
1/17/18,transport,transport,2018-01-17T13:31:14-07:00,2018-01-17T13:57:01-07:00,1547,19.912,0,0
1/17/18,walking,walking,2018-01-17T14:47:46-07:00,2018-01-17T15:04:13-07:00,987,0.460,1407,44
1/17/18,walking,walking,2018-01-17T15:05:24-07:00,2018-01-17T15:08:58-07:00,214,0.150,321,14
1/17/18,walking,walking,2018-01-17T15:10:37-07:00,2018-01-17T15:25:32-07:00,895,0.390,1255,37
1/17/18,walking,walking,2018-01-17T15:26:33-07:00,2018-01-17T15:31:49-07:00,316,0.142,384,14
1/17/18,walking,walking,2018-01-17T15:31:54-07:00,2018-01-17T15:42:38-07:00,644,0.200,608,19
1/17/18,walking,walking,2018-01-17T15:46:20-07:00,2018-01-17T15:47:53-07:00,93,0.043,141,4
1/17/18,walking,walking,2018-01-17T15:49:48-07:00,2018-01-17T15:57:40-07:00,472,0.181,585,17
1/17/18,walking,walking,2018-01-17T15:58:35-07:00,2018-01-17T15:58:55-07:00,20,0.009,30,1
1/17/18,walking,walking,2018-01-17T16:00:55-07:00,2018-01-17T16:08:11-07:00,436,0.308,660,29
1/17/18,walking,walking,2018-01-17T16:30:06-07:00,2018-01-17T16:42:03-07:00,717,0.250,807,24
1/17/18,walking,walking,2018-01-17T16:44:12-07:00,2018-01-17T16:50:41-07:00,389,0.272,583,26
1/17/18,walking,walking,2018-01-17T16:54:20-07:00,2018-01-17T17:02:51-07:00,511,0.217,698,21
1/17/18,walking,walking,2018-01-17T17:08:19-07:00,2018-01-17T17:30:28-07:00,1329,0.752,2421,72
1/17/18,transport,transport,2018-01-17T18:21:33-07:00,2018-01-17T18:40:14-07:00,1121,14.565,0,0
1/17/18,transport,transport,2018-01-17T19:02:06-07:00,2018-01-17T19:09:25-07:00,439,4.645,0,0
1/17/18,transport,transport,2018-01-17T22:46:56-07:00,2018-01-17T22:52:59-07:00,363,1.658,0,0
1/18/18,transport,transport,2018-01-18T09:00:21-07:00,2018-01-18T09:06:00-07:00,339,1.519,0,0
1/21/18,transport,transport,2018-01-21T13:35:06-07:00,2018-01-21T13:51:22-07:00,976,5.680,0,0
1/21/18,transport,transport,2018-01-21T14:33:41-07:00,2018-01-21T14:38:55-07:00,314,1.493,0,0
1/21/18,walking,walking,2018-01-21T14:47:07-07:00,2018-01-21T14:51:01-07:00,234,0.073,215,7
1/21/18,walking,walking,2018-01-21T14:51:02-07:00,2018-01-21T14:51:21-07:00,19,0.009,29,1
1/21/18,cycling,cycling,2018-01-21T14:58:28-07:00,2018-01-21T15:02:47-07:00,259,0.302,0,14
1/21/18,walking,walking,2018-01-21T15:29:16-07:00,2018-01-21T15:30:16-07:00,60,0.028,90,3
1/21/18,walking,walking,2018-01-21T15:34:43-07:00,2018-01-21T15:46:08-07:00,685,0.281,472,27
1/21/18,walking,walking,2018-01-21T15:46:30-07:00,2018-01-21T15:46:43-07:00,13,0.006,20,1
1/21/18,walking,walking,2018-01-21T16:21:35-07:00,2018-01-21T16:22:04-07:00,29,0.009,20,1
1/21/18,walking,walking,2018-01-21T16:24:06-07:00,2018-01-21T16:38:53-07:00,887,0.431,818,41
1/21/18,cycling,cycling,2018-01-21T18:12:17-07:00,2018-01-21T18:26:55-07:00,878,6.844,0,276
1/21/18,transport,transport,2018-01-21T19:10:40-07:00,2018-01-21T19:27:20-07:00,1000,0.740,0,0
1/21/18,walking,walking,2018-01-21T20:33:19-07:00,2018-01-21T20:36:42-07:00,203,0.145,271,14
1/21/18,walking,walking,2018-01-21T20:52:57-07:00,2018-01-21T20:56:20-07:00,203,0.145,271,14
1/21/18,transport,transport,2018-01-21T22:37:57-07:00,2018-01-21T22:44:13-07:00,376,1.488,0,0
