Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/4/18,walking,walking,2018-06-04T19:39:06-07:00,2018-06-04T19:40:19-07:00,73,0.034,110,3
6/4/18,walking,walking,2018-06-04T20:58:31-07:00,2018-06-04T20:59:17-07:00,46,0.022,70,2
6/4/18,walking,walking,2018-06-04T21:02:02-07:00,2018-06-04T21:02:31-07:00,29,0.022,70,2
6/4/18,transport,transport,2018-06-04T21:06:20-07:00,2018-06-04T21:11:18-07:00,298,2.097,0,0
6/5/18,transport,transport,2018-06-05T07:38:36-07:00,2018-06-05T07:43:43-07:00,307,1.054,0,0
6/5/18,transport,transport,2018-06-05T15:29:53-07:00,2018-06-05T16:00:19-07:00,1826,5.988,0,0
6/5/18,walking,walking,2018-06-05T16:00:19-07:00,2018-06-05T16:19:51-07:00,1172,0.698,1803,67
6/5/18,walking,walking,2018-06-05T16:48:05-07:00,2018-06-05T17:09:14-07:00,1269,0.666,1922,64
6/5/18,walking,walking,2018-06-05T17:19:13-07:00,2018-06-05T17:20:06-07:00,53,0.025,80,2
6/5/18,walking,walking,2018-06-05T17:20:56-07:00,2018-06-05T17:21:09-07:00,13,0.006,19,1
6/5/18,transport,transport,2018-06-05T17:29:58-07:00,2018-06-05T17:49:01-07:00,1143,1.610,0,0
6/5/18,walking,walking,2018-06-05T18:27:27-07:00,2018-06-05T18:29:07-07:00,100,0.047,150,4
6/6/18,transport,transport,2018-06-06T21:39:17-07:00,2018-06-06T21:58:57-07:00,1180,2.126,0,0
6/7/18,transport,transport,2018-06-07T07:49:21-07:00,2018-06-07T07:53:33-07:00,252,1.660,0,0
6/7/18,walking,walking,2018-06-07T16:54:28-07:00,2018-06-07T16:54:47-07:00,19,0.009,30,1
6/7/18,transport,transport,2018-06-07T16:55:00-07:00,2018-06-07T17:20:26-07:00,1526,4.030,0,0
6/7/18,walking,walking,2018-06-07T17:20:26-07:00,2018-06-07T17:28:56-07:00,510,0.392,730,37
6/7/18,walking,walking,2018-06-07T17:30:18-07:00,2018-06-07T17:31:38-07:00,80,0.037,120,4
6/7/18,walking,walking,2018-06-07T18:27:01-07:00,2018-06-07T18:36:24-07:00,563,0.383,785,37
6/7/18,transport,transport,2018-06-07T18:36:24-07:00,2018-06-07T18:40:26-07:00,242,1.571,0,0
6/7/18,transport,transport,2018-06-07T20:58:50-07:00,2018-06-07T21:15:30-07:00,1000,2.303,0,0
