Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/21/17,transport,transport,2017-11-21T09:23:28-07:00,2017-11-21T09:30:32-07:00,424,1.842,0,0
11/21/17,transport,transport,2017-11-21T12:49:27-07:00,2017-11-21T12:57:51-07:00,504,1.977,0,0
11/21/17,walking,walking,2017-11-21T14:08:37-07:00,2017-11-21T14:15:17-07:00,400,0.256,654,24
11/21/17,transport,transport,2017-11-21T14:15:17-07:00,2017-11-21T14:48:34-07:00,1997,1.031,0,0
11/21/17,walking,walking,2017-11-21T14:48:35-07:00,2017-11-21T15:00:38-07:00,723,0.539,1000,52
11/21/17,transport,transport,2017-11-21T15:16:26-07:00,2017-11-21T15:18:57-07:00,151,0.239,0,0
11/21/17,walking,walking,2017-11-21T15:18:59-07:00,2017-11-21T15:23:15-07:00,256,0.179,385,17
11/21/17,walking,walking,2017-11-21T15:29:47-07:00,2017-11-21T15:51:07-07:00,1280,0.943,2166,90
11/21/17,walking,walking,2017-11-21T15:57:59-07:00,2017-11-21T15:59:15-07:00,76,0.035,114,3
11/21/17,walking,walking,2017-11-21T16:00:00-07:00,2017-11-21T16:02:30-07:00,150,0.092,197,9
11/21/17,walking,walking,2017-11-21T16:06:10-07:00,2017-11-21T16:31:33-07:00,1523,1.266,2499,121
11/21/17,walking,walking,2017-11-21T16:32:58-07:00,2017-11-21T16:33:38-07:00,40,0.019,60,2
11/21/17,transport,transport,2017-11-21T20:17:02-07:00,2017-11-21T20:26:04-07:00,542,2.625,0,0
11/21/17,walking,walking,2017-11-21T20:35:15-07:00,2017-11-21T20:36:35-07:00,80,0.037,120,4
11/21/17,walking,walking,2017-11-21T21:26:27-07:00,2017-11-21T21:26:56-07:00,29,0.009,30,1
11/22/17,walking,walking,2017-11-22T15:42:42-07:00,2017-11-22T15:43:02-07:00,20,0.009,30,1
11/22/17,walking,walking,2017-11-22T15:48:21-07:00,2017-11-22T16:18:33-07:00,1812,1.223,2707,117
11/22/17,transport,transport,2017-11-22T16:18:33-07:00,2017-11-22T16:35:43-07:00,1030,2.241,0,0
11/22/17,transport,transport,2017-11-22T16:59:40-07:00,2017-11-22T17:04:03-07:00,263,0.370,0,0
11/22/17,transport,transport,2017-11-22T20:48:07-07:00,2017-11-22T20:55:02-07:00,415,2.003,0,0
11/23/17,transport,transport,2017-11-23T09:25:58-07:00,2017-11-23T09:42:38-07:00,1000,7.304,0,0
11/23/17,walking,walking,2017-11-23T09:42:38-07:00,2017-11-23T09:47:06-07:00,268,0.160,346,15
11/23/17,walking,walking,2017-11-23T09:48:34-07:00,2017-11-23T09:48:53-07:00,19,0.009,30,1
11/23/17,walking,walking,2017-11-23T10:19:42-07:00,2017-11-23T10:21:15-07:00,93,0.043,140,4
11/23/17,walking,walking,2017-11-23T11:35:27-07:00,2017-11-23T11:35:56-07:00,29,0.009,30,1
11/23/17,walking,walking,2017-11-23T12:10:05-07:00,2017-11-23T12:10:34-07:00,29,0.009,20,1
11/23/17,walking,walking,2017-11-23T12:12:50-07:00,2017-11-23T12:23:34-07:00,644,0.308,992,29
11/23/17,walking,walking,2017-11-23T12:25:01-07:00,2017-11-23T12:25:54-07:00,53,0.025,80,2
11/23/17,transport,transport,2017-11-23T13:44:02-07:00,2017-11-23T13:53:09-07:00,547,1.953,0,0
11/23/17,transport,transport,2017-11-23T13:57:20-07:00,2017-11-23T14:58:29-07:00,3669,38.805,0,0
11/23/17,transport,transport,2017-11-23T23:33:47-07:00,2017-11-23T23:37:20-07:00,213,0.459,0,0
