Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/30/18,transport,transport,2018-04-30T07:49:36-07:00,2018-04-30T07:59:43-07:00,607,2.019,0,0
4/30/18,walking,walking,2018-04-30T12:50:54-07:00,2018-04-30T12:51:13-07:00,19,0.009,30,1
4/30/18,transport,transport,2018-04-30T14:53:51-07:00,2018-04-30T15:56:20-07:00,3749,6.231,0,0
4/30/18,walking,walking,2018-04-30T15:59:01-07:00,2018-04-30T15:59:31-07:00,30,0.019,60,2
4/30/18,walking,walking,2018-04-30T16:06:45-07:00,2018-04-30T16:06:50-07:00,5,0.001,0,0
4/30/18,walking,walking,2018-04-30T16:34:57-07:00,2018-04-30T16:45:40-07:00,643,0.349,1125,33
4/30/18,walking,walking,2018-04-30T16:54:17-07:00,2018-04-30T16:58:05-07:00,228,0.142,458,14
4/30/18,walking,walking,2018-04-30T16:58:06-07:00,2018-04-30T16:58:06-07:00,0,0.000,0,0
4/30/18,walking,walking,2018-04-30T17:00:36-07:00,2018-04-30T17:03:06-07:00,150,0.088,285,8
4/30/18,walking,walking,2018-04-30T17:06:34-07:00,2018-04-30T17:07:08-07:00,34,0.024,79,2
4/30/18,walking,walking,2018-04-30T17:11:06-07:00,2018-04-30T17:19:06-07:00,480,0.337,1084,32
4/30/18,transport,transport,2018-04-30T22:18:27-07:00,2018-04-30T22:27:25-07:00,538,1.949,0,0
5/1/18,transport,transport,2018-05-01T09:04:57-07:00,2018-05-01T09:08:23-07:00,206,1.317,0,0
5/1/18,transport,transport,2018-05-01T15:28:01-07:00,2018-05-01T15:37:40-07:00,579,1.422,0,0
5/1/18,walking,walking,2018-05-01T15:42:23-07:00,2018-05-01T15:44:44-07:00,141,0.099,213,9
5/1/18,walking,walking,2018-05-01T15:51:09-07:00,2018-05-01T16:07:12-07:00,963,0.634,1314,60
5/1/18,walking,walking,2018-05-01T16:09:37-07:00,2018-05-01T16:31:14-07:00,1297,0.852,1999,81
5/1/18,transport,transport,2018-05-01T16:31:14-07:00,2018-05-01T16:41:25-07:00,611,3.190,0,0
5/1/18,walking,walking,2018-05-01T16:54:43-07:00,2018-05-01T16:54:56-07:00,13,0.006,20,1
5/1/18,walking,walking,2018-05-01T17:13:27-07:00,2018-05-01T17:13:56-07:00,29,0.009,30,1
5/1/18,walking,walking,2018-05-01T19:29:54-07:00,2018-05-01T19:30:50-07:00,56,0.025,80,2
5/2/18,walking,walking,2018-05-02T16:17:59-07:00,2018-05-02T16:40:08-07:00,1329,0.929,1994,89
5/2/18,walking,walking,2018-05-02T17:00:49-07:00,2018-05-02T17:03:29-07:00,160,0.140,301,13
5/2/18,walking,walking,2018-05-02T21:39:45-07:00,2018-05-02T21:40:14-07:00,29,0.009,20,1
5/3/18,transport,transport,2018-05-03T08:20:54-07:00,2018-05-03T08:29:41-07:00,527,2.321,0,0
5/3/18,transport,transport,2018-05-03T09:10:37-07:00,2018-05-03T09:25:46-07:00,909,9.559,0,0
5/3/18,transport,transport,2018-05-03T12:54:22-07:00,2018-05-03T12:57:30-07:00,188,0.865,0,0
5/3/18,walking,walking,2018-05-03T14:03:18-07:00,2018-05-03T14:03:44-07:00,26,0.012,40,1
5/3/18,walking,walking,2018-05-03T15:21:55-07:00,2018-05-03T15:25:09-07:00,194,0.139,258,13
5/3/18,transport,transport,2018-05-03T20:21:06-07:00,2018-05-03T20:32:41-07:00,695,7.634,0,0
5/3/18,transport,transport,2018-05-03T22:03:35-07:00,2018-05-03T22:10:29-07:00,414,1.431,0,0
5/4/18,transport,transport,2018-05-04T08:00:06-07:00,2018-05-04T08:04:35-07:00,269,1.658,0,0
5/4/18,transport,transport,2018-05-04T08:23:51-07:00,2018-05-04T08:40:31-07:00,1000,0.825,0,0
5/4/18,transport,transport,2018-05-04T10:42:13-07:00,2018-05-04T11:01:58-07:00,1185,8.691,0,0
5/4/18,transport,transport,2018-05-04T12:30:07-07:00,2018-05-04T12:38:15-07:00,488,0.792,0,0
5/4/18,walking,walking,2018-05-04T14:17:56-07:00,2018-05-04T14:34:44-07:00,1008,0.705,1512,67
5/4/18,walking,walking,2018-05-04T15:16:36-07:00,2018-05-04T15:17:05-07:00,29,0.016,50,1
5/4/18,transport,transport,2018-05-04T15:40:40-07:00,2018-05-04T15:53:41-07:00,781,0.558,0,0
5/4/18,walking,walking,2018-05-04T19:44:55-07:00,2018-05-04T19:45:35-07:00,40,0.019,60,2
5/4/18,transport,transport,2018-05-04T21:12:26-07:00,2018-05-04T21:21:00-07:00,514,7.727,0,0
5/4/18,transport,transport,2018-05-04T22:21:14-07:00,2018-05-04T22:35:20-07:00,846,0.690,0,0
5/5/18,transport,transport,2018-05-05T07:52:06-07:00,2018-05-05T07:55:53-07:00,227,2.059,0,0
5/5/18,transport,transport,2018-05-05T09:03:06-07:00,2018-05-05T09:21:28-07:00,1102,2.170,0,0
5/5/18,transport,transport,2018-05-05T10:04:58-07:00,2018-05-05T11:28:16-07:00,4998,35.345,0,0
5/5/18,walking,walking,2018-05-05T13:07:04-07:00,2018-05-05T13:10:21-07:00,197,0.082,265,8
5/5/18,transport,transport,2018-05-05T13:10:21-07:00,2018-05-05T13:18:41-07:00,500,1.475,0,0
5/5/18,walking,walking,2018-05-05T13:19:43-07:00,2018-05-05T13:21:29-07:00,106,0.050,160,5
5/5/18,transport,transport,2018-05-05T13:49:41-07:00,2018-05-05T23:59:59-07:00,36618,5768.826,0,0
5/6/18,transport,transport,2018-05-06T00:00:00-07:00,2018-05-06T03:00:22-07:00,10822,1512.061,0,0
5/6/18,walking,walking,2018-05-06T07:00:06-07:00,2018-05-06T07:02:21-07:00,135,0.191,257,18
5/6/18,walking,walking,2018-05-06T07:02:22-07:00,2018-05-06T07:02:22-07:00,0,0.000,0,0
5/6/18,walking,walking,2018-05-06T07:03:21-07:00,2018-05-06T07:04:21-07:00,60,0.076,101,7
5/6/18,transport,transport,2018-05-06T07:12:07-07:00,2018-05-06T07:53:52-07:00,2505,36.347,0,0
5/6/18,walking,walking,2018-05-06T07:55:20-07:00,2018-05-06T07:55:40-07:00,20,0.009,30,1
