Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041907629963,,,,,,0.9681433737277985,1.3207149505615234,0.6155717968940735,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,30.57407757161817,86.22025919757026,,,,,0.5479746460914612,0.7188482880592346,0.37710100412368774,153,,,,3,404281,224868
07:00:00.000+07:00,07:15:00.000+07:00,21.931260297146004,64.86763667263848,,,,,1.1807098388671875,1.1807098388671875,1.1807098388671875,100,,,,1,818584,81416
07:15:00.000+07:00,07:30:00.000+07:00,17.02604071749445,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,26.78436604999569,72.39185333251953,,,,,1.0473766177892685,1.6477988958358765,0.4469543397426605,164,,,,2,678634,161967
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,1.6477988958358765,1.6477988958358765,1.6477988958358765,0,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,1.6477988958358765,1.6477988958358765,1.6477988958358765,1,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,1.1171052136952306,1.8457214832305908,0.5476025342941284,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604293179644,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042578166248,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042578166248,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042578166248,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,22.908317149624562,163.194613011728,,,,,0.7969402071544933,1.2072888612747192,0.45275431871414185,286,,,,4,501661,97633
11:45:00.000+07:00,12:00:00.000+07:00,17.026040261128887,106.94705149327687,,,,,0.30694524575255455,0.3336781859397888,0.26694250106811523,173,,,,2,677328,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604010279754,,,,,,,,,3,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,24.48892662257794,193.91354191303253,,,,,0.6707282968895723,1.9288314580917358,0.300310343503952,210,,,,3,654550,123867
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040960462495,,,,,,0.9384395318462907,1.4685033559799194,0.5887922644615173,1,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041919298933,,,,,,,,,,,,,,27864,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604155009585,,,,,,0.8917962964066488,1.07175612449646,0.5234081745147705,7,,,,,652563,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041580965742,,,,,,0.7662339551083895,1.7835885286331177,0.5364099740982056,2,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041334528895,158.4030590057373,,,,,0.8606449630314781,1.6392961740493774,0.300310343503952,259,,,,4,608679,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604087279031,,,,,,5.525168963340293,19.049232482910156,0.5008730888366699,12,,,,,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604095496161,,,,,,5.278575418875862,14.533377647399902,0.5028907656669617,15,,,,,149493,
15:00:00.000+07:00,15:15:00.000+07:00,18.07635017634908,57.86480363497618,,,,,3.3817965811952324,14.723553657531738,0.2880243957042694,55,,,,,,9167
15:15:00.000+07:00,15:30:00.000+07:00,21.370720621206196,69.25361482014773,,,,,0.7454161811888504,2.481936454772949,0.29786163568496704,91,,,,1,489339,62910
15:30:00.000+07:00,15:45:00.000+07:00,22.974770880358044,171.2494265616835,,,,,0.6165314789751284,1.0070980787277222,0.5287045836448669,268,,,,4,283892,98736
15:45:00.000+07:00,16:00:00.000+07:00,31.252480126630147,154.09729222646348,,,,,0.6222835999279548,1.067725419998169,0.2530832290649414,235,,,,3,663872,236128
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040819363736,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,24.53852863683159,13.800648965163905,,,,,,,,30,,,,,775309,124691
