Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,10,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6433372,115.1343541,-8.6433211,115.1343651,,,,7,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6432961,115.1343381,-8.6432873,115.1343656,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6433314,115.1343246,-8.643331,115.1343689,1.440000057220459,1.440000057220459,1.440000057220459,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,21.625438115967206,31.96306610107422,-8.6433654,115.1343334,-8.6433654,115.1343334,0.41869354248046875,0.41869354248046875,0.41869354248046875,64,,,,823660,76340
08:30:00.000+07:00,08:45:00.000+07:00,17.026041342056278,,-8.6592565,115.1285499,-8.6527275,115.131184,7.49395028152409,14.430000305175781,0.5600000023841858,10,,,,118442,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041267271264,,,,,,,,,,,,,170628,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604143158208,,,,,,,,,,,,,429372,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604179548353,,-8.6594069,115.1305379,-8.6594069,115.1305379,,,,,,,,679592,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604165384869,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604112996564,,,,,,,,,70,,,,565185,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,23,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.6433755,115.1343373,-8.6433373,115.1344045,0.5,0.5,0.5,3,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,3,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040802252655,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040530869164,,,,,,,,,2,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040693207683,,,,,,,,,11,,,,735417,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040668504383,,-8.6461759,115.1340148,-8.6461759,115.1340148,,,,18,,,,565165,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604044394741,,,,,,,,,7,,,,821908,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041218442224,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,2,,,,540212,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604040589681,,,,,,,,,36,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02603998521105,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,36.888278834323884,73.87833404541016,,,,,0.4937290083558896,0.999668538570404,0.33367815613746643,164,,,,281491,329670
15:45:00.000+07:00,16:00:00.000+07:00,40.98857212014077,220.1095234510957,,,,,0.7573088705130895,1.0384018421173096,0.26694250106811523,359,,,,73003,397726
16:00:00.000+07:00,16:15:00.000+07:00,28.11315432846559,77.3454086425246,,,,,0.6805096271695448,1.0613867044448853,0.3299458622932434,158,,,,580031,184022
16:15:00.000+07:00,16:30:00.000+07:00,36.24441752251036,264.5489044189453,,,,,0.9090278841330734,1.1397463083267212,0.3314646780490875,395,,,,412612,318983
16:30:00.000+07:00,16:45:00.000+07:00,17.026041726702537,,,,,,,,,1,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041726702537,,,,,,,,,1,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041726702537,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,38.57524587735342,177.4821693301201,-8.6597364,115.1297905,-8.6548776,115.1318946,1.6868819473354515,9.420000076293945,0.051993995904922485,343,,,,324763,357670
17:30:00.000+07:00,17:45:00.000+07:00,17.026042029683424,,-8.6548817,115.1317164,-8.6548817,115.1317164,,,,40,,,,900000,
