Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041591164116,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042221739328,,,,,,,,,2,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042221739328,,,,,,,,,9,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,25.357973807134186,39.693848609924316,,,,,0.5796657204627991,0.9035115242004395,0.2558199167251587,101,,,,1,761708,138292
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,60,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,26.026899337768555,,,,,0.6466263202064093,0.8618516325950623,0.3336781859397888,39,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041666670686,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604186753601,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041147283042,,,,,,1.0127046717121662,2.2102410793304443,0.5005984306335449,2,,,,,796135,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604053243759,,,,,,3.4672043323516846,3.977693796157837,2.9567148685455322,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040415786426,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040415786426,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604039511988,27.496692659578255,,,,,2.64578889425516,3.977693796157837,0.3393586277961731,77,,,,,691656,
12:30:00.000+07:00,12:45:00.000+07:00,18.882608602367423,21.887678144254753,,,,,0.3254591226577759,0.3254591226577759,0.3254591226577759,33,,,,1,,30815
12:45:00.000+07:00,13:00:00.000+07:00,18.53461200144055,26.026899337768555,,,,,0.7846553733748447,1.5240519046783447,0.6745485067367554,68,,,,1,20800,25039
13:00:00.000+07:00,13:15:00.000+07:00,18.854051099571013,12.679771423339844,,,,,0.4796303790192808,0.8016455173492432,0.42596375942230225,31,,,,,304510,30341
13:15:00.000+07:00,13:30:00.000+07:00,17.026041130213475,,,,,,,,,,,,,,,
13:30:00.000+07:00,13:45:00.000+07:00,19.410148087765315,23.357473373413086,,,,,0.55987548828125,0.55987548828125,0.55987548828125,46,,,,1,182236,39571
13:45:00.000+07:00,14:00:00.000+07:00,39.72015390441956,106.10966205596924,,,,,0.46362394687000935,0.7819012999534607,0.2707085609436035,165,,,,2,523327,376673
14:00:00.000+07:00,14:15:00.000+07:00,17.026041157279117,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041157279117,,,,,,,,,10,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604234319929,,,,,,,,,43,,,,,596202,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042938232422,,,,,,0.7462140917778015,0.7462140917778015,0.7462140917778015,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042938232422,,,,,,,,,28,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,22.022297324562214,97.5493508991719,-8.6516931,115.1215187,-8.6516474,115.1215679,0.6398160755634309,0.9570766091346741,0.3225555419921875,228,,,,2,406260,82927
16:45:00.000+07:00,17:00:00.000+07:00,60.6625870027868,708.2203735626024,-8.6519655,115.1212841,-8.6519655,115.1212841,0.5002415316326829,1.1009836196899414,0.40836048126220703,1107,,,,13,61565,724272
17:00:00.000+07:00,17:15:00.000+07:00,66.20092055171551,793.3626825594238,-8.6591572,115.1259629,-8.6558075,115.1298769,1.5296693562562167,2.759999990463257,0.7871338725090027,1293,,,,14,59690,816196
17:15:00.000+07:00,17:30:00.000+07:00,71.2500012081318,922.4832254280274,-8.6566028,115.1239548,-8.6541524,115.1266975,1.1772483126523363,1.649999976158142,0.9633027911186218,1515,,,,15,,900000
