Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,34.57682921388841,480.439659750969,,,,,0.6342441077244702,1.3326588869094849,0.33367815613746643,699,,,,10,,608695,291305
00:15:00.000+07:00,00:30:00.000+07:00,50.69241657857449,450.17003759094996,-34.1078472,18.4705922,-34.1077488,18.4711884,1.3666167337720314,13.894425392150879,0.3336781859397888,543,,,,7,,208049,556161
00:30:00.000+07:00,00:45:00.000+07:00,17.02604189436351,32.70046138763428,,,,,2.9701372718233747,16.47431182861328,0.3311307430267334,54,,,,,,774826,
00:45:00.000+07:00,01:00:00.000+07:00,17.026041472820353,,,,,,0.5764312744140625,0.5764312744140625,0.5764312744140625,5,,,,,,562582,
01:00:00.000+07:00,01:15:00.000+07:00,17.026041877262898,,,,,,0.5764312744140625,0.5764312744140625,0.5764312744140625,0,,,,,,533041,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604171860361,,,,,,0.5764312744140625,0.5764312744140625,0.5764312744140625,3,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026041268762256,,,,,,0.9332900914639167,0.9667274951934814,0.5764312744140625,5,,,,,,588695,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,0.9644342660903931,0.9644342660903931,0.9644342660903931,7,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026040465160012,,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026040166002314,,,,,,,,,10,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026040166002314,,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,24.474984954982894,,,,,,,,,1,,,,1,115639,745343,
03:30:00.000+07:00,03:45:00.000+07:00,74.99999395089036,,,,,,,,,,,,,15,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,28.03709832448388,,,,,,,,,6,,,,2,170938,729062,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,20,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041966231983,,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042185536443,,,,,,,,,7,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,19.38026514153659,66.33487033843994,-34.1006751,18.4741941,-34.1004138,18.4745182,0.8745919918815507,3.5465598106384277,0.2614215612411499,126,,,,1,,421089,39075
13:30:00.000+07:00,13:45:00.000+07:00,51.92966146868274,751.1927992097976,-34.108685,18.4697874,-34.104737,18.4723565,1.107866647090512,3.3215386867523193,0.3336781859397888,940,,,,10,,218810,579324
13:45:00.000+07:00,14:00:00.000+07:00,45.35048640162847,553.6037025459168,-34.1044502,18.4724536,-34.0989492,18.4774958,1.1207804489602944,2.202934503555298,0.5012454986572266,732,,,,7,,385628,470124
14:00:00.000+07:00,14:15:00.000+07:00,20.759179748000623,,,,,,,,,14,,,,,,838038,61962
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040883595172,,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040993536817,,,,,,,,,22,,,,,,798115,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026041442883592,,,,,,3.0,3.0,3.0,2,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026041630364535,4.094089984893799,,,,,2.7631840421028064,3.0,0.57103431224823,9,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026041630364535,,,,,,0.6874509122959522,0.7465450167655945,0.5227115750312805,4,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604109798451,,,,,,,,,,,,,,,858159,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,2.016130004061396,2.4688830375671387,2.01529598236084,4,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,2.01529598236084,2.01529598236084,2.01529598236084,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,2.01529598236084,2.01529598236084,2.01529598236084,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,2.01529598236084,2.01529598236084,2.01529598236084,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,2.01529598236084,2.01529598236084,2.01529598236084,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,2.01529598236084,2.01529598236084,2.01529598236084,6,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604127429427,,,,,,,,,2,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604130145646,,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604130145646,,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604130143405,,,,,,0.9490859770543857,1.8215593099594116,0.518359899520874,11,,,,,,867629,
23:00:00.000+07:00,23:15:00.000+07:00,50.308550561076174,659.6984179668187,-34.1012796,18.4716304,-34.0990647,18.4745745,0.8050721497659197,2.067145347595215,0.33367815613746643,863,,,,9,,110578,552418
23:15:00.000+07:00,23:30:00.000+07:00,65.68824961379906,395.691868478799,-34.1001338,18.471489,-34.0970094,18.4744304,0.9963952424483125,1.6612062454223633,0.3336781859397888,1285,,,,13,,92313,807687
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,,900000,
