Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604084967635,1.3347127437591553,,,,,0.6495597272454715,0.8352770805358887,0.5162608623504639,3,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040588344753,,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026040588344753,,,,,,,,,2,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026040325715023,,,,,,,,,1,,,,,,529005,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,3.736971427068337,3.750765323638916,0.6847867369651794,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,3.750765323638916,3.750765323638916,3.750765323638916,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,0.991706132888794,1.0155954360961914,0.9678168296813965,9,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,11,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,11,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040699742637,,,,,,,,,5,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,,,,,,,,16,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,0.9238780493857975,0.9238935708999634,0.9176430106163025,6,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039244251443,32.700462341308594,,,,,0.9153969867758718,2.5446505546569824,0.3336781859397888,70,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039818852063,26.694255828857422,,,,,0.7127800273404382,0.7505717277526855,0.3384314775466919,62,,,,1,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039818852063,,,,,,0.745433724530482,3.2658708095550537,0.503163754940033,1,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,28.01332075591098,144.0709400177002,,,,,0.6387793964120544,3.7348058223724365,0.5073098540306091,132,,,,2,,717635,182365
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,0.6967254657639403,0.8386708498001099,0.5172799825668335,3,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,1.1962550980609208,3.745622396469116,0.5213871002197266,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,0.6630858711828667,1.3887065649032593,0.506985068321228,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,0.6237240743884003,0.8229105472564697,0.5258605480194092,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,1.2257763965280075,5.418776035308838,0.7730103731155396,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,1.2165770530700684,1.2165770530700684,1.2165770530700684,1,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604116474521,,,,,,1.2165770530700684,1.2165770530700684,1.2165770530700684,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,19.39924363330598,105.15765380859375,,,,,0.8553648293018341,1.3770514726638794,0.3336781859397888,154,,,,2,,598844,39390
16:15:00.000+07:00,16:30:00.000+07:00,17.026040593040737,56.72529220581055,,,,,8.806384532109682,15.558919906616211,0.3336781859397888,88,,,,1,,185954,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040189499035,,,,,,1.6353143890627282,2.2595138549804688,0.5656356811523438,,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604038500416,,,,,,,,,,,,,,,,
17:00:00.000+07:00,17:15:00.000+07:00,17.026042054254646,,,,,,,,,,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,17.026042054254646,,,,,,,,,,,,,,,,
