Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041136713996,,,,,,,,,2,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,35.69776065311017,260.7152290344238,,,,,0.5469120093464234,1.152008295059204,0.3336781859397888,397,,,,7,218044,309910
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,1.586643362012128,1.9580187797546387,0.8699175119400024,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,1.5582839250564575,1.5582839250564575,1.5582839250564575,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,1.5582839250564575,1.5582839250564575,1.5582839250564575,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042890607496,,,,,,,,,2,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041204373094,,,,,,,,,1,,,,,620335,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040728156026,,,,,,,,,5,,,,,588914,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604056534303,,,,,,,,,6,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604056534303,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,22.719677068181582,145.0242805480957,,,,,0.8106657161311378,1.1591379642486572,0.3650520443916321,257,,,,4,679875,94502
12:30:00.000+07:00,12:45:00.000+07:00,17.026040216654053,,,,,,,,,1,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,19.74302198509468,15.349196434020996,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,37,,,,,854904,45096
13:00:00.000+07:00,13:15:00.000+07:00,25.186758388328318,127.67369079589844,,,,,0.9862740337848663,1.0380804538726807,0.934467613697052,190,,,,2,764550,135450
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041215219735,,,,,,1.9071713620347432,2.1111176013946533,1.6182727813720703,5,,,,,333748,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604109842024,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,30.07811063979882,214.75272274017334,,,,,0.8440178339029678,1.233425498008728,0.3336781859397888,309,,,,5,683364,216636
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,,,,,0.6161582049386387,0.6628776788711548,0.5699873566627502,3,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042797592574,,,,,,,,,1,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042468437655,,,,,,1.2753927806592813,2.0394651889801025,0.5723945498466492,3,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042468437655,,,,,,1.2081365161484732,1.4886014461517334,0.5131833553314209,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042468437655,,,,,,0.9513029754161835,1.233505368232727,0.6691005825996399,1,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042022034083,,,,,,,,,,,,,,400543,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041620793308,76.74598121643066,,,,,0.675268828868866,0.9093524813652039,0.4411851763725281,120,,,,2,202303,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041838854727,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041838854727,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,19.44268301892268,42.0434513092041,,,,,0.6055469363927841,0.9330287575721741,0.27806511521339417,86,,,,1,859889,40111
17:45:00.000+07:00,18:00:00.000+07:00,20.723873999612103,52.05379676818848,,,,,0.6548471866898781,1.399999976158142,0.33367815613746643,116,,,,2,656433,61376
