Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,1.0537472705861293,1.5307976007461548,1.023877501487732,1,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,1.023877501487732,1.023877501487732,1.023877501487732,1,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,30.698392868041992,,,,,0.8556568274853072,1.230726718902588,0.43524542450904846,48,,,,1,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,1.4648932100459335,3.7383546829223633,0.6014858484268188,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,2.942540168762207,3.182363748550415,2.702716588973999,2,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,1.1890894174575806,1.1890894174575806,1.1890894174575806,4,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,1.2551003187232812,1.4265607595443726,0.9869106411933899,2,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,13,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,1.4462276782213213,4.3311591148376465,0.5116830468177795,11,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,27.361610412597656,,,,,0.9491562360753867,2.4367082118988037,0.3336781859397888,46,,,,1,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,0.5199467539787292,0.5199467539787292,0.5199467539787292,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,2.9023449420928955,2.9023449420928955,2.9023449420928955,1,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,0.645581142092021,0.737593948841095,0.52336186170578,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,2.4527437686920166,2.4527437686920166,2.4527437686920166,1,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604111176194,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041489923188,3.2874422460043937,,,,,0.24102316796779633,0.24102316796779633,0.24102316796779633,15,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,21.932016035572723,63.448196849302,,,,,0.5735558643937111,0.9009273648262024,0.2461843639612198,155,,,,1,438426,81428
12:30:00.000+07:00,12:45:00.000+07:00,17.02604090916835,,,,,,,,,,,,,,750081,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039965858395,38.03931427001953,,,,,1.5072658754100137,1.9073399305343628,0.515627384185791,94,,,,1,747223,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,,,,,3.7546461227357164,3.754676580429077,3.417107343673706,1,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,3.754676580429077,3.754676580429077,3.754676580429077,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,3.754676580429077,3.754676580429077,3.754676580429077,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02603958337584,,,,,,3.754676580429077,3.754676580429077,3.754676580429077,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604004449769,,,,,,3.7546765804290776,3.754676580429077,3.754676580429077,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604004449769,,,,,,2.842341802954381,5.712457656860352,0.5370484590530396,3,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,22.86347309943917,160.36545944213867,,,,,2.6089630394479486,18.240203857421875,0.5081958770751953,190,,,,2,297506,81377
14:45:00.000+07:00,15:00:00.000+07:00,17.026040813073372,,,,,,,,,,,,,,,
15:00:00.000+07:00,15:15:00.000+07:00,27.523136341177846,12.012414932250977,,,,,0.5587479682825354,0.7699999809265137,0.24959897994995117,45,,,,,,174229
15:15:00.000+07:00,15:30:00.000+07:00,17.026041376022263,36.7046012878418,,,,,1.4065909260836813,2.3815901279449463,0.5104933977127075,82,,,,1,651930,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041715304164,,,,,,1.6590181394440837,4.595305442810059,0.7591849565505981,5,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041715304164,,,,,,1.7790164816569642,4.408084869384766,0.5352011322975159,27,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042198438272,,,,,,10.12138182043244,11.26978874206543,9.242859840393066,1,,,,,399201,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041838131423,29.363679885864258,,,,,7.339073218357777,13.741815567016602,0.7755916118621826,67,,,,1,585580,
