Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6434123,115.1343605,-8.6434123,115.1343605,,,,3,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6434491,115.1343213,-8.6434135,115.1343499,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,25.509321700570847,90.7604627609253,,,,,,,,288,,,,400920,140805
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041006974598,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040414296705,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040414296705,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,26.442030435084213,79.31120300292969,,,,,,,,132,,,,290141,156285
11:15:00.000+07:00,11:30:00.000+07:00,17.02604137458425,,,,,,,,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,20.629163464503876,17.35126543045044,,,,,0.3144882172346115,0.3776357173919678,0.25134071707725525,26,,,,110523,59804
11:45:00.000+07:00,12:00:00.000+07:00,17.026040581160576,,-8.643445,115.1343417,-8.6433892,115.134364,0.6000000238418579,0.6000000238418579,0.6000000238418579,2,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041437442874,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042401597024,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604146104646,,,,,,,,,6,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,30.426560156479106,190.25958312428008,-8.6513054,115.1337619,-8.6496984,115.1349962,3.4868679322413847,13.390000343322754,0.5,357,,,,104927,222420
15:45:00.000+07:00,16:00:00.000+07:00,35.18574631871835,216.07636760795106,-8.6622149,115.1323971,-8.6613981,115.1334304,1.113752090073204,2.200000047683716,0.5299999713897705,496,,,,342562,301410
16:00:00.000+07:00,16:15:00.000+07:00,40.80761059478682,436.7352418899536,-8.6617486,115.1319734,-8.6611594,115.1328604,0.970870519309741,3.259999990463257,0.28307557106018066,674,,,,179919,394723
16:15:00.000+07:00,16:30:00.000+07:00,28.81363102663085,202.25991368293762,-8.6598531,115.1311511,-8.6598531,115.1311511,1.0128877073780322,1.1149954795837402,0.42070063948631287,355,,,,364261,195648
16:30:00.000+07:00,16:45:00.000+07:00,17.02604012838757,,-8.6433892,115.1343464,-8.6433892,115.1343464,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040688199583,,,,,,,,,106,,,,122384,
17:00:00.000+07:00,17:15:00.000+07:00,31.4205246603913,191.90544192492962,-8.653709,115.1267795,-8.6527377,115.1279232,1.6367416832101551,8.90999984741211,0.48513805866241455,214,,,,656474,203767
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,93,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026040360891514,,,,,,,,,81,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040112350767,,,,,,,,,11,,,,900000,
