Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026041101077865,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041920045806,,-31.9577637,115.8673164,-31.9577637,115.8673164,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604266579459,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,20.791955864935538,24.69218635559082,-31.9581231,115.8669019,-31.9581231,115.8669019,,,,106,,,,837494,62506
07:45:00.000+07:00,08:00:00.000+07:00,21.396793069825108,36.7046012878418,,,,,0.6160264192232249,0.6549919843673706,0.2918463349342346,125,,,,598210,72545
08:00:00.000+07:00,08:15:00.000+07:00,17.026041144143807,,-31.9581462,115.8668381,-31.9581462,115.8668381,,,,36,,,,758015,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,28.3674642551549,150.75791358947754,-31.960492,115.8669137,-31.9582342,115.8738083,1.1689352254208798,2.0,0.3355019986629486,354,,,,619565,188243
11:15:00.000+07:00,11:30:00.000+07:00,17.026040262882216,,,,,,,,,30,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,22.866804023022745,20.688047409057617,,,,,0.34133094549179077,0.34133094549179077,0.34133094549179077,69,,,,803056,96944
11:45:00.000+07:00,12:00:00.000+07:00,32.06222436402557,57.392648696899414,,,,,0.46979837119579315,0.549842119216919,0.38975462317466736,100,,,,650432,249568
12:00:00.000+07:00,12:15:00.000+07:00,17.026040465197323,,-31.9605207,115.8735037,-31.9605207,115.8735037,,,,3,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040465197323,,-31.9590603,115.8689289,-31.9589884,115.8689693,1.6100000143051147,1.6100000143051147,1.6100000143051147,4,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041726041335,,-32.0601533,115.8464415,-31.9561316,115.8713474,16.820233249188842,28.350000381469727,0.5600000023841858,0,,,,226502,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604215007183,,-32.2732451,115.8440333,-32.0604025,115.8602565,26.934102961882264,29.510000228881836,22.440000534057617,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604215007183,,-32.3268527,115.836703,-32.2734394,116.0078995,23.63118517184552,27.799999237060547,1.5700000524520874,,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,24.38134189382607,59.504739361125736,-32.3695686,115.9913704,-32.327093,116.0071551,7.378401232204947,28.56999969482422,0.25210922956466675,121,,,,,122082
13:30:00.000+07:00,13:45:00.000+07:00,22.688648111551736,48.36795630244097,-32.3684421,116.0084525,-32.3680708,116.008689,0.6144376993179321,0.6600000262260437,0.5688753724098206,54,,,,806013,93987
13:45:00.000+07:00,14:00:00.000+07:00,62.798390009232214,494.9526276797103,-32.3684243,116.0084729,-32.3675677,116.0124887,1.0844842075126195,4.309999942779541,0.226736381649971,710,,,,,759721
14:00:00.000+07:00,14:15:00.000+07:00,53.129195911474724,607.1650695800781,-32.3678658,116.0136423,-32.3652529,116.018244,1.2780603883584516,3.380000114440918,0.6100000143051147,1219,,,,240632,599234
14:15:00.000+07:00,14:30:00.000+07:00,28.486130919437716,134.01989197731018,-32.3662579,116.0191516,-32.365834,116.0206028,0.9717920663160635,2.0,0.6299999952316284,652,,,,,190213
14:30:00.000+07:00,14:45:00.000+07:00,31.980407059949798,213.3528060913086,-32.3663447,116.021957,-32.3652754,116.0224059,0.7508654898220155,1.8846524953842163,0.557913064956665,548,,,,96599,248210
14:45:00.000+07:00,15:00:00.000+07:00,58.878842129089364,585.8723278062705,-32.366217,116.0169681,-32.3651638,116.0208574,1.8462773042170342,5.309999942779541,0.5099999904632568,818,,,,115857,683012
15:00:00.000+07:00,15:15:00.000+07:00,41.106738046962136,533.8845220053856,-32.3684827,116.0123106,-32.3676191,116.0147347,1.4139746524655672,7.039999961853027,0.49225369095802307,829,,,,213403,393948
15:15:00.000+07:00,15:30:00.000+07:00,34.13297728988112,317.3598961371353,-32.3695468,115.9927287,-32.365167,116.01144,2.9352390903617747,16.350000381469727,0.5299999713897705,409,,,,421692,283938
15:30:00.000+07:00,15:45:00.000+07:00,17.026041335292145,,-32.365093,115.8640401,-32.290303,116.0078219,23.13842566942482,26.989999771118164,1.159999966621399,,,,,,
