Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604130846031,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041330235127,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041330235127,,,,,,0.7062592108122898,1.0555694103240967,0.5653249621391296,2,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,21.969037708235252,37.047375321388245,,,,,0.904257221961691,1.4402692317962646,0.03740992397069931,31,,,,,714889,82043
08:45:00.000+07:00,09:00:00.000+07:00,17.02603969703096,,,,,,0.5519993760764375,2.7267119884490967,0.5401779413223267,32,,,,,711823,
09:00:00.000+07:00,09:15:00.000+07:00,18.227945905986317,24.69218635559082,,,,,3.90259523422471,11.69399356842041,0.3374452590942383,38,,,,,,19949
09:15:00.000+07:00,09:30:00.000+07:00,17.026041606238714,,,,,,1.465516211867702,3.7402000427246094,0.5234630703926086,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604167140995,,,,,,1.077437162399292,1.077437162399292,1.077437162399292,2,,,,,617674,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040989479384,,,,,,,,,,,,,,771576,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,1.015511131239991,1.4368526935577393,0.593809962272644,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,0.5224490761756897,0.5224490761756897,0.5224490761756897,4,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,0.5371845364570618,0.5371845364570618,0.5371845364570618,1,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,0.6778148412704468,0.6778148412704468,0.6778148412704468,2,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,20,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040540501356,,,,,,,,,11,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,22.641838646582077,75.41127014160156,,,,,0.4621694084558244,1.909649133682251,0.31143295764923096,144,,,,2,411030,93211
13:15:00.000+07:00,13:30:00.000+07:00,17.026040526872173,,,,,,0.8968433929349825,1.9698084592819214,0.5047088861465454,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040453786205,,,,,,,,,32,,,,,693420,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040208461037,,,,,,0.7511727666683935,2.272437810897827,0.513525664806366,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,23.065325109759666,90.09310913085938,,,,,5.539597690666205,7.78000020980835,1.2799999713897705,140,,,,3,20710,100239
14:15:00.000+07:00,14:30:00.000+07:00,27.517473471488653,290.19840290000866,8.0115,98.837731,8.0120297,98.8393152,0.921644118970342,1.1584060192108154,0.3645060360431671,457,,,,8,457175,174135
14:30:00.000+07:00,14:45:00.000+07:00,62.342109901338304,607.3475709886119,8.0095432,98.8399298,8.0124271,98.8421318,1.1677767843349312,3.849215507507324,0.43198901414871216,1016,,,,12,157896,726298
14:45:00.000+07:00,15:00:00.000+07:00,43.94303689693021,440.1455288016947,8.0074221,98.8409482,8.0078242,98.8420688,1.0219834369678382,1.590000033378601,0.5051698684692383,650,,,,8,195521,446763
15:00:00.000+07:00,15:15:00.000+07:00,23.562966001119978,211.18495570063266,,,,,0.7886741386172327,1.6452932357788086,0.3336781859397888,346,,,,5,153108,108499
15:15:00.000+07:00,15:30:00.000+07:00,38.61314020832971,188.06523026585904,,,,,4.2777973916277245,10.146041870117188,0.5263165831565857,291,,,,5,530832,358299
15:30:00.000+07:00,15:45:00.000+07:00,21.84269530277905,59.133811950683594,,,,,0.7370656013719106,0.9372925758361816,0.2558199167251587,65,,,,,637683,79946
15:45:00.000+07:00,16:00:00.000+07:00,29.01044065789248,198.16478085517883,8.0061213,98.8420249,8.0061469,98.8420611,0.797207117730501,1.4736559391021729,0.3532545864582062,223,,,,3,,198915
16:00:00.000+07:00,16:15:00.000+07:00,49.76505318059399,480.0414276123047,8.003558,98.8399541,8.0058397,98.8407452,0.6862482444431055,1.4736558198928833,0.33367815613746643,689,,,,8,170429,543397
16:15:00.000+07:00,16:30:00.000+07:00,46.486539608656024,380.4058141653684,8.003505,98.838047,8.0076593,98.8404071,0.6232066246919088,0.7084981203079224,0.300310343503952,680,,,,8,243344,488981
