Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604092709283,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026040555570653,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026040555570653,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604073837188,,,,,,,,,6,,,,,650445,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604099127626,,,,,,,,,1,,,,,364549,,
06:15:00.000+07:00,06:30:00.000+07:00,23.45302576921895,,,,,,,,,15,,,,,793326,106674,
06:30:00.000+07:00,06:45:00.000+07:00,34.3046275097191,88.75839710235596,,,,,0.6204222524664544,0.6777796745300293,0.2678840160369873,160,,,,3,613213,286787,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604215678533,,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040776726912,,,,,,,,,8,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.0260404105401,,,,,,,,,1,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,30.36144152293976,189.45056555100726,,,,,0.4552457652465684,0.9346311092376709,0.31143295764923096,308,,,,5,516447,221338,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,14.766527916705146,,,,,,,,27,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,1.2529092223871425,1.4189552068710327,0.9628315567970276,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,0.949040788642143,1.3766461610794067,0.5097293257713318,2,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604097036965,,,,,,,,,2,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,19.572940019819978,31.36574935913086,,,,,0.48486989736557007,0.48486989736557007,0.48486989736557007,72,,,,1,857727,42273,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040215660885,34.70252990722656,,,,,0.6702204942703247,0.6702204942703247,0.6702204942703247,59,,,,1,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604126184979,45.380231857299805,,,,,0.556461228003092,0.8094216585159302,0.28442031145095825,127,,,,1,290237,,
12:00:00.000+07:00,12:15:00.000+07:00,40.36427396190905,295.7535795420169,,,,,0.5422599881324776,1.33474600315094,0.33367812633514404,456,,,,9,,387364,
12:15:00.000+07:00,12:30:00.000+07:00,27.72828508776572,126.1337610036374,-8.6481077,115.124316,-8.6480773,115.1243393,0.6749247541502517,0.9192052483558655,0.4017356038093567,192,,,,3,722366,177634,
12:30:00.000+07:00,12:45:00.000+07:00,42.881158270018666,289.5973834991455,-8.6485593,115.1250113,-8.6483359,115.1250769,0.8181273211955759,1.1965011358261108,0.3635254204273224,426,,,,9,343917,218191,92545
12:45:00.000+07:00,13:00:00.000+07:00,17.026041407995724,107.44437313079834,,,,,0.7940486073493958,0.7940486073493958,0.7940486073493958,237,,,,3,397328,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041335391096,,,,,,,,,2,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,36.85080172358177,244.91997146606445,,,,,0.8006800081013028,1.103934407234192,0.3225555419921875,396,,,,5,388345,329048,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,,,,,,,,3,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
17:15:00.000+07:00,17:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
17:30:00.000+07:00,17:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
