Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,-8.6433485,115.1343795,-8.643301,115.1344264,,,,3,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,-8.6433516,115.1343665,-8.6433331,115.1343959,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042932548247,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041478138218,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040983204634,,,,,,,,,28,,,,,846739,
08:30:00.000+07:00,08:45:00.000+07:00,21.267078296893224,0.6673563718795776,-8.6453905,115.1343383,-8.643341,115.1411424,1.3643377034031587,1.909999966621399,0.8199999928474426,105,,,,,417473,70392
08:45:00.000+07:00,09:00:00.000+07:00,40.71611640604159,613.1749267578125,-8.6449389,115.1342656,-8.6433422,115.1371662,3.582234689146382,8.3100004196167,0.5,191,,,,,449180,216608
09:00:00.000+07:00,09:15:00.000+07:00,17.026040992229884,,,,,,,,,3,,,,,874232,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6433707,115.1343133,-8.6433057,115.1343894,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6433283,115.1343455,-8.6433283,115.1343455,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041880703946,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604190575241,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604190575241,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604184407948,,,,,,,,,2,,,,,858593,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604068316595,,,,,,,,,56,,,,,339167,
11:15:00.000+07:00,11:30:00.000+07:00,17.0260404507109,,-8.646226,115.1339628,-8.6460841,115.1340959,,,,3,,,,,484154,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039950156385,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,46,,,,,712822,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039198656406,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039745148235,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039745148235,,,,,,,,,1,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039745148235,,,,,,,,,5,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,38.22601407662161,139.87759218005678,-8.6579434,115.1281498,-8.6572108,115.1286318,0.7542025297880173,1.043494462966919,0.4649105966091156,289,,,,,311643,351874
15:45:00.000+07:00,16:00:00.000+07:00,45.14406297714547,394.9639198774695,-8.6596098,115.1288209,-8.6582359,115.1302762,0.8001703029542739,1.6399999856948853,0.33813297748565674,696,,,,,435137,464863
16:00:00.000+07:00,16:15:00.000+07:00,51.195931654605936,441.06456151272516,-8.6620607,115.130713,-8.659783,115.1334556,0.8875019189707664,2.690000057220459,0.4363801181316376,845,,,,,332854,567146
