Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02603947049148,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.02603987516266,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,3,,,,166087,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604166334259,,,,,,,,,3,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604166334259,,-8.6433606,115.1343438,-8.6433555,115.134352,0.8467823935645286,1.409999966621399,0.550000011920929,3,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,19.5270919497238,,,,,,,,,10,,,,172482,41512
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6535453,115.1266828,-8.6533753,115.1267585,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6534761,115.1267184,-8.6534515,115.1267464,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6534477,115.1267272,-8.6534126,115.1267389,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
