Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041133881623,,,,,,,,,2,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604182243063,,-8.659106,115.1345677,-8.659106,115.1345677,,,,10,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,30.134982988434146,30.69839382171631,-8.6591388,115.1293345,-8.6518431,115.1347317,3.632662772062479,14.545679092407227,0.41971418261528015,60,,,,,287687,217580
07:30:00.000+07:00,07:45:00.000+07:00,17.02604079335191,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604135671667,,,,,,,,,,,,,,99102,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604142642664,,,,,,,,,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040872532622,,,,,,,,,,,,,,216469,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,-8.6534514,115.1267099,-8.6534379,115.126766,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02603919144044,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039405860814,,,,,,,,,1,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039405860814,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.465135265675933,7.135733489973094,,,,,,,,45,,,,,757103,7289
11:15:00.000+07:00,11:30:00.000+07:00,25.9549804734054,94.41379653932378,,,,,1.0114622904260775,1.2616530656814575,0.9498321413993835,138,,,,,,148201
11:30:00.000+07:00,11:45:00.000+07:00,17.026041493613008,,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,24.617034341746404,78.08069562911987,,,,,0.7022095620632172,0.8206620216369629,0.5837571024894714,121,,,,,586148,125994
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041260861977,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604140074351,,-8.6534906,115.1267282,-8.6533985,115.1267772,,,,5,,,,,758801,
13:15:00.000+07:00,13:30:00.000+07:00,17.0260410824118,,-8.653473,115.1267172,-8.653473,115.1267172,,,,2,,,,,799145,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.6534835,115.1267159,-8.6534835,115.1267159,,,,2,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041639233313,,-8.6534738,115.1267178,-8.6534738,115.1267178,,,,2,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604171600923,,,,,,,,,5,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041745279773,,-8.653476,115.1267295,-8.653476,115.1267295,,,,12,,,,,801179,
15:00:00.000+07:00,15:15:00.000+07:00,41.03710667934829,126.90573978424072,,,,,0.7285566997645468,0.9640679955482483,0.3913060426712036,253,,,,,121138,398532
15:15:00.000+07:00,15:30:00.000+07:00,17.026043091079156,,-8.6591211,115.1345684,-8.6591211,115.1345684,,,,59,,,,,708529,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604338440575,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604338440575,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604338440575,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041495829396,,,,,,,,,6,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.41677733058842,8.034744030955952,-8.6613214,115.1332448,-8.6613214,115.1332448,0.5899999737739563,0.5899999737739563,0.5899999737739563,125,,,,,709922,6486
16:45:00.000+07:00,17:00:00.000+07:00,71.2500037910499,923.27105095852,-8.6615764,115.1264778,-8.6568267,115.1329915,1.1171929569292145,1.6399999856948853,0.5899999737739563,1518,,,,,,900000
17:00:00.000+07:00,17:15:00.000+07:00,37.19251905666737,340.41852598046387,-8.6569301,115.1258153,-8.6556966,115.1270229,1.1240255836336766,2.0299999713897705,0.6200000047683716,563,,,,,565280,334720
17:15:00.000+07:00,17:30:00.000+07:00,67.80923763839576,903.7287223716967,-8.6618705,115.1275508,-8.6573619,115.1333762,1.270078800557752,2.440000057220459,0.8144909739494324,1434,,,,,57110,842890
