Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6424096,115.1306031,-8.6424024,115.1306089,0.7652440933528472,1.2300000190734863,0.6100000143051147,2,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.642397,115.1305965,-8.6423825,115.1306104,0.5699999928474426,0.5699999928474426,0.5699999928474426,0,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040990335694,,,,,,,,,2,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604053747126,,-8.6423946,115.130628,-8.6423729,115.130644,0.7038667452008477,1.0199999809265137,0.5600000023841858,5,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604053747126,,-8.6423955,115.1306108,-8.6423272,115.1306585,0.8448230880298077,2.5199999809265137,0.5,1,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604053747126,,-8.6423885,115.1306153,-8.642384,115.1306251,,,,4,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040712967717,,-8.6423982,115.1306151,-8.6423857,115.130626,,,,6,,,,688964,
10:15:00.000+07:00,10:30:00.000+07:00,33.670987839218306,14.014483451843262,-8.6249811,115.1081712,-8.6063379,115.1241733,8.890949565050597,18.0,0.6663271188735962,37,,,,,276270
10:30:00.000+07:00,10:45:00.000+07:00,45.57272701609414,311.61397015765004,-8.6170989,115.0877791,-8.6166117,115.0884998,1.1261345690922837,3.2100000381469727,0.5199999809265137,454,,,,,473813
10:45:00.000+07:00,11:00:00.000+07:00,45.505188519146905,376.5783368377418,-8.6173526,115.0861948,-8.6173526,115.0861948,0.7622703108756264,0.9227993488311768,0.3256806433200836,609,,,,427308,472692
11:00:00.000+07:00,11:15:00.000+07:00,59.45249450434157,514.1626693178049,-8.6196596,115.0859266,-8.6174099,115.0870896,0.7313826507639257,3.3718738555908203,0.08042973279953003,740,,,,195813,704187
11:15:00.000+07:00,11:30:00.000+07:00,71.25000100824423,566.3745597747861,-8.6236172,115.0867694,-8.6206778,115.0887022,0.8440095944017922,1.940000057220459,0.5891205072402954,872,,,,,900000
11:30:00.000+07:00,11:45:00.000+07:00,71.25000100824423,532.3253272712412,-8.6200031,115.0872221,-8.6181326,115.088545,0.6428232770933727,4.0,0.3177544176578522,1202,,,,,900000
11:45:00.000+07:00,12:00:00.000+07:00,49.339122594216505,85.0593026621228,-8.6187289,115.0881675,-8.6174418,115.0889984,1.3821248879323804,2.8299999237060547,0.1585959792137146,641,,,,363673,536327
12:00:00.000+07:00,12:15:00.000+07:00,17.026039997597433,,-8.6185762,115.0881654,-8.6185762,115.0881654,,,,2,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,24.97930909411609,170.9615405670898,-8.6185747,115.0878955,-8.6181502,115.0881933,0.9185326382951186,1.409999966621399,0.5299999713897705,352,,,,767993,132007
12:30:00.000+07:00,12:45:00.000+07:00,71.2499992335985,79.99062026817631,,,,,,,,125,,,,,900000
12:45:00.000+07:00,13:00:00.000+07:00,49.27610166500305,15.349196434020996,-8.6423753,115.130631,-8.6423753,115.130631,0.2558199167251587,0.2558199167251587,0.2558199167251587,117,,,,364719,535281
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-8.6424562,115.1305368,-8.6423459,115.13058,,,,14,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.6424064,115.1305612,-8.6423778,115.1306052,,,,7,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,14,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-8.6423753,115.130631,-8.6423753,115.130631,,,,16,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6466584,115.1301577,-8.6462606,115.1313217,,,,12,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.6423753,115.130631,-8.6423753,115.130631,,,,11,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
