Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.3350967,115.6529689,-8.3350435,115.6530088,1.1050000190734863,1.5800000429153442,0.6299999952316284,5,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041299668826,,,,,,,,,15,,,,795820,
08:45:00.000+07:00,09:00:00.000+07:00,24.712587322460603,28.028966903686523,-8.33532,115.6529545,-8.3351228,115.6533707,0.29933255910873413,0.3225555419921875,0.27610957622528076,56,,,,334903,127580
09:00:00.000+07:00,09:15:00.000+07:00,17.026041758517064,,,,,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026041652712014,,-8.3643794,115.699632,-8.3641719,115.6998154,0.6012537614568011,0.6100000143051147,0.5699999928474426,131,,,,788229,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604163770884,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604163770884,,-8.364326,115.6997757,-8.364326,115.6997757,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041677784203,,-8.3642899,115.6761234,-8.3456567,115.7000123,6.521532552170706,10.989999771118164,0.5199999809265137,7,,,,326053,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604115031675,,-8.346921,115.6599815,-8.3381918,115.6760602,6.931193219633848,12.930000305175781,0.9700000286102295,1,,,,470307,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604049075625,,-8.3390822,115.6599739,-8.3390747,115.6599791,,,,4,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604049075625,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040508306735,,-8.3390907,115.6548504,-8.3351937,115.6599422,3.243060288808881,7.909999847412109,0.7599999904632568,5,,,,741042,
11:15:00.000+07:00,11:30:00.000+07:00,22.604480915714603,,-8.3358996,115.646572,-8.3350067,115.6547994,2.2098198059988943,7.980000019073486,0.5099999904632568,33,,,,158097,92590
11:30:00.000+07:00,11:45:00.000+07:00,17.026041225646104,,-8.3409085,115.6190063,-8.3337499,115.6466082,6.121572082142479,13.979999542236328,0.5299999713897705,33,,,,514114,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.397892,115.596123,-8.3409974,115.6189294,9.820133933029824,15.5,0.5199999809265137,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.4417621,115.5566313,-8.3980142,115.596082,8.728612926828514,15.680000305175781,0.5,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.4431604,115.5261129,-8.4367696,115.5565903,6.297698653776586,17.309999465942383,0.5099999904632568,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604080776115,,-8.4590427,115.5038176,-8.4370967,115.5260163,6.283525214136211,14.670000076293945,0.5,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,37.88456709772312,184.94215260923306,-8.4598552,115.5056432,-8.4587932,115.5083659,1.5407411065337044,6.349999904632568,0.5341964364051819,644,,,,376401,346207
13:00:00.000+07:00,13:15:00.000+07:00,36.313382433797535,169.9341631036957,-8.4599441,115.5099524,-8.458715,115.5110207,0.7863248526217137,1.340000033378601,0.18994872272014618,837,,,,29127,320128
13:15:00.000+07:00,13:30:00.000+07:00,58.49044049251077,324.96674424409866,-8.4600253,115.5084096,-8.4588,115.5102303,0.932479477481088,1.909999966621399,0.060415755957365036,960,,,,206217,688219
13:30:00.000+07:00,13:45:00.000+07:00,17.02604093248583,,-8.4608307,115.5047157,-8.4502575,115.5161025,4.478367316314746,11.119999885559082,0.5099999904632568,,,,,66679,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.4970233,115.5146908,-8.4609115,115.5251378,7.002325838908944,16.950000762939453,0.5699999928474426,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.5512991,115.4707607,-8.4970323,115.5146944,10.143305148387384,17.3700008392334,0.550000011920929,,,,,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-8.569557,115.4025785,-8.551316,115.4706646,9.456544506036142,20.860000610351562,0.5199999809265137,,,,,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604059860236,,-8.6028213,115.3243324,-8.567646,115.4024115,11.345445356728055,22.6200008392334,0.6000000238418579,,,,,,
14:45:00.000+07:00,15:00:00.000+07:00,20.54397055381784,48.621141566301894,-8.6241591,115.2892568,-8.602864,115.3242698,7.497668446400652,22.729999542236328,0.5400000214576721,29,,,,111837,58390
15:00:00.000+07:00,15:15:00.000+07:00,31.098544332758433,74.60298572633116,-8.6105869,115.2871727,-8.6094331,115.2895907,0.9142704957444338,9.8100004196167,0.3178096413612366,258,,,,589598,233573
