Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,0.6880601048469543,0.6880601048469543,0.6880601048469543,2,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-34.0342904,18.3596836,-34.0342904,18.3596836,,,,2,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02603992596083,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,19.374662813455927,47.38230323791504,-34.0342913,18.3596093,-34.034221,18.3596873,0.3336781710386276,0.3336781859397888,0.33367815613746643,77,,,,,861018,38982
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,-34.0343121,18.3596303,-34.0343121,18.3596303,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042938232422,,-34.0343578,18.3597129,-34.0342938,18.359797,0.6514395475387573,0.7057027816772461,0.5971763134002686,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042938232422,,,,,,0.7057027816772461,0.7057027816772461,0.7057027816772461,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042938232422,,-34.0342872,18.3596981,-34.0342872,18.3596981,0.7057027816772461,0.7057027816772461,0.7057027816772461,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042938232422,,-34.0343168,18.3597535,-34.0343168,18.3597535,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026042938232422,,-34.0343244,18.3596068,-34.0342227,18.3596596,0.8483114479094864,1.1505331993103027,0.5039558410644531,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026042938232422,,-34.034588,18.3596487,-34.034588,18.3596487,0.5039558410644531,0.5039558410644531,0.5039558410644531,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026042938232422,,-34.0343211,18.3597666,-34.0343211,18.3597666,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026042938232422,,-34.0345668,18.3594986,-34.034322,18.3596626,1.6546210557770216,2.21248197555542,1.328924298286438,2,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026042938232422,,-34.034354,18.3596266,-34.0342847,18.3597538,0.6293132684511815,1.0976696014404297,0.5029706358909607,5,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026042938232422,,-34.0343308,18.3597804,-34.0343308,18.3597804,,,,2,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026042938232422,,-34.034333,18.3596285,-34.0342986,18.3596886,,,,1,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604109644784,,,,,,,,,4,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026041084945366,39.40621477247802,-34.0344864,18.3597215,-34.0344864,18.3597215,0.3284342437982559,0.33367815613746643,0.3231903314590454,86,,,,,429026,
21:30:00.000+07:00,21:45:00.000+07:00,17.026041321463946,19.988502920850834,-34.0344651,18.3562922,-34.0104978,18.4067715,7.5632845305664445,19.641603469848633,0.33367815613746643,33,,,,1,170266,
21:45:00.000+07:00,22:00:00.000+07:00,23.93983624813123,134.39293302506823,-34.0110828,18.4068458,-33.9923997,18.4318707,5.121179393308132,19.906435012817383,0.24687136709690094,164,,,,3,332178,114754
22:00:00.000+07:00,22:15:00.000+07:00,52.10797761415077,594.8508313365018,-33.9924772,18.4270625,-33.9917196,18.4307707,1.108204624213273,3.259999990463257,0.5002932548522949,809,,,,10,317716,582284
22:15:00.000+07:00,22:30:00.000+07:00,42.43002523934308,444.2260911853813,-34.0083159,18.4128872,-33.9915556,18.4319624,4.367991146475547,17.907123565673828,0.605079174041748,727,,,,7,235447,421651
22:30:00.000+07:00,22:45:00.000+07:00,17.02604060672328,,-34.0305449,18.3488906,-34.0073907,18.4127482,9.951637015005316,20.141639709472656,0.5166434049606323,,,,,,,
22:45:00.000+07:00,23:00:00.000+07:00,17.026041236482943,,-34.0189137,18.342732,-34.0059201,18.3510751,6.991795773230858,20.89389419555664,0.5129048228263855,7,,,,,593969,
23:00:00.000+07:00,23:15:00.000+07:00,44.793709784329195,460.6394567489624,-34.0097028,18.3394946,-34.007872,18.3427359,0.984305553174585,1.3600000143051147,0.5218827128410339,872,,,,11,68275,460883
23:15:00.000+07:00,23:30:00.000+07:00,58.48314633721433,653.3732883236128,-34.012376,18.3352433,-34.0095747,18.339683,1.0213073876565357,5.800000190734863,0.2669425308704376,965,,,,11,,688098
23:30:00.000+07:00,23:45:00.000+07:00,71.24999772368813,911.0153391552781,-34.0183919,18.3336604,-34.0144933,18.3353907,1.0880757181830882,1.560011863708496,0.6308199167251587,1502,,,,15,,900000
23:45:00.000+07:00,00:00:00.000+07:00,45.46358262571658,329.560346653647,-34.0227392,18.3322806,-34.0218526,18.3323734,0.7387321000840292,1.590000033378601,0.31143295764923096,523,,,,6,427999,472001
