Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,25.485881674197834,26.694255828857422,,,,,0.33416876196861267,0.33416876196861267,0.33416876196861267,175,,,,759585,140415
00:15:00.000+07:00,00:30:00.000+07:00,17.026040018932296,,,,,,,,,2,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,23.638290342315926,44.936410903930664,49.0034476,2.5746873,49.0034476,2.5746873,1.0076992958784103,1.6806424856185913,0.33475610613822937,83,,,,790251,109749
00:45:00.000+07:00,01:00:00.000+07:00,37.15107321236603,283.13722372055054,49.0033465,2.576054,49.0047526,2.5849633,0.9478097740715099,1.6563745737075806,0.4878692328929901,590,,,,565968,334032
01:00:00.000+07:00,01:15:00.000+07:00,32.14434498897967,149.60825729370117,49.0048949,2.5845793,49.0059359,2.5848594,0.5828821063041687,0.6074855923652649,0.5582786202430725,270,,,,649069,250931
01:15:00.000+07:00,01:30:00.000+07:00,17.02604143981589,,49.0058165,2.5848571,49.0058165,2.5848571,,,,20,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604143981589,,49.0057582,2.5848598,49.0058084,2.5848604,,,,86,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,25.54872185551614,37.589043617248535,,,,,0.8961369991302491,1.0070077180862427,0.7852662801742554,117,,,,758542,141458
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,49.0062845,2.585484,49.0062845,2.585484,,,,7,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
