Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6548969,115.1306812,-8.6548969,115.1306812,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.654882,115.1306745,-8.6548267,115.130732,1.0,1.0,1.0,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,1.0,1.0,1.0,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,1.0,1.0,1.0,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,1.0,1.0,1.0,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6546071,115.1307206,-8.6546071,115.1307206,,,,1,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6549017,115.1306965,-8.6549017,115.1306965,,,,7,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,13,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.651241,115.134383,-8.651241,115.134383,,,,21,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.6550439,115.1306035,-8.6548724,115.1307122,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041121024615,,-8.6549421,115.1306576,-8.6549421,115.1306576,,,,22,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,18.976235904587238,20.688047409057617,,,,,0.639131486415863,0.639131486415863,0.639131486415863,93,,,,,169537,32369
11:15:00.000+07:00,11:30:00.000+07:00,17.026040407489024,,,,,,,,,1,,,,,352020,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039719726725,,,,,,,,,1,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039719726725,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,20.65735834081606,14.014483451843262,-8.6535254,115.1267131,-8.6534177,115.126814,0.9257410088775312,1.159999966621399,0.26093190908432007,129,,,,,689097,60272
12:15:00.000+07:00,12:30:00.000+07:00,25.848015676217013,65.40092444419861,-8.6549144,115.1307008,-8.6549144,115.1307008,0.7985842641901726,0.8501266241073608,0.750030517578125,198,,,,,344367,146425
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,-8.6549842,115.1306743,-8.6549842,115.1306743,1.2899999618530273,1.2899999618530273,1.2899999618530273,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,1.2899999618530273,1.2899999618530273,1.2899999618530273,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,1.2899999618530273,1.2899999618530273,1.2899999618530273,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,1.2899999618530273,1.2899999618530273,1.2899999618530273,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,1.2899999618530273,1.2899999618530273,1.2899999618530273,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,1.2899999618530273,1.2899999618530273,1.2899999618530273,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.6549653,115.1307392,-8.6549653,115.1307392,1.2899999618530273,1.2899999618530273,1.2899999618530273,1,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.6550413,115.1307823,-8.6550413,115.1307823,,,,2,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604137987887,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604195853587,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,47.85318865065517,414.5849861155533,-8.6581884,115.1286665,-8.6549172,115.1307009,0.8281099878730542,1.1924514770507812,0.3283178508281708,755,,,,,76134,511664
