Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6433668,115.134332,-8.6433668,115.134332,,,,2,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6433301,115.1343972,-8.6433301,115.1343972,0.7200000286102295,0.7200000286102295,0.7200000286102295,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6432257,115.1341943,-8.6432257,115.1341943,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6433668,115.134332,-8.6433668,115.134332,,,,2,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6433793,115.1342743,-8.6433219,115.1344303,2.309999942779541,2.309999942779541,2.309999942779541,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.643337,115.1344159,-8.6433365,115.1344288,,,,4,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604106737837,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041087352667,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041087352667,,-8.643314,115.1343777,-8.643314,115.1343777,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604106290456,,,,,,,,,,,,,857047,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604135203087,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604135203087,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604135203087,,-8.6433668,115.134332,-8.6433467,115.134341,1.1335212985155207,1.440000057220459,0.949999988079071,1,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604088818549,,-8.643388,115.1343631,-8.6433715,115.1344056,,,,44,,,,619470,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604053148222,,-8.642406,115.1386353,-8.642406,115.1386353,,,,106,,,,733463,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040659110706,,,,,,,,,3,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040659110706,,,,,,,,,5,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604117910999,,-8.6433765,115.1343218,-8.6433112,115.134395,0.7374659635794917,1.2000000476837158,0.550000011920929,137,,,,476056,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,-8.6433668,115.134332,-8.6433668,115.134332,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604127546114,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041734121126,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041574926975,,,,,,,,,121,,,,739625,
16:45:00.000+07:00,17:00:00.000+07:00,47.14082312141501,461.75126651716835,-8.6607964,115.1282681,-8.6529531,115.1314165,2.9997228825245967,13.319999694824219,0.33959680795669556,703,,,,41796,499840
17:00:00.000+07:00,17:15:00.000+07:00,37.19941658532854,265.313850670691,-8.6618062,115.1326111,-8.6616531,115.1331375,0.9948435864048139,1.5299999713897705,0.41978970170021057,587,,,,460245,334835
17:15:00.000+07:00,17:30:00.000+07:00,54.135472577633614,498.3832778259499,-8.6594097,115.1296846,-8.6591575,115.1299836,1.2127243205121376,1.7999999523162842,0.33974990248680115,763,,,,262930,615936
17:30:00.000+07:00,17:45:00.000+07:00,17.02604261100716,,-8.657892,115.1310245,-8.6547067,115.1321959,1.7471098621002237,5.550000190734863,0.6299999952316284,,,,,,
