Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,1.0355066982370782,1.25,0.5515527129173279,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,1.6121828144987822,4.380893230438232,0.5031210780143738,2,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,30.698392868041992,,,,,0.6040391902910499,2.1312901973724365,0.2791643440723419,61,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,0.9419333934783936,0.9419333934783936,0.9419333934783936,8,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,0.6960067553558459,1.444178819656372,0.5167534351348877,3,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,1.0166714191436768,1.0166714191436768,1.0166714191436768,1,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,1.0166714191436765,1.0166714191436768,1.0166714191436768,3,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,1.0166714191436768,1.0166714191436768,1.0166714191436768,1,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,0.9521000385284423,1.0166714191436768,0.887528657913208,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,0.8906224358177375,4.66457462310791,0.5250834226608276,1,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,0.9281997680664062,0.9281997680664062,0.9281997680664062,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,0.9579570766731539,2.076551675796509,0.9281997680664062,2,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,0.8571707642893803,1.1667152643203735,0.5335445404052734,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,1.0382270751781024,2.8482649326324463,0.5584108829498291,2,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,17.35126495361328,,,,,0.956675834259386,1.6830979585647583,0.47611355781555176,45,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039430675507,,,,,,,,,9,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,18.685977935791016,,,,,0.5973899421133176,2.686391830444336,0.31143295764923096,42,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,28.69632339477539,,,,,1.0191029173292365,1.1795035600662231,0.27806511521339417,60,,,,1,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,0.6883954405784607,0.6883954405784607,0.6883954405784607,1,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039370103025,,,,,,,,,2,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039417428702,,,,,,1.2441755533218384,1.2441755533218384,1.2441755533218384,2,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039417428702,27.361610412597656,,,,,0.758513942493399,1.6920557022094727,0.3336781859397888,84,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040894269567,,,,,,1.0236454132297987,2.6217708587646484,0.5515446662902832,2,,,,,75140,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041028801274,,,,,,2.568205476589239,10.3100004196167,0.5147355794906616,,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.35036047429818,2.0020689964294434,,,,,7.672394718568649,15.289999961853027,0.5099999904632568,3,,,,,,5383
15:45:00.000+07:00,16:00:00.000+07:00,33.45565845427691,175.8537459373474,,,,,0.960435408502184,3.130000114440918,0.05487100034952164,334,,,,5,275820,272696
16:00:00.000+07:00,16:15:00.000+07:00,23.865309136972577,23.25962910348632,,,,,6.907177440914229,17.048036575317383,0.20489996671676636,144,,,,2,,113517
16:15:00.000+07:00,16:30:00.000+07:00,67.63749404418803,429.96023129054396,16.0990207,108.2766291,16.1014085,108.277664,1.0136661803518046,2.140000104904175,0.19872084259986877,994,,,,14,59959,840041
