Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,0.5078913569450378,0.5157028436660767,0.500079870223999,2,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041036819866,,,,,,,,,13,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041057824585,146.114896774292,,,,,0.6667652704917123,1.1804320812225342,0.31143295764923096,225,,,,3,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041057824585,,,,,,,,,2,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,22.75723748046463,93.3626708984375,,,,,0.952964723110199,1.3229174613952637,0.5830119848251343,150,,,,1,804874,95126
08:00:00.000+07:00,08:15:00.000+07:00,17.026040389810642,,,,,,,,,18,,,,,772957,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041034947905,,,,,,0.8158556818962097,0.8158556818962097,0.8158556818962097,,,,,,879715,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,2.6150834764217343,2.78730845451355,0.9508992433547974,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,1.9689751863479614,2.016798496246338,1.921151876449585,4,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,1.6286121200157928,2.2998645305633545,0.5413304567337036,2,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,2.2998645305633545,2.2998645305633545,2.2998645305633545,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604065358315,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040644883125,,,,,,,,,6,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.495186333627455,50.03488040630319,,,,,0.3169170469045639,0.3336781859397888,0.300155907869339,89,,,,1,591133,7787
12:00:00.000+07:00,12:15:00.000+07:00,28.518026751947595,121.82099365528128,,,,,0.7485166498022474,1.1524924039840698,0.2558199167251587,189,,,,2,709258,190742
12:15:00.000+07:00,12:30:00.000+07:00,17.026041717975456,,,,,,,,,34,,,,,849365,
12:30:00.000+07:00,12:45:00.000+07:00,24.70722604270563,103.20198822021484,,,,,0.6901783029924266,1.668662190437317,0.26694250106811523,167,,,,2,570158,127491
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,1.2108680883252168,1.3339132070541382,0.6137738227844238,2,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,,,,,0.9150209359191949,1.2473127841949463,0.5768027305603027,2,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,3.0493721961975098,,,,,0.9313763756280002,1.097591519355774,0.9028313755989075,5,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,0.9028313755989075,0.9028313755989075,0.9028313755989075,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,0.9028313755989076,0.9028313755989075,0.9028313755989075,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,6,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,1.4998776597556722,2.2231762409210205,0.5085185170173645,2,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02603923739977,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040277529443,,,,,,,,,28,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604109602321,,,,,,1.03407527970486,1.617324948310852,0.5559190511703491,3,,,,,812085,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041094466674,,,,,,,,,12,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,32.11670562240468,318.2214346597427,-8.6541719,115.1226152,-8.6462253,115.1282266,3.061594811245174,13.050294876098633,0.5049233436584473,554,,,,7,240677,250473
16:45:00.000+07:00,17:00:00.000+07:00,71.24999557233687,919.806748927829,-8.6591834,115.1244235,-8.6543998,115.1297161,1.1374650718620618,2.490000009536743,0.5,1458,,,,15,,900000
