Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026040702751622,,45.596371,5.2285409,45.596371,5.2285409,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026040696520955,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026040696520955,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026039517304188,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02603929796432,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026039356210443,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026039356210443,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,21.373053967717663,4.671494483947754,,,,,0.2880660891532898,0.2880660891532898,0.2880660891532898,29,,,,827849,72151
03:15:00.000+07:00,03:30:00.000+07:00,17.02604194102946,,45.5964889,5.2286379,45.5964889,5.2286379,,,,56,,,,611906,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604058500545,,,,,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040685763054,,,,,,,,,,,,,203378,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,45.5964889,5.2286379,45.5964889,5.2286379,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,45.5965322,5.2285673,45.5965322,5.2285673,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041172113946,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604165586359,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604165586359,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604161290335,,45.5964889,5.2286379,45.5964889,5.2286379,,,,76,,,,878017,
18:00:00.000+07:00,18:15:00.000+07:00,33.616554227206784,321.7205641269684,45.594191,5.2158678,45.5955071,5.2173067,0.9450934106957193,3.7667274475097656,0.5019159913063049,529,,,,207977,275366
18:15:00.000+07:00,18:30:00.000+07:00,17.026041473577997,,45.5942212,5.2160648,45.5943107,5.2162726,1.2502261996269226,1.2504523992538452,1.25,8,,,,723802,
18:30:00.000+07:00,18:45:00.000+07:00,17.026041221432752,,45.5942056,5.2161749,45.5945384,5.2164144,,,,6,,,,756718,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,45.5942071,5.2161521,45.5943273,5.2162638,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,45.5942265,5.2161001,45.5942265,5.2161001,,,,1,,,,900000,
