Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,20.11674903248834,63.853154441224945,,,,,0.8414408564567566,0.8414408564567566,0.8414408564567566,139,,,,1,835818,51300,
07:00:00.000+07:00,07:15:00.000+07:00,27.005478723594766,59.45461604911683,,,,,1.05393385887146,1.05393385887146,1.05393385887146,118,,,,2,688716,165637,
07:15:00.000+07:00,07:30:00.000+07:00,27.16381186304614,108.62281918556155,,,,,1.455190765636603,2.3448586463928223,0.5277106761932373,156,,,,2,453562,168265,
07:30:00.000+07:00,07:45:00.000+07:00,19.049558359163118,70.48000878114586,,,,,0.37980467081069946,0.37980467081069946,0.37980467081069946,122,,,,3,866414,33586,
07:45:00.000+07:00,08:00:00.000+07:00,20.620728403928755,82.93866187315102,,,,,0.8357578814029694,1.1043721437454224,0.5671436190605164,143,,,,2,840336,59664,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02603991275943,,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039833372405,,,,,,,,,2,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039833372405,,,,,,,,,2,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,24.853027020919356,156.06350326538086,,,,,0.9023321467157843,1.4191604852676392,0.3336781859397888,225,,,,4,712537,129911,
10:45:00.000+07:00,11:00:00.000+07:00,21.531496221740728,9.687471786727556,,,,,0.2901032865047455,0.2901032865047455,0.2901032865047455,56,,,,,867193,,32807
11:00:00.000+07:00,11:15:00.000+07:00,33.49010298685311,57.03066953064,,,,,0.3268772333888447,0.3336781859397888,0.299090713262558,175,,,,,301528,199736,32259
11:15:00.000+07:00,11:30:00.000+07:00,44.01324161062084,372.18820464611053,,,,,0.6961268009282249,1.3651095628738403,0.26694250106811523,543,,,,10,438369,447928,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041131124327,,,,,,,,,1,,,,,672970,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604121825896,,,,,,,,,1,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041313716135,,,,,,,,,1,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041313716135,,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,19.03787041492949,149.84255450620958,,,,,1.1472775913772846,7.6359148025512695,0.36846041679382324,199,,,,3,691604,33392,
14:30:00.000+07:00,14:45:00.000+07:00,34.28471740912949,481.71951252565077,,,,,1.5016362889562027,4.556052207946777,0.5825529098510742,117,,,,2,800923,99077,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,1.4949045592311607,2.2879059314727783,0.5216588377952576,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,1.1239651561288062,2.6982309818267822,0.5216588377952576,7,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041032414675,,,,,,,,,1,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041032723608,,,,,,,,,1,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,40.009287382239506,393.4836616516113,,,,,0.9940390586853027,1.4302458763122559,0.5578322410583496,587,,,,10,82864,381472,
16:15:00.000+07:00,16:30:00.000+07:00,18.377844167483257,34.03517532348633,,,,,,,,64,,,,1,160576,22437,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041707184365,,,,,,,,,,,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041707184365,,,,,,,,,,,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604163909824,40.70873832702637,,,,,0.4388243407011032,0.5995835661888123,0.27806511521339417,61,,,,1,861862,,
