Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041435165443,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041471601538,,,,,,1.4179315567016602,1.4294480085372925,1.4064151048660278,4,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,40.0695781980719,268.82927322387695,,,,,1.3534133855337693,12.535209655761719,0.2558199167251587,398,,,,5,520715,379285
07:15:00.000+07:00,07:30:00.000+07:00,33.31160604748749,119.42337036132812,,,,,1.0100209712982178,1.0100209712982178,1.0100209712982178,201,,,,3,629695,270305
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,0.8399750711144628,1.23100745677948,0.6111548542976379,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040487324227,,,,,,0.6533346176147461,0.6533346176147461,0.6533346176147461,6,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039931698048,,,,,,,,,6,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039931698048,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,22.55417275196381,191.3981876373291,,,,,1.624408035606391,10.466291427612305,0.38180041313171387,219,,,,3,808245,91755
12:15:00.000+07:00,12:30:00.000+07:00,17.026040144094342,,,,,,,,,8,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,27.083358212529724,135.47334480285645,,,,,0.6147899584469365,0.7985587120056152,0.27806511521339417,217,,,,3,604715,166930
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,0.971775985499854,1.5750823020935059,0.5460816025733948,1,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041245430644,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041662680278,,,,,,,,,1,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041662680278,37.37195587158203,,,,,,,,68,,,,1,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041662680278,,,,,,,,,27,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040520329303,240.34360591135373,,,,,0.5169393053724759,1.2825714349746704,0.35847193002700806,394,,,,5,36140,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604195116035,76.41131504811892,,,,,0.31184467673301697,0.31184467673301697,0.31184467673301697,135,,,,2,539710,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026042891982854,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,20.195672943539474,74.92942739702924,,,,,,,,116,,,,2,646079,52609
17:15:00.000+07:00,17:30:00.000+07:00,51.453691821386,518.6795867564513,-8.6617069,115.1305029,-8.659817,115.133089,1.0402906384053516,1.8899999856948853,0.550000011920929,832,,,,10,261047,571424
17:30:00.000+07:00,17:45:00.000+07:00,17.026040143033512,,,,,,0.7219234652419237,1.2200000286102295,0.5099999904632568,3,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026040143033512,,,,,,1.1447269701425782,2.1500000953674316,0.5299999713897705,1,,,,,900000,
