Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,-8.6434204,115.1342785,-8.6433692,115.1343548,1.6299999952316284,1.6299999952316284,1.6299999952316284,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,-8.6434318,115.1343685,-8.6434318,115.1343685,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042264836676,,,,,,,,,1,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041381326326,,-8.6536754,115.1271218,-8.6533554,115.1272891,1.492419315671507,5.690000057220459,0.5299999713897705,48,,,,406067,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040888141207,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604089587496,,,,,,,,,44,,,,861530,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,38,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604105124733,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041446485095,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041446485095,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041446485095,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,26.09939531884554,99.43610191345215,,,,,0.7324072827086862,0.9176813364028931,0.3206356465816498,165,,,,645919,150598
11:00:00.000+07:00,11:15:00.000+07:00,17.026039378992557,,,,,,,,,4,,,,854676,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040518429493,,,,,,,,,57,,,,395022,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040952950115,,-8.6434147,115.1343583,-8.6434147,115.1343583,,,,147,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604080630802,,,,,,,,,15,,,,698433,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042911523998,,,,,,,,,,,,,890895,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042950407124,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042950531547,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042415585987,,,,,,,,,2,,,,803069,
16:45:00.000+07:00,17:00:00.000+07:00,17.026042111368636,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026042111368636,,,,,,,,,1,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026042111368636,,,,,,,,,5,,,,900000,
