Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6549038,115.1306993,-8.6549038,115.1306993,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6549566,115.1305779,-8.6549212,115.1306077,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6549484,115.1306238,-8.6548968,115.1306849,0.75,0.75,0.75,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.654917,115.1306976,-8.654917,115.1306976,,,,1,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040882404267,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040765077795,,-8.6549799,115.130622,-8.65486,115.130716,2.1095923533171375,5.0,0.5,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040765077795,,,,,,,,,2,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,37.57347992703973,223.7081146311809,-8.6550223,115.1304596,-8.6529224,115.1316272,1.3914419925875894,2.8299999237060547,0.4536413550376892,551,,,,,374598,341043
09:30:00.000+07:00,09:45:00.000+07:00,27.540670001791668,31.617578260893687,-8.6682896,115.1321987,-8.6534828,115.1478581,3.4109426260359164,35.0,0.181168794631958,124,,,,,,174520
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,-8.6730663,115.145762,-8.6625761,115.1702444,4.786257394869448,18.0,0.5,,,,,,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,-8.6720529,115.1702169,-8.6665645,115.1725486,8.742472338346785,13.5600004196167,3.5899999141693115,,,,,,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,,
10:30:00.000+07:00,10:45:00.000+07:00,34.82818804527432,168.94538974761963,,,,,0.952392726206477,1.2584786415100098,0.24912002682685852,257,,,,,,295477
10:45:00.000+07:00,11:00:00.000+07:00,17.02604129927215,,,,,,,,,80,,,,,660072,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604085097596,,,,,,,,,5,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604085097596,,,,,,,,,10,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,23.0577938693744,47.382301330566406,-8.677552,115.2639851,-8.6757468,115.2643021,0.8132298228263932,1.649999976158142,0.6899999976158142,131,,,,,256623,100114
11:45:00.000+07:00,12:00:00.000+07:00,17.026041442619167,,,,,,,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,20.04782241181772,26.694255828857422,-8.6787374,115.4435482,-8.6783192,115.4459365,1.8691847832084263,5.940000057220459,0.6323580145835876,71,,,,,,50155
12:15:00.000+07:00,12:30:00.000+07:00,21.219601165389335,91.76387596130371,-8.6892175,115.4316835,-8.6785855,115.4476438,3.2826345549119837,7.489999771118164,0.6100000143051147,224,,,,,138244,69604
12:30:00.000+07:00,12:45:00.000+07:00,24.327055859136188,47.58004745213653,-8.6887482,115.4292273,-8.6867437,115.4324598,2.404381924422965,18.0,0.31800729036331177,362,,,,,,121181
12:45:00.000+07:00,13:00:00.000+07:00,23.236853519055437,32.782100177124484,-8.6872535,115.4295364,-8.68722,115.4296473,0.545018645412516,0.8600000143051147,0.31800729036331177,66,,,,,750681,103086
13:00:00.000+07:00,13:15:00.000+07:00,32.2092174598036,395.2113037109375,-8.6882316,115.429539,-8.6872229,115.4328792,2.0726061348268527,3.560365915298462,0.6200000047683716,138,,,,,560445,111003
13:15:00.000+07:00,13:30:00.000+07:00,17.026041317278548,,-8.6897507,115.4327904,-8.6882012,115.4383705,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041317278548,,-8.6882218,115.4328792,-8.6875319,115.4332785,,,,12,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.101051090000077,,-8.6882813,115.4328646,-8.6882472,115.4329083,0.6099999845027924,0.6899999976158142,0.5299999713897705,38,,,,,898755,1245
14:00:00.000+07:00,14:15:00.000+07:00,40.477947234612465,242.29346957091747,-8.6991153,115.4305257,-8.688259,115.4462523,0.8097487658546864,1.018997073173523,0.651162326335907,619,,,,,207242,389251
14:15:00.000+07:00,14:30:00.000+07:00,20.79275144154183,40.71016345139089,-8.6905018,115.4325721,-8.680868,115.4468559,6.15907673980019,10.979999542236328,0.5099999904632568,368,,,,,,62519
14:30:00.000+07:00,14:45:00.000+07:00,24.6473986553323,112.51772785186768,-8.6816853,115.4468526,-8.6640644,115.4675799,4.35998989135745,10.539999961853027,0.34351789951324463,272,,,,,67629,126498
14:45:00.000+07:00,15:00:00.000+07:00,22.84047535422794,76.70904922485352,-8.6662603,115.4667758,-8.6662603,115.4667758,0.7118422538042068,0.9666749835014343,0.45700952410697937,151,,,,,742220,96507
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
