Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6441472,115.1409717,-8.6438646,115.1412505,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6440892,115.1411447,-8.6440892,115.1411447,,,,2,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6441789,115.1411478,-8.6440686,115.1413112,1.1699999570846558,1.1699999570846558,1.1699999570846558,1,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6441541,115.1408845,-8.6440221,115.1411948,1.2350000143051147,1.3300000429153442,1.1399999856948853,2,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6442074,115.1409239,-8.6441003,115.1410279,,,,3,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604065524624,,-8.644129,115.1411213,-8.6440419,115.1412102,1.1926411749088968,2.0299999713897705,0.5199999809265137,3,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040490869654,,,,,,,,,4,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040605402375,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040605402375,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026040890149666,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6440979,115.1411358,-8.6440979,115.1411358,,,,8,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6440385,115.1411339,-8.6440385,115.1411339,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041347860584,,,,,,,,,1,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604150452389,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604150452389,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,24.58263163833831,85.99834871292114,-8.6442025,115.1411358,-8.6440979,115.1413604,0.683016171813767,1.0695745944976807,0.2492688149213791,281,,,,455967,125423
11:15:00.000+07:00,11:30:00.000+07:00,17.026040644437142,,-8.655172,115.1359457,-8.644053,115.1414692,0.7448163775691323,1.0,0.5799999833106995,38,,,,391307,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041172914617,,-8.6552153,115.1317243,-8.6548226,115.1354992,,,,50,,,,674391,
11:45:00.000+07:00,12:00:00.000+07:00,42.4781169616764,213.98514890670776,-8.6552202,115.1267101,-8.6533721,115.1318076,0.6327301378701077,0.7995322346687317,0.5285367369651794,305,,,,323165,422449
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041197437635,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041640043893,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,33.364324655292776,102.7980227470398,-8.6544806,115.1270526,-8.6533828,115.1318437,,,,166,,,,74349,271180
15:30:00.000+07:00,15:45:00.000+07:00,17.026042042975863,,-8.6551641,115.1359446,-8.6551641,115.1359446,,,,3,,,,656691,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604194070313,,,,,,,,,1,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604194070313,,,,,,,,,29,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,42.69548234116534,403.5342940574624,-8.6613232,115.1319736,-8.6613232,115.1319736,0.9908337166188277,1.1027276515960693,0.5805850028991699,740,,,,473943,426057
16:30:00.000+07:00,16:45:00.000+07:00,48.908164229457604,364.7107737535891,-8.6594812,115.1284082,-8.6580116,115.1299191,0.9664320218874584,1.4700000286102295,0.5978356003761292,689,,,,370826,529174
16:45:00.000+07:00,17:00:00.000+07:00,40.35210143572856,322.7567082881535,-8.6597005,115.1289094,-8.6583858,115.1300727,1.0183086116071354,1.5,0.8269537091255188,718,,,,352981,387161
17:00:00.000+07:00,17:15:00.000+07:00,40.338666623154445,272.4854431152344,-8.6611696,115.1314939,-8.6608433,115.1332179,1.0151300133334678,1.9700000286102295,0.7335271835327148,615,,,,188543,386939
