Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026041331600002,,,,,,,,,23,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,22.020368768872924,67.76012802124023,,,,,3.0550812303661763,6.690000057220459,0.5163301229476929,95,,,,1,,107085,82895,
00:45:00.000+07:00,01:00:00.000+07:00,23.084302859765074,26.026899337768555,,,,,4.284544416802208,11.31751823425293,0.3336781859397888,51,,,,,,301159,100554,
01:00:00.000+07:00,01:15:00.000+07:00,17.02603926746043,,,,,,,,,9,,,,,,857332,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026039123535156,,,,,,,,,4,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026039123535156,,,,,,1.24873685836792,1.24873685836792,1.24873685836792,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026039123535156,2.0020689964294434,,,,,,,,11,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026039123535156,,,,,,,,,3,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026039123535156,,,,,,,,,9,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026039123535156,,,,,,,,,3,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
