Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026041243129306,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026039880860722,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040827837235,1.3347127437591553,,,,,,,,4,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040827837235,,,,,,,,,3,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040827837235,,,,,,,,,7,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,23.595850875305448,126.87491126120513,,,,,0.8738251417541091,1.2556980848312378,0.2558199167251587,197,,,,2,554298,109044
07:30:00.000+07:00,07:45:00.000+07:00,28.498807660099,123.11242871224458,,,,,1.041959649056382,2.0256099700927734,0.33767956495285034,193,,,,3,709577,190423
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,1.6369589567184448,1.6369589567184448,1.6369589567184448,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,1.6369589567184448,1.6369589567184448,1.6369589567184448,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,1.6369589567184448,1.6369589567184448,1.6369589567184448,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041310055163,,,,,,1.6369589567184448,1.6369589567184448,1.6369589567184448,13,,,,,873134,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604070946122,,,,,,,,,2,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040763219676,,,,,,0.7300096154212952,0.7300096154212952,0.7300096154212952,3,,,,,836135,
09:15:00.000+07:00,09:30:00.000+07:00,17.026041431863064,,,,,,0.9297943236964967,1.765144944190979,0.8899449110031128,4,,,,,772398,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041129959168,,,,,,,,,5,,,,,771369,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02603939613978,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02603983619193,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02603995503227,,,,,,,,,9,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,23.840043160136865,203.14707285959,,,,,2.0092693844837304,13.465670585632324,0.31143295764923096,273,,,,4,720072,113097
12:15:00.000+07:00,12:30:00.000+07:00,21.641042926506227,5.278997830565035,,,,,,,,26,,,,,823401,76599
12:30:00.000+07:00,12:45:00.000+07:00,17.0260418113131,,,,,,,,,39,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,25.711875756364382,111.30540657043457,,,,,0.8076558083022705,1.338823676109314,0.26694250106811523,184,,,,2,755834,144166
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,0.555777907371521,0.555777907371521,0.555777907371521,2,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,0.5363588333129883,0.5363588333129883,0.5363588333129883,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040721154907,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604009006231,,,,,,,,,,,,,,900000,
