Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6591115,115.134549,-8.6590839,115.1345857,,,,4,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6591345,115.1345092,-8.6590333,115.1346085,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604169180011,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041934355035,,-8.6590946,115.1345618,-8.6589096,115.1346541,1.6642682874719066,3.7244555950164795,0.5942254066467285,3,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041934355035,,-8.6592714,115.1345592,-8.6591658,115.1347336,0.9060553612301339,2.4943125247955322,0.5206733345985413,74,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041489018578,,-8.6588026,115.1341726,-8.6572421,115.1354748,,,,102,,,,,665227,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,49,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040982329803,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040520505507,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040520505507,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040520505507,,-8.6592913,115.1342638,-8.6590596,115.1345355,0.9741128428447834,1.2968426942825317,0.5509099960327148,14,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,55.57047647161694,9.342988967895508,-8.6572569,115.1354574,-8.6572569,115.1354574,0.3047528862953186,0.3047528862953186,0.3047528862953186,61,,,,539202,82984,63262
11:00:00.000+07:00,11:15:00.000+07:00,45.205058094792605,,,,,,,,,,,,,437457,462543,
11:15:00.000+07:00,11:30:00.000+07:00,19.192529210085027,7.3409199714660645,,,,,0.463094025850296,0.463094025850296,0.463094025850296,160,,,,,639970,35959
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041006732445,,,,,,,,,83,,,,,781839,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040053036155,,,,,,,,,62,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040053036155,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040053036155,,-8.6572067,115.1355143,-8.657144,115.1356242,0.9806406770853949,1.8725628852844238,0.6076664328575134,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040637947624,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040674860806,,,,,,,,,3,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,28.374030525042826,85.97482120990753,-8.6573128,115.1347013,-8.6554483,115.1360318,1.7357742285492752,9.752911567687988,0.06568751484155655,202,,,,,541836,188352
14:00:00.000+07:00,14:15:00.000+07:00,19.18469660521024,7.3409199714660645,-8.6577165,115.1355558,-8.6576448,115.1357498,0.481629341840744,0.481629341840744,0.481629341840744,85,,,,,864171,35829
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040848768154,,,,,,,,,1,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604068355876,,-8.6571728,115.1356296,-8.6571728,115.1356296,,,,1,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604068355876,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,28.929729158384625,131.1895323013511,-8.6618411,115.132603,-8.6611666,115.1332808,0.8242037202409417,1.6158452033996582,0.48068374395370483,313,,,,,702424,197576
17:00:00.000+07:00,17:15:00.000+07:00,69.38066165091676,782.5840499794897,-8.6614475,115.1275643,-8.6573855,115.1321274,1.8178956797699433,3.5399999618530273,0.7636764645576477,1255,,,,,31027,868973
