Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103589213,,,,,,,,,3,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,46.368660773614096,,,,,,,,,9,,,,7,455521,283269,
07:00:00.000+07:00,07:15:00.000+07:00,29.427508006797467,9.342988967895508,,,,,0.3771860599517822,0.3771860599517822,0.3771860599517822,39,,,,3,192523,707477,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039552825775,15.349196434020996,,,,,0.4094184935092926,0.4094184935092926,0.4094184935092926,35,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039552825775,19.353334426879883,,,,,0.7011340856552124,0.7011340856552124,0.7011340856552124,58,,,,1,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041106621083,76.07862854003906,,,,,0.5679616629397949,0.7306668162345886,0.35834574699401855,213,,,,2,,503811,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604072673485,,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040373980933,,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026040373980933,,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040430534234,,,,,,,,,2,,,,,,859561,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604181714254,,,,,,,,,13,,,,,,835913,
10:00:00.000+07:00,10:15:00.000+07:00,21.618510077861842,3.3367819786071777,,,,,0.32520031929016113,0.32520031929016113,0.32520031929016113,20,,,,,,823775,76225
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041142757137,,,,,,,,,8,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,30.37064435133093,368.72154808044434,,,,,1.6866766810417173,2.8119277954101562,0.5614255666732788,85,,,,1,,526980,123615
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,11,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,23.234270095825195,,,,,1.1230791807174683,1.1230791807174683,1.1230791807174683,63,,,,1,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604092216735,,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040745833086,,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040745833086,,,,,,,,,13,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,40.019745052531675,206.64138221740723,,,,,1.0099470043816827,10.796393394470215,0.07203477621078491,298,,,,3,,469489,381646
14:15:00.000+07:00,14:30:00.000+07:00,20.176151923872403,64.73357009887695,,,,,2.853989321073995,10.545839309692383,0.3336781859397888,97,,,,2,,736892,52285
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041604226148,22.02276039123535,,,,,0.34408000111579895,0.34408000111579895,0.34408000111579895,39,,,,1,,884707,
16:30:00.000+07:00,16:45:00.000+07:00,24.6072120654176,33.418851201990904,,,,,6.93603369015477,15.034184455871582,0.33367815613746643,239,,,,2,,29015,125831
16:45:00.000+07:00,17:00:00.000+07:00,71.24999512735128,439.4025338204838,-8.6565834,115.1254347,-8.6557572,115.1265538,1.4971854955738086,3.450000047683716,0.10647741705179214,1394,,,,15,,,900000
17:00:00.000+07:00,17:15:00.000+07:00,56.55934203673853,598.9447520064493,-8.6595551,115.1279359,-8.6576957,115.1300664,0.8916496455462039,2.2300000190734863,0.5637165904045105,1015,,,,11,,243833,656167
