Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026041131372644,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604190727407,,-8.6549759,115.1307863,-8.6548855,115.1308132,,,,2,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604190727407,,,,,,,,,9,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604190727407,,-8.655013,115.130645,-8.6548292,115.1308738,1.7799999713897705,1.7799999713897705,1.7799999713897705,2,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,22.521609437452888,134.1150300211366,-8.655047,115.1291045,-8.6517351,115.1308527,2.6163687887059672,10.140000343322754,0.5400000214576721,246,,,,636923,91215,
07:00:00.000+07:00,07:15:00.000+07:00,27.88499304509055,136.13707569175403,-8.6534533,115.1267284,-8.6534533,115.1267284,1.3719583153724673,2.238495349884033,0.5054212808609009,69,,,,719765,180235,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,-8.6534527,115.1267192,-8.6533627,115.1267288,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,4,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,-8.6535417,115.1266382,-8.6534528,115.1266985,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042938232422,,-8.6534461,115.1267387,-8.6534461,115.1267387,,,,3,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042532813648,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026043034613146,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604394556136,,,,,,,,,1,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604394556136,,,,,,,,,1,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042435080626,,,,,,,,,2,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042056843988,,,,,,,,,1,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,19.853580486093016,,,,,,,,,10,,,,853069,46931,
14:45:00.000+07:00,15:00:00.000+07:00,38.729722433617376,115.45073958009642,-8.6549302,115.1268383,-8.652776,115.1309545,0.5100535429889314,0.7875307202339172,0.3010326325893402,260,,,,286568,360234,
15:00:00.000+07:00,15:15:00.000+07:00,18.35814297793374,4.006047529278574,-8.6549341,115.1307549,-8.6548716,115.1308769,,,,6,,,,877890,22110,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.654874,115.1306475,-8.6547999,115.1307092,1.159999966621399,1.159999966621399,1.159999966621399,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,-8.6548839,115.1307323,-8.6548455,115.1307954,,,,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,-8.6549111,115.1307629,-8.6549111,115.1307629,,,,,,,,900000,,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041370019133,,,,,,,,,,,,,900000,,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604137856039,,,,,,,,,,,,,900000,,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604137856039,,,,,,,,,,,,,900000,,
17:45:00.000+07:00,18:00:00.000+07:00,39.660087740907365,418.64312839508057,-8.6549293,115.1291571,-8.6515366,115.1307558,3.318428976306166,10.069999694824219,0.40769287943840027,128,,,,524324,375676,
