Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,-8.6434208,115.134332,-8.6433668,115.1343651,,,,3,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6433998,115.134352,-8.6433715,115.1343692,1.8700000047683716,1.8700000047683716,1.8700000047683716,3,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,24.097269257236608,105.66078159558235,-8.6535329,115.1267896,-8.6534749,115.1268616,1.3935311963542227,2.140000104904175,0.6800000071525574,261,,,,601697,117368
07:30:00.000+07:00,07:45:00.000+07:00,21.897641399472,27.480810191755907,-8.653467,115.1267071,-8.6533882,115.1267756,0.6794741942710757,1.7000000476837158,0.28419315814971924,46,,,,819142,80858
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6534846,115.1267945,-8.6534846,115.1267945,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041251661926,,-8.653468,115.1266642,-8.6534481,115.1266922,0.6499999761581421,0.7699999809265137,0.5299999713897705,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041134831758,,,,,,,,,269,,,,642235,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604161509522,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.4092851225867,1.4503001376139777,,,,,,,,18,,,,893639,6361
11:15:00.000+07:00,11:30:00.000+07:00,25.12192035046335,74.77348097124222,,,,,0.5920544862747192,0.8535776138305664,0.33053135871887207,223,,,,314625,134375
11:30:00.000+07:00,11:45:00.000+07:00,20.012455311402157,12.012414932250977,,,,,0.3391570448875427,0.3391570448875427,0.3391570448875427,100,,,,384063,49568
11:45:00.000+07:00,12:00:00.000+07:00,17.634855594229112,,-8.643387,115.1343527,-8.643387,115.1343527,,,,14,,,,889895,10105
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041030883793,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,14,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041030883793,,,,,,,,,2,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041030883793,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604047373442,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040467407835,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040467407835,,,,,,,,,8,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604088533738,,,,,,1.1399999856948853,1.1399999856948853,1.1399999856948853,83,,,,141864,
16:45:00.000+07:00,17:00:00.000+07:00,58.25782026158767,676.3283569487394,-8.6636649,115.1309281,-8.6599691,115.1350941,1.0740685094014009,1.899999976158142,0.5,1095,,,,,684358
17:00:00.000+07:00,17:15:00.000+07:00,49.55372672457604,487.2953176955751,-8.6638519,115.1317643,-8.6611817,115.134892,0.9734927894075848,2.1700000762939453,0.24177992343902588,764,,,,344472,539889
17:15:00.000+07:00,17:30:00.000+07:00,46.834215544766415,458.42664328064694,-8.660915,115.1290904,-8.6587869,115.1313525,1.0341307757033034,1.9700000286102295,0.5099999904632568,823,,,,405249,494751
17:30:00.000+07:00,17:45:00.000+07:00,30.07823087844082,174.73429654861997,-8.660162,115.1299576,-8.6595781,115.1310125,0.8472478169416974,1.1200000047683716,0.6100000143051147,291,,,,683362,216638
