Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,40.25302126233929,361.5686103170191,-8.7395922,115.1679275,-8.7394478,115.167962,0.9488396438003477,1.393790602684021,0.5199999809265137,554,,,,,514483,385517
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,-8.7394184,115.1689893,-8.7394184,115.1689893,,,,8,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,-8.7394184,115.1688963,-8.7393391,115.169006,1.2699276788121379,2.3399999141693115,0.5400000214576721,6,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604256157236,,,,,,,,,9,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042279329474,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042279329474,,,,,,,,,3,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,28.49277411156059,125.38445854187012,-8.7398128,115.1675534,-8.7394985,115.1691356,0.9915508789192332,1.6799999475479126,0.40268540382385254,119,,,,,472857,188452
09:00:00.000+07:00,09:15:00.000+07:00,17.026040182191643,,-8.7307977,115.1780883,-8.7000156,115.1845813,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026040182191643,,-8.6893963,115.1487911,-8.6716607,115.1721169,,,,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040182191643,,-8.6644426,115.1465797,-8.6426478,115.1549333,3.9427857121221317,4.400000095367432,3.25,,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,28.177498641648004,90.17618560791016,-8.6549158,115.1301397,-8.6396085,115.1441533,5.381892756451347,11.4399995803833,0.6100000143051147,330,,,,,233519,185090
10:00:00.000+07:00,10:15:00.000+07:00,17.026040928726843,,-8.6550256,115.1306244,-8.6548189,115.1307521,1.2222631393966819,1.4199999570846558,0.7099999785423279,134,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040928726843,,-8.6549039,115.130703,-8.6549039,115.130703,,,,8,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,26.712072254913963,286.25227788845916,-8.6548953,115.1307209,-8.6534168,115.1322656,2.5028505325317383,2.5028505325317383,2.5028505325317383,47,,,,150368,749632,
10:45:00.000+07:00,11:00:00.000+07:00,74.99999944096619,342.4582192143722,-8.6535522,115.1336776,-8.6518561,115.1379767,0.5768296274797764,0.9562650322914124,0.017362339422106743,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,38.189267750201076,128.23014906873843,-8.653566,115.1376528,-8.6525621,115.1378966,0.547033463953784,0.9575944542884827,0.3336781859397888,149,,,,128773,479358,213585
11:15:00.000+07:00,11:30:00.000+07:00,17.02604005705096,,-8.6536376,115.1376364,-8.653566,115.1376528,,,,2,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604005705096,,-8.6536405,115.1376109,-8.6536405,115.1376109,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,28.606832410578093,41.376094579696655,-8.653566,115.1376528,-8.6525139,115.1379411,0.4260408878326416,0.4260408878326416,0.4260408878326416,194,,,,,707784,192216
12:00:00.000+07:00,12:15:00.000+07:00,17.02604232170661,,,,,,,,,12,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604232170661,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604232170661,,,,,,,,,8,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,29.715108269802258,28.028966903686523,-8.6525711,115.1378505,-8.6525015,115.1379504,0.7354689663000483,1.7400000095367432,0.31143295764923096,150,,,,,689389,210611
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.0260391714423,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039187007754,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039187007754,,,,,,,,,73,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,53.78043415021523,875.3155049871227,-8.6564576,115.1379857,-8.6525301,115.1443401,1.5616761038820077,2.7253005504608154,0.28703927993774414,83,,,,570583,329417,
14:45:00.000+07:00,15:00:00.000+07:00,72.9871575286283,857.7905430008152,-8.6580896,115.1402329,-8.6551952,115.1448111,1.6872271973154045,10.779999732971191,0.044163431972265244,127,,,,416918,,483082
15:00:00.000+07:00,15:15:00.000+07:00,67.134947280197,1325.7325923900096,-8.6580868,115.1355281,-8.6524299,115.1415458,3.291953225078482,8.15999984741211,0.3336781859397888,106,,,,398019,95827,406154
15:15:00.000+07:00,15:30:00.000+07:00,27.404379165399742,772.6473857899219,-8.6549248,115.12998,-8.6515018,115.1337918,6.0557619979236925,11.539999961853027,1.8975235223770142,50,,,,135963,737145,26892
15:30:00.000+07:00,15:45:00.000+07:00,26.806717573277012,22.02276039123535,-8.6549287,115.1307224,-8.6527785,115.1309497,0.3376810848712921,0.3376810848712921,0.3376810848712921,128,,,,,737662,162338
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.6550799,115.1307169,-8.6549022,115.1308963,,,,2,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,-8.6549371,115.1307172,-8.6549048,115.1307561,,,,5,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604148109105,,-8.6550108,115.1307227,-8.654925,115.1307297,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041580168602,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041580168602,,,,,,,,,7,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,53.061477948817114,469.4076986312866,-8.6598972,115.1300556,-8.6591848,115.1309137,0.965773172038198,1.5199412107467651,0.3336781859397888,732,,,,,119720,598110
17:30:00.000+07:00,17:45:00.000+07:00,37.089991111238724,48.04965782165527,-8.6549149,115.1307382,-8.6549149,115.1307382,0.31143295764923096,0.3336781859397888,0.2891877293586731,95,,,,,566982,333018
17:45:00.000+07:00,18:00:00.000+07:00,54.98802902841123,742.3649754933921,-8.6532801,115.1272668,-8.6532801,115.1272668,2.2532640011781258,4.682626724243164,0.3327310383319855,77,,,,424893,299298,175809
18:00:00.000+07:00,18:15:00.000+07:00,68.95351723593134,2077.7850231714638,-8.6642812,115.1375893,-8.653223,115.1465957,2.4542727422853634,3.1814796924591064,0.8275325298309326,15,,,,716225,87649,96126
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,-8.6642732,115.1465475,-8.6642732,115.1465475,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026041013339697,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026040850737022,,-8.6642813,115.1465952,-8.6642813,115.1465952,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026040850737022,,-8.6642658,115.1465514,-8.6642658,115.1465514,,,,1,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026040850737022,,-8.6642993,115.1464667,-8.6642574,115.1465533,0.9964724280040422,2.390000104904175,0.5899999737739563,4,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,26.778162520529172,1083.5108250427247,-8.6643241,115.1417195,-8.6604422,115.1467637,4.715122769518701,10.050000190734863,0.5600000023841858,16,,,,151394,748606,
20:15:00.000+07:00,20:30:00.000+07:00,52.80634506232408,2158.337969894409,-8.658984,115.1302615,-8.6514431,115.1416545,3.7882814344371445,14.1899995803833,0.42202016711235046,12,,,,555461,344539,
20:30:00.000+07:00,20:45:00.000+07:00,17.026042938232422,,-8.6548733,115.1307164,-8.6544015,115.1309868,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,-8.6548638,115.1313016,-8.6548638,115.1313016,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026042938232422,,-8.6549168,115.130711,-8.6549168,115.130711,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
