Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041731957328,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,1.1338936359155365,1.9190435409545898,0.6125534176826477,8,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041028307034,9.342988967895508,,,,,0.6830392820937565,0.7957175374031067,0.4784574806690216,22,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,20.13615566126053,106.81191062927246,,,,,1.4536830695650342,6.321474075317383,0.501314103603363,158,,,,2,782827,51621
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,1.1263436713824424,1.57639479637146,0.8083587288856506,1,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,0.9639170169830322,0.9639170169830322,0.9639170169830322,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,0.9639170169830322,0.9639170169830322,0.9639170169830322,12,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,0.702661422089984,1.4665576219558716,0.6988955736160278,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,0.7531866068814218,0.8318780660629272,0.6123111844062805,2,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041703706625,,,,,,,,,11,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,22.997051899461706,81.7741346359253,,,,,1.4407447393137458,8.225000381469727,0.341682493686676,102,,,,2,742445,99105
12:00:00.000+07:00,12:15:00.000+07:00,17.026041030965114,5.338850975036621,,,,,0.7400124936616791,2.054086208343506,0.2640097141265869,40,,,,,897343,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,36.0372428894043,,,,,1.682183853706665,3.5870554447174072,0.596548855304718,121,,,,1,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,19.40237679556105,126.79771184921265,,,,,0.487438102101665,0.7492796182632446,0.24285712838172913,214,,,,4,475867,39442
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,1.2687043807445428,2.564072847366333,0.5669469237327576,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103840445,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604108339789,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604108339789,,,,,,2.564072847366333,2.564072847366333,2.564072847366333,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604108339789,37.07976293982616,,,,,2.218528567288457,2.564072847366333,0.2891877293586731,57,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,18.959847165745042,51.01127481041799,,,,,5.294847455826163,16.388818740844727,0.27982059121131897,76,,,,2,125398,32097
15:15:00.000+07:00,15:30:00.000+07:00,23.705434382280174,81.37992477416992,,,,,1.0374937762452023,4.850235462188721,0.5196770429611206,150,,,,2,538138,110863
