Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,-8.1789579,114.4375523,-8.1789579,114.4375523,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.1789792,114.4375576,-8.1789596,114.4375884,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.1789431,114.4375598,-8.1789297,114.4375786,,,,2,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041025016248,,-8.1791193,114.4373779,-8.1789487,114.4375827,1.3528283153186087,2.049999952316284,0.5099999904632568,181,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041021140742,,-8.1879796,114.4370414,-8.1542108,114.5278458,16.176181969435948,22.6299991607666,1.059999942779541,,,,,107871,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.1574816,114.5343461,-8.1412145,114.6150447,14.271476469082529,19.440000534057617,6.260000228881836,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.1490702,114.6190487,-8.1438215,114.6869592,11.930702982902124,17.540000915527344,4.150000095367432,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.1826243,114.7652562,-8.1824833,114.7660089,2.781663870948925,4.869999885559082,0.7900000214576721,,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604151680229,,-8.2005045,114.7712637,-8.1828032,114.8425207,11.526247804185394,19.0,0.6499999761581421,,,,,,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604158297398,,-8.2041588,114.844689,-8.1940594,114.8842078,8.968902418141857,16.360000610351562,0.5699999928474426,,,,,,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604133340956,,-8.197205,114.9027349,-8.1841456,114.9177346,8.18715378176614,50.0,0.6499999761581421,0,,,,296851,,
10:30:00.000+07:00,10:45:00.000+07:00,26.86329046163247,48.75956726074219,-8.1841239,114.9142574,-8.1839452,114.9144058,0.48074611733400824,2.559999942779541,0.2986309826374054,122,,,,736723,163277,
10:45:00.000+07:00,11:00:00.000+07:00,35.23504933291398,124.73377779135438,-8.1884301,114.9063416,-8.1829537,114.914434,2.9147408954509104,7.840000152587891,0.4127114415168762,383,,,,111842,302230,
11:00:00.000+07:00,11:15:00.000+07:00,19.927142047566843,19.87288114419249,-8.1829537,114.9063416,-8.1827044,114.9064536,0.9382166915335973,2.3499999046325684,0.5,63,,,,851848,48152,
11:15:00.000+07:00,11:30:00.000+07:00,32.05011247701204,213.13800236782532,-8.1827715,114.9063667,-8.1826793,114.906418,1.0636667077430084,1.321413516998291,0.7842941284179688,312,,,,650633,249367,
11:30:00.000+07:00,11:45:00.000+07:00,18.853809132719455,24.60798457065125,-8.1988229,114.9074595,-8.1838151,114.9356426,5.9527110056052726,10.399999618530273,0.5,35,,,,89907,30337,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039912008883,,-8.2543528,114.9358892,-8.2030052,114.967091,9.763807681162504,13.680000305175781,3.6600000858306885,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,28.383489020357867,19.353334426879883,-8.2769432,114.9672674,-8.2568259,114.9720902,4.961548469373717,10.1899995803833,0.3225555419921875,48,,,,93900,188509,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040192329358,,-8.3133994,114.9709769,-8.2770589,115.0005235,9.742203593887188,13.640000343322754,4.03000020980835,,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040192329358,,-8.3278399,115.0033225,-8.3132783,115.0441924,6.671879098883833,12.199999809265137,0.800000011920929,,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039981246633,,-8.3233969,115.0444489,-8.3200445,115.0467389,3.7548356528255327,6.860000133514404,1.0,31,,,,690939,,
13:00:00.000+07:00,13:15:00.000+07:00,66.60360731685941,465.0305715677745,-8.3197135,115.0444387,-8.3178303,115.0465617,0.7104500323704533,1.559999942779541,0.11788049340248108,915,,,,77120,822880,
13:15:00.000+07:00,13:30:00.000+07:00,59.38676063141315,223.22481543887454,-8.3196875,115.0438346,-8.3184149,115.0446993,0.8335601188855651,1.1812207698822021,0.47298604249954224,458,,,,196904,703096,
13:30:00.000+07:00,13:45:00.000+07:00,75.4887327887292,899.7860573313158,-8.3191573,115.0396092,-8.3183805,115.0434757,1.282811272403535,5.0,0.2464286983013153,1246,,,,81910,704806,113284
13:45:00.000+07:00,14:00:00.000+07:00,76.0654703596175,820.2763041346993,-8.3180737,115.0394218,-8.3173304,115.0426369,0.7202768380877363,1.7999999523162842,0.1955612599849701,1236,,,,,840535,59465
14:00:00.000+07:00,14:15:00.000+07:00,44.70658890139872,347.1239074475688,-8.3180028,115.042526,-8.3176885,115.0425546,0.7089087822544159,1.3786437511444092,0.5534952282905579,504,,,,205069,459437,
