Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026040354634166,,,,,,,,,6,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026040938124353,,,,,,,,,8,,,,,684153,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604041283667,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026039495295166,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026039590638174,,,,,,,,,,,,,,783148,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604137423246,,,,,,,,,2,,,,,898655,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040892215676,,,,,,,,,1,,,,,256343,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604114966207,,,,,,,,,3,,,,,769965,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040566614782,,,,,,,,,6,,,,,313979,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041171042525,,,,,,,,,,,,,,838836,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041223170637,,,,,,,,,,,,,,744042,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041075356904,,,,,,,,,,,,,,569180,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040988028157,,,,,,,,,7,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,31.49769010719716,315.44994211145035,,,,,0.6574474573135376,1.0034619569778442,0.31143295764923096,470,,,,7,659802,240198
09:00:00.000+07:00,09:15:00.000+07:00,53.235234286919955,479.7017449834131,,,,,0.7357365190142672,0.9993525147438049,0.45013707876205444,715,,,,15,299006,600994
09:15:00.000+07:00,09:30:00.000+07:00,23.748185635654178,206.153965953953,,,,,0.3784242570400238,0.42317038774490356,0.33367812633514404,312,,,,8,788427,111573
09:30:00.000+07:00,09:45:00.000+07:00,19.076309036814305,33.87690691822459,25.2475363,55.3626911,25.2475363,55.3626911,,,,62,,,,1,865970,34030
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604144242936,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604144843693,,,,,,,,,,,,,,820470,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041115144054,31.36574935913086,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,62,,,,,816978,
11:15:00.000+07:00,11:30:00.000+07:00,25.30947434675463,89.4257550239563,25.2472125,55.3632929,25.247261,55.3634272,0.5533707757374359,0.770419180393219,0.35744166374206543,184,,,,3,606096,137487
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604080386639,,,,,,,,,3,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02603995253587,,,,,,,,,2,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02603995253587,,,,,,,,,9,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040002158005,,,,,,,,,8,,,,,697716,
15:15:00.000+07:00,15:30:00.000+07:00,17.570930695726652,10.677701950073242,,,,,0.26333853602409363,0.26333853602409363,0.26333853602409363,15,,,,,40603,9044
15:30:00.000+07:00,15:45:00.000+07:00,17.026040072933718,,,,,,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040220169772,,,,,,,,,1,,,,,74661,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604096139272,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604096139272,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604096139272,,,,,,,,,1,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041005114777,,,,,,,,,,,,,,786446,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604130792256,,,,,,,,,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604130792256,,,,,,,,,,,,,,,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604143104701,,,,,,,,,,,,,,720432,
17:45:00.000+07:00,18:00:00.000+07:00,17.026041123172693,,,,,,,,,,,,,,371920,
18:00:00.000+07:00,18:15:00.000+07:00,17.026040884727,,,,,,,,,,,,,,,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040884727,,,,,,,,,,,,,,,
18:30:00.000+07:00,18:45:00.000+07:00,17.026040884727,,,,,,,,,,,,,,,
18:45:00.000+07:00,19:00:00.000+07:00,17.026040884727,,,,,,,,,1,,,,,,
