Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042200166195,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042005714434,,,,,,,,,1,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042005714434,,-8.6433707,115.1343291,-8.6432926,115.1344519,,,,3,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604112458329,,-8.6537143,115.1269358,-8.64945,115.1306265,1.0444735751593943,3.559999942779541,0.5299999713897705,40,,,,284508,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041312971724,,-8.6534834,115.1267298,-8.6534505,115.1268142,,,,,,,,698577,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041749502372,,-8.6534739,115.1267007,-8.6534421,115.1268018,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,22.000903055879114,43.92431080341339,-8.6534637,115.1266752,-8.6533335,115.1267615,1.0280666879930256,2.130000114440918,0.20058657228946686,96,,,,817428,82572
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6533891,115.1267148,-8.6533891,115.1267148,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6534621,115.1267228,-8.6534621,115.1267228,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6534556,115.1267158,-8.6533932,115.1267272,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6534698,115.12673,-8.6534333,115.1268528,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6534718,115.126741,-8.6534457,115.1267632,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040987316584,,-8.653437,115.1267189,-8.653437,115.1267189,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040959644458,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040959644458,,-8.6534573,115.1267099,-8.6534573,115.1267099,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040959644458,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604160001927,,-8.6535854,115.1268108,-8.6515667,115.1292544,,,,183,,,,406806,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041921517468,,-8.6515976,115.1292257,-8.6515976,115.1292257,,,,5,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,23.158771479401274,72.52789640426636,-8.6516824,115.1290903,-8.6459859,115.1346346,4.297707248851671,13.729999542236328,0.5199999809265137,59,,,,588964,101790
11:45:00.000+07:00,12:00:00.000+07:00,17.02604053433902,,-8.6459953,115.1343334,-8.6433654,115.1346275,,,,2,,,,488198,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,22,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040585218038,,,,,,,,,36,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,20.66723978114549,,,,,,,,,20,,,,765756,60436
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042830032964,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041401186987,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041401186987,,,,,,,,,2,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041401186987,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604126980923,,,,,,,,,21,,,,731817,
15:15:00.000+07:00,15:30:00.000+07:00,17.026040749356127,,,,,,,,,61,,,,32470,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039988553585,,-8.6553987,115.1310201,-8.6553987,115.1310201,,,,67,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,39.85571219256563,352.5201663970947,,,,,0.8915475407000255,1.0886497497558594,0.34281373023986816,533,,,,81574,378923
