Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.92187430551855,,,,,,,,,,,,,,,,,
00:15:00.000-05:00,00:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921874304105522,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921874612357392,,,,,,,,,,,,,,,,398662,
10:15:00.000-05:00,10:30:00.000-05:00,16.921875,,,,,32.37325047,-111.05082223,32.38121972,-111.04696472,,,,99,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.921875,,,,,32.38122582,-111.04814717,32.38129981,-111.04786075,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921875,,,,,32.38117606,-111.04795174,32.3823639,-111.04756742,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,32.3801188,-111.04816967,32.3806837,-111.0479281,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,156,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,32.38199036,-111.04795622,32.38199036,-111.04795622,,,,327,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,32.38196945,-111.04799937,32.38204277,-111.04784866,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,32.3819878,-111.0478756,32.3819878,-111.0478756,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,32.38209787,-111.04800513,32.38242233,-111.0478206,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,32.38194938,-111.04803899,32.38210775,-111.04786492,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,32.38197335,-111.0478763,32.3819876,-111.04786858,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921874746307235,,,,,,,,,,,,457,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.92187442727552,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921874326237436,,,,,32.40753295,-110.94466963,32.40753295,-110.94466963,,,,54,,,,330258,
17:45:00.000-05:00,18:00:00.000-05:00,54.15382589387577,902.7618481114945,,,,32.42563613,-110.90811017,32.42563613,-110.90811017,1.2353817722707727,2.61635684967041,0.3347969651222229,1126,,,,,627762
18:00:00.000-05:00,18:15:00.000-05:00,70.2999960137861,977.4819772182274,,,,,,,,1.0207716500841457,2.2813658714294434,0.40469521284103394,1318,,,,,900000
18:15:00.000-05:00,18:30:00.000-05:00,48.13562044015046,274.35443101984174,,,,,,,,0.5695538348565241,0.9546238780021667,0.3949883282184601,435,,,,373710,526290
18:30:00.000-05:00,18:45:00.000-05:00,16.921873896978745,,,,,,,,,,,,20,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,23.624305207745785,236.55961648035313,,,,,,,,2.6719886660575867,3.952016592025757,1.3919607400894165,1214,,,,817271,82729
19:00:00.000-05:00,19:15:00.000-05:00,89.83691190892539,2039.6075044834035,,,,,,,,2.239908945786614,5.166675567626953,0.3010226786136627,1621,,,,,900000
19:15:00.000-05:00,19:30:00.000-05:00,27.817488341163383,80.13656088667648,,,,,,,,,,,182,,,,765514,134486
19:30:00.000-05:00,19:45:00.000-05:00,16.921875461537354,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921875231914832,,,,,,,,,,,,72,,,,798176,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873431954268,,,,,,,,,,,,,,,,,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873548560384,,,,,32.4013352,-110.954565,32.4021083,-110.9521844,,,,10,,,,74793,
20:30:00.000-05:00,20:45:00.000-05:00,16.921874835100347,,,,,32.39963485,-110.95669688,32.39963485,-110.95669688,,,,16,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921874185805347,,,,,,,,,,,,,,,,5695,
21:00:00.000-05:00,21:15:00.000-05:00,16.921874846557778,,,,,,,,,,,,59,,,,731244,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,,,,,,,,11,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,,,,,,,,2,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,1,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,4,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,,,,,,,,45,,,,900000,
