Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187493800703,,,,,36.96266064,-122.04337271,36.96279009,-122.04321637,,,,3,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187427403032,,,,,36.96244202,-122.0436363,36.96292127,-122.0426573,,,,107,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187427403032,,,,,36.96251255,-122.04352979,36.96275249,-122.04280978,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187427403032,,,,,36.96242734,-122.04363205,36.9627663,-122.04303126,,,,21,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921875205077903,,,,,36.96775435,-122.03876603,36.98975104,-122.03491331,,,,25,,,,120167,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874705785715,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874352567432,,,,,,,,,,,,,,,,,
