Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,36.969156,-122.0383033,36.969156,-122.0383033,,,,1,,,,900000
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
00:30:00.000-04:00,00:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
00:45:00.000-04:00,01:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000
01:00:00.000-04:00,01:15:00.000-04:00,16.92187434142396,,,,,,,,,,,,,,,,900000
01:15:00.000-04:00,01:30:00.000-04:00,16.921874252471618,,,,,,,,,,,,9,,,,182308
01:30:00.000-04:00,01:45:00.000-04:00,16.921874715640033,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187547148422,,,,,,,,,,,,,,,,
