Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:15:00.000-04:00,04:30:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875045362366,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874697958003,,,,,36.98960998,-122.03337181,36.98960998,-122.03337181,,,,19,,,,149181,
12:00:00.000-04:00,12:15:00.000-04:00,16.921872849081023,,,,,36.98950845,-122.03325714,36.98961125,-122.03308203,,,,,,,,,
12:15:00.000-04:00,12:30:00.000-04:00,16.921872849081023,,,,,36.96345716,-121.998184,36.98814243,-121.96501615,,,,,,,,,
12:30:00.000-04:00,12:45:00.000-04:00,16.921872849081023,,,,,36.95748022,-121.97041993,36.96371113,-121.96852749,,,,,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187466625863,,,,,36.95666205,-121.97140147,36.9569536,-121.97112298,,,,,,,,760354,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,36.95668055,-121.97155087,36.95699637,-121.9713058,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,36.9568743,-121.97136403,36.9570301,-121.97134539,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,36.95686861,-121.9714134,36.9569468,-121.97135313,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,45,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,36.97794785,-121.96549729,36.97890739,-121.96491589,,,,592,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,36.97865266,-121.96544651,36.97871954,-121.96544617,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,228,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,941,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921874694649308,,,,,,,,,,,,90,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921874638568845,,,,,36.96883497,-122.03836236,36.96883497,-122.03836236,,,,770,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921874638568845,,,,,36.96867531,-122.03848466,36.96906276,-122.0383246,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.92187471478787,,,,,36.96180635,-122.0446282,36.96208844,-122.04445239,,,,7,,,,132797,
20:45:00.000-04:00,21:00:00.000-04:00,16.921874784189292,,,,,36.9623803,-122.04377584,36.96503753,-122.04156947,,,,28,,,,729160,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,36.96469176,-122.04200919,36.96921513,-122.03798508,,,,133,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,36.96911458,-122.0383389,36.96935658,-122.03806417,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,36.96894533,-122.03850208,36.96928115,-122.03847316,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921874564890846,,,,,36.96907506,-122.03842502,36.96919692,-122.03831576,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.92187496310395,,,,,36.95276083,-122.04183687,36.96920431,-122.02597663,,,,7,,,,504970,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,36.9515499,-122.02622078,36.95272702,-122.02607697,,,,591,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,36.95105533,-122.02600295,36.95119825,-122.02542207,,,,61,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,36.95114741,-122.02617186,36.95125578,-122.02603816,,,,401,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,36.95262578,-122.03677609,36.96109583,-122.02595432,,,,550,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,36.9623631,-122.04325581,36.96273588,-122.04320909,,,,123,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,36.96260368,-122.0433093,36.96274879,-122.04301511,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,36.96260718,-122.04324639,36.96269282,-122.04306306,,,,,,,,900000,
