Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921874076526063,,,,,37.4700338,-122.4351716,37.4702114,-122.4347932,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921874076526063,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873903355532,,,,,,,,,,,,0,,,,391045,
00:45:00.000-05:00,01:00:00.000-05:00,16.92187417074034,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.92187462728667,,,,,,,,,,,,,,,,,
