Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.92187271746704,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.92187271746704,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.92187271746704,,,,,,,,,,,,149,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.9218745528826,,,,,,,,,,,,6,,,,19061,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921875445720314,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.921874800618617,,,,,,,,,,,,,,,,246738,
11:00:00.000-05:00,11:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.92187333061066,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921873960630194,,,,,,,,,,,,26,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921873960630194,,,,,,,,,,,,118,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,18.322104803967207,29.303559642464343,,,,37.57007252,-122.51571558,37.59332127,-122.50574911,,,,40,,,,81392,23573
17:45:00.000-05:00,18:00:00.000-05:00,70.3816940867687,1484.4549614375528,,,,37.5676087,-122.5179028,37.5682263,-122.5163384,2.2481776135716203,3.387664318084717,0.5015974640846252,1712,,,,,900000
18:00:00.000-05:00,18:15:00.000-05:00,20.984641894664385,,,,,37.5674302,-122.5181553,37.5678213,-122.5177649,1.1665957331320156,2.963460922241211,0.5300942659378052,53,,,,227844,68397
18:15:00.000-05:00,18:30:00.000-05:00,16.921875097971125,,,,,37.5670244,-122.5182038,37.5676927,-122.5176159,1.3330393395358437,2.2111082077026367,0.6543698906898499,46,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921875097971125,,,,,37.5680499,-122.5177147,37.5697474,-122.5156828,1.4294753074645996,1.4294753074645996,1.4294753074645996,993,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,21.19520898245787,53.371287422344345,,,,37.51969894,-122.51297232,37.519821,-122.51291018,0.3393738269805908,0.3393738269805908,0.3393738269805908,155,,,,827948,72052
19:00:00.000-05:00,19:15:00.000-05:00,70.2999977876684,912.1463648508337,,,,37.5194348,-122.5163432,37.5214829,-122.5138885,1.307844233388693,3.3407487869262695,0.3419720530509949,1102,,,,,900000
19:15:00.000-05:00,19:30:00.000-05:00,35.865415227963695,337.269567489624,,,,37.5217811,-122.5172281,37.5234396,-122.5165064,1.270756189193218,5.056051254272461,0.300310343503952,909,,,,338638,319404
19:30:00.000-05:00,19:45:00.000-05:00,23.308390139055724,57.0550812584001,,,,37.5229869,-122.5172038,37.5232703,-122.516968,1.0599329775367599,2.111515998840332,0.6506919264793396,113,,,,792318,107682
19:45:00.000-05:00,20:00:00.000-05:00,42.27268767222979,384.3336042064589,,,,37.5209721,-122.514774,37.5238902,-122.510698,3.2315649038920142,10.551668167114258,0.5406862497329712,570,,,,472564,427436
20:00:00.000-05:00,20:15:00.000-05:00,16.92187319690035,,,,,37.47429077,-122.4612037,37.4974124,-122.43766861,19.91883945465088,20.12751579284668,19.710163116455078,13,,,,154430,
20:15:00.000-05:00,20:30:00.000-05:00,16.92187278586003,,,,,37.46705848,-122.44533171,37.46732698,-122.44517063,,,,,,,,,
20:30:00.000-05:00,20:45:00.000-05:00,16.92187355966997,,,,,37.46627776,-122.43416845,37.46850994,-122.43370663,,,,,,,,314537,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,37.46832135,-122.43416293,37.46844517,-122.43405357,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,37.46832269,-122.43415299,37.46851034,-122.43406497,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,37.46836608,-122.4342138,37.46846093,-122.43414037,1.0884851217269897,1.0884851217269897,1.0884851217269897,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,37.4682748,-122.4341994,37.4685055,-122.4341047,1.2879159180288007,1.3360015153884888,1.1847362518310547,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,37.4684461,-122.434126,37.4684461,-122.434126,1.0860018730163574,1.0860018730163574,1.0860018730163574,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,37.4683453,-122.4342038,37.4684524,-122.4341159,1.681192590701109,4.029516220092773,0.7632168531417847,9,,,,900000,
