Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,,,,,,46.05424118041992,6.633652687072754,46.05493927001953,6.633687973022461,,,,106,,,,847961,
03:30:00.000-05:00,03:45:00.000-05:00,,,,,,46.069461822509766,6.590556621551514,46.09662628173828,6.619727611541748,14.851300053849691,21.060001373291016,0.7665507197380066,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,,,,,,46.102928161621094,6.586498737335205,46.10820388793945,6.590602397918701,7.121434569358826,12.55230712890625,1.6905620098114014,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,,,,,,46.13151168823242,6.5081987380981445,46.16055679321289,6.529550075531006,12.178012802057376,14.179563522338867,8.703987121582031,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,,,,,,46.16413879394531,6.552370071411133,46.1642951965332,6.552596569061279,1.1951637708896925,2.1700692176818848,0.7470609545707703,5,,,,659306,
04:30:00.000-05:00,04:45:00.000-05:00,,434.74437308398944,,,,46.16566848754883,6.5528340339660645,46.167144775390625,6.553061485290527,0.8095645010471344,0.972522497177124,0.6466065049171448,927,,,,119380,780620
04:45:00.000-05:00,05:00:00.000-05:00,,119.34134697826643,,,,46.16880416870117,6.553372383117676,46.1708869934082,6.555099964141846,0.7096429398965596,0.7939773201942444,0.6438167691230774,833,,,,104121,795879
05:00:00.000-05:00,05:15:00.000-05:00,,,,,,46.17214584350586,6.553274631500244,46.173091888427734,6.5542120933532715,1.1897753775119781,1.5754363536834717,0.8041144013404846,975,,,,,900000
