Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187331903137,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187358494292,,,,,36.97716205,-122.03256048,36.97716205,-122.03256048,,,,,,,,93695,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873569031202,,,,,,,,,,,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873569031202,,,,,,,,,,,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187372567539,,,,,36.97592612,-122.03273522,36.9769733,-122.0325187,,,,4,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,16.921874266708272,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874397533283,,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874652886792,,,,,,,,,,,,68,,,,381462,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,36.98949386,-122.03316635,36.98957233,-122.03228129,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,36.98934814,-122.032455,36.98945718,-122.03224735,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,36.98931984,-122.0323774,36.98963603,-122.03233909,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,36.98947603,-122.03243675,36.98949681,-122.03231152,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,36.98939152,-122.03264528,36.98961901,-122.03216386,,,,0,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,36.98263595,-122.03235662,36.98951505,-122.02961887,,,,39,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.92187419157664,,,,,36.9768998,-122.0325834,36.9768998,-122.0325834,,,,239,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873092651367,,,,,36.9768541,-122.0325841,36.9768541,-122.0325841,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921873131653626,,,,,,,,,,,,,,,,900000,
