Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873092651367,,,,,36.9579002,-122.0383399,36.9579061,-122.0382771,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873092651367,,,,,36.9578963,-122.0384701,36.957928,-122.0382898,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873092651367,,,,,36.9579247,-122.0384725,36.9579247,-122.0384725,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921873092651367,,,,,36.9578904,-122.0385266,36.95791,-122.0383351,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921873092651367,,,,,36.9578818,-122.0422544,36.9617592,-122.038165,,,,41,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.921873092651367,,,,,36.96133315,-122.04461492,36.96386453,-122.04319596,,,,40,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873092651367,,,,,36.96589066,-122.04699368,36.98435091,-122.04091645,,,,112,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873092651367,,,,,36.98432354,-122.0471203,36.98435756,-122.04700231,,,,27,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,5,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873092651367,,,,,36.97710846,-122.03982322,36.97723868,-122.03251271,,,,23,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921873092651367,,,,,36.97590284,-122.03271069,36.97723651,-122.03242922,,,,48,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921873092651367,,,,,36.97712874,-122.03254819,36.97712874,-122.03254819,,,,204,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921873092651367,,,,,36.9768224,-122.0326211,36.9768224,-122.0326211,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,1,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921873487882273,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921873805559834,,,,,36.9767868,-122.0325942,36.9767868,-122.0325942,0.5161395072937012,0.5161395072937012,0.5161395072937012,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921873442300633,,,,,,,,,,,,19,,,,640219,
16:15:00.000-05:00,16:30:00.000-05:00,16.921874802852418,,,,,36.98247956,-122.02908017,36.98286896,-122.0288382,,,,,,,,678790,
16:30:00.000-05:00,16:45:00.000-05:00,16.921874026266565,,,,,36.9827524,-122.02892303,36.98282272,-122.02883661,,,,,,,,816038,
16:45:00.000-05:00,17:00:00.000-05:00,16.921873092651367,,,,,36.98284935,-122.02893146,36.98291726,-122.0288911,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921873092651367,,,,,36.98290326,-122.02888368,36.98290326,-122.02888368,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921873092651367,,,,,36.98307464,-122.02897641,36.98395159,-122.02784321,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921873092651367,,,,,36.9832666,-122.02786492,36.98345867,-122.02758168,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921873092651367,,,,,36.98337214,-122.0280537,36.9834041,-122.02755568,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921873092651367,,,,,36.98303802,-122.02784411,36.98334777,-122.02776546,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921873092651367,,,,,36.98324682,-122.02784029,36.98345949,-122.02780657,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921873092651367,,,,,36.98312061,-122.02776645,36.98339358,-122.02767677,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921873092651367,,,,,36.9831653,-122.0278435,36.9831653,-122.0278435,1.118302345275879,1.118302345275879,1.118302345275879,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.92187369363433,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.92187404198654,,,,,,,,,,,,11,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.92187404198654,,,,,36.95127365,-122.02660333,36.9529286,-122.02597249,,,,227,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,69.98951592886637,943.5354151346404,,,,36.9507975,-122.02649932,36.9507975,-122.02649932,1.9140468756641094,3.4165139198303223,0.3336781859397888,1099,,,,5235,894765
21:30:00.000-05:00,21:45:00.000-05:00,32.541381349308146,87.91277173974922,,,,,,,,0.33381468057632446,0.33381468057632446,0.33381468057632446,515,,,,,263358
21:45:00.000-05:00,22:00:00.000-05:00,16.921874711546813,,,,,,,,,,,,33,,,,,
22:00:00.000-05:00,22:15:00.000-05:00,52.567428505681946,255.89611291885376,,,,,,,,0.6335360524645335,0.9899943470954895,0.46101510524749756,382,,,,295642,601014
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,1,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,18,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873201212016,,,,,,,,,,,,63,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.92187374632844,,,,,,,,,,,,430,,,,740844,
23:30:00.000-05:00,23:45:00.000-05:00,16.921874652476326,,,,,36.97699903,-122.0325913,36.97699903,-122.0325913,,,,,,,,,
