Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,,,,,,,,,,,,,,,,,,
00:15:00.000-04:00,00:30:00.000-04:00,,,,,,,,,,,,,,,,,,
00:30:00.000-04:00,00:45:00.000-04:00,,,,,,,,,,,,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,,,,,,,,,,,,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,,,,,,,,,,,,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,,,,,,,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,,243.4004368385821,,,,45.7890510559082,5.2977118492126465,45.790985107421875,5.299188613891602,0.746860146522522,0.746860146522522,0.746860146522522,722,,,,311690,471237
09:00:00.000-04:00,09:15:00.000-04:00,,139.5805659690351,,,,45.79318618774414,5.299253463745117,45.79424285888672,5.299575328826904,1.253301733688285,2.488473415374756,0.6746851205825806,470,,,,,322797
09:15:00.000-04:00,09:30:00.000-04:00,,,,,,45.794254302978516,5.299360275268555,45.79428482055664,5.299394130706787,1.3029965162277222,1.3029965162277222,1.3029965162277222,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,,,,,,45.79423904418945,5.2991414070129395,45.79446792602539,5.29958438873291,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,,,,,,45.79426193237305,5.2996506690979,45.794273376464844,5.299739837646484,,,,102,,,,153075,
10:00:00.000-04:00,10:15:00.000-04:00,,,,,,45.794273376464844,5.299233436584473,45.79466247558594,5.299615859985352,,,,53,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,,,,,,45.79420471191406,5.2987165451049805,45.7943229675293,5.299884796142578,0.7764663100242615,0.7764663100242615,0.7764663100242615,13,,,,140066,
