Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,37.6497928,-122.4927655,37.6500577,-122.4926817,,,,1,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875,,,,,37.6497466,-122.4927648,37.6498962,-122.4926478,,,,18,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921875,,,,,37.6498189,-122.4928069,37.6499883,-122.4927286,,,,31,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921874423531612,,,,,37.6496056,-122.4927757,37.6498174,-122.4926493,,,,49,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.92187440140695,,,,,37.6496322,-122.4927618,37.6498769,-122.4926913,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.921875025676368,,,,,,,,,,,,3,,,,149991,
01:45:00.000-05:00,02:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.921874347075544,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.92187473970949,,,,,37.6461805,-122.4908185,37.64860539,-122.49009369,,,,9,,,,541212,
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,37.64849386,-122.49019813,37.64862089,-122.48982015,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,37.64849386,-122.49056252,37.64862577,-122.49000455,,,,32,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,37.64850684,-122.49051226,37.64855989,-122.4903993,,,,,,,,900000,
